frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,6.3916,16.6693,21.0482,3.3153,0
1,0,20.0169,28.7265,29.1740,0.1260,0
2,0,28.9126,36.9857,37.4636,0.2241,0
3,0,37.2576,45.6576,45.9740,0.1126,0
4,0,45.8103,53.9069,54.3110,0.1543,0
5,0,54.0971,61.9372,62.2730,0.1172,0
6,0,62.0942,70.1768,70.5080,0.1243,0
7,0,70.3385,78.8885,79.2021,0.1159,0
8,0,79.0382,87.0464,87.3812,0.1194,0
9,0,87.2112,95.1834,95.5189,0.1172,0
10,0,95.3386,103.3349,103.6639,0.1210,0
11,0,103.5009,111.7772,112.0829,0.1170,0
12,0,111.9245,119.9735,120.2939,0.1201,0
13,0,120.1271,128.0655,128.3754,0.1167,0
14,0,128.2180,136.2167,136.5409,0.1192,0
15,0,136.3725,144.7856,145.1013,0.1166,0
16,0,144.9407,153.1087,153.4638,0.1198,0
17,0,153.2832,161.1641,161.4877,0.1217,0
18,0,161.3195,169.3576,169.6792,0.1198,0
19,0,169.5094,177.8116,178.1202,0.1198,0
20,0,177.9662,186.1277,186.5543,0.1218,0
21,0,186.4317,194.1579,194.4916,0.1154,0
22,0,194.3271,202.3244,202.6431,0.1130,0
23,0,202.4746,210.8671,211.1704,0.1150,0
24,0,211.0130,218.9936,219.3040,0.1194,0
25,0,219.1468,226.8706,227.2855,0.1170,0
26,0,227.0328,235.2937,235.6049,0.1184,0
27,0,235.4459,243.7705,244.2926,0.2168,0
28,0,244.0296,252.1777,252.5271,0.1231,0
29,0,252.3403,260.2371,260.5703,0.1208,0
30,0,260.3985,268.3886,268.7434,0.1244,0
31,0,268.5632,276.8591,277.2826,0.1845,0
32,0,277.0997,285.3572,285.6726,0.1194,0
33,0,285.5100,293.3222,293.7286,0.1140,0
34,0,293.5064,301.5919,301.9786,0.1228,0
35,0,301.7663,309.9274,310.5333,0.3986,0
36,0,310.3618,318.4006,318.7229,0.1158,0
37,0,318.5524,326.3613,326.7022,0.1135,0
38,0,326.5071,334.5436,334.8654,0.1294,0
39,0,334.7059,343.0764,343.3919,0.1107,0
40,0,343.2193,351.2449,351.5657,0.1222,0
41,0,351.4002,359.2317,359.5413,0.1160,0
42,0,359.3789,367.5477,367.8570,0.1185,0
43,0,367.6979,375.6315,376.1339,0.2935,0
44,0,375.9628,383.9457,384.2970,0.1149,0
45,0,384.1133,392.1020,392.4235,0.1141,0
46,0,392.2500,400.2839,400.6013,0.1154,0
47,0,400.4342,408.2435,408.5749,0.1162,0
48,0,408.4132,416.5916,416.8957,0.1142,0
49,0,416.7359,424.7354,425.0695,0.1210,0
50,0,424.8940,433.0422,433.3584,0.1147,0
51,0,433.1923,441.1435,441.4646,0.1162,0
52,0,441.3017,450.0854,450.4077,0.1158,0
53,0,450.2346,458.1452,458.4868,0.1215,0
54,0,458.3024,466.4480,466.7936,0.1203,0
55,0,466.6037,474.6428,474.9827,0.1202,0
56,0,474.7966,483.3073,483.8076,0.2020,0
57,0,483.5494,491.6356,491.9581,0.1176,0
58,0,491.7902,500.0202,500.3398,0.1170,0
59,0,500.1754,508.2469,508.5361,0.1088,0
60,0,508.8730,516.9331,517.3915,0.1191,0
61,0,517.1772,524.9694,525.3506,0.1570,0
62,0,525.1652,533.4358,533.7824,0.1228,0
63,0,533.6031,541.5519,542.0328,0.1218,0
64,0,541.7155,550.2605,550.5792,0.1135,0
65,0,550.4086,558.4703,558.8052,0.1173,0
66,0,558.6276,566.9502,567.2618,0.1168,0
67,0,567.1000,575.0287,575.3865,0.1174,0
68,0,575.2031,583.7274,584.0669,0.1194,0
69,0,583.8800,591.7985,592.1157,0.1223,0
70,0,591.9523,600.1126,600.4507,0.1228,0
71,0,600.2680,608.1822,608.5229,0.1193,0
72,0,608.3382,617.1563,617.4980,0.1217,0
73,0,617.3108,625.1463,625.4915,0.1212,0
74,0,625.3016,633.4685,633.8727,0.1231,0
75,0,633.6710,642.0323,642.6954,0.2670,0
76,0,642.3928,650.6535,651.0542,0.1235,0
77,0,650.8606,658.8116,659.3968,0.1276,0
78,0,659.0289,667.7112,668.0739,0.1550,0
79,0,667.9062,676.1774,676.5405,0.1507,0
80,0,676.3780,684.5962,684.9341,0.1223,0
81,0,684.7598,692.8893,693.2014,0.1133,0
82,0,693.0396,701.2488,701.5998,0.1224,0
83,0,701.4067,709.9383,710.4416,0.2907,0
84,0,710.2630,718.6009,718.9406,0.1191,0
85,0,718.7557,726.8152,727.1629,0.1205,0
86,0,726.9753,735.1583,735.5102,0.1245,0
87,0,735.3262,744.0413,744.3739,0.1265,0
88,0,744.2389,752.5345,752.8868,0.1325,0
89,0,752.7041,760.6162,760.9594,0.1219,0
90,0,760.7747,769.1424,769.5229,0.1345,0
91,0,769.3500,778.0790,778.3956,0.1161,0
92,0,778.2313,786.4675,786.7802,0.1183,0
93,0,786.6188,794.7353,795.0494,0.1163,0
94,0,794.8858,803.1364,803.4957,0.1236,0
95,0,803.3027,811.9635,812.2989,0.1167,0
96,0,812.1206,820.4496,820.7784,0.1235,0
97,0,820.6076,828.5825,828.9276,0.1170,0
98,0,828.7348,837.0614,837.4012,0.1234,0
99,0,837.2201,845.9994,846.3396,0.1215,0
100,0,846.1577,854.3955,854.6969,0.1201,0
101,0,854.7780,862.7924,863.1236,0.1158,0
102,0,862.9558,871.3701,871.7040,0.1195,0
103,0,871.5293,880.4685,880.7736,0.1155,0
104,0,880.6164,888.9094,889.2487,0.1200,0
105,0,889.0760,897.4105,897.7211,0.1137,0
106,0,897.5579,906.1161,906.4350,0.1195,0
107,0,906.2685,915.5151,915.9935,0.2488,0
