frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.8518,28.2344,29.2597,0.4486,0
1,1,28.7257,48.7862,50.0860,1.1915,0
1,0,28.7257,48.7862,50.5992,0.4466,0
2,1,51.0912,71.4278,72.1314,0.6143,0
2,0,51.0912,71.4278,72.6175,0.3388,0
3,1,72.5535,89.8976,91.6313,1.6705,0
3,0,72.5535,89.8976,92.1947,0.4784,0
4,1,92.2329,114.8060,117.5946,2.1692,0
4,0,92.2329,114.8060,118.8755,0.5223,0
5,1,118.1876,137.0499,139.3105,2.1423,0
5,0,118.1876,137.0499,139.5603,0.2232,0
6,1,139.6229,158.2657,159.9408,1.6265,0
6,0,139.6229,158.2657,160.1265,0.1658,0
7,1,160.1527,176.8888,178.7762,1.8407,0
7,0,160.1527,176.8888,178.9822,0.1857,0
8,1,179.0420,196.4648,198.1343,1.6264,0
8,0,179.0420,196.4648,198.3256,0.1724,0
9,1,198.3505,215.5913,217.2567,1.6312,0
9,0,198.3505,215.5913,217.4404,0.1667,0
10,1,217.4945,234.6750,236.3276,1.6215,0
10,0,217.4945,234.6750,236.5054,0.1611,0
11,1,236.5208,252.1539,253.7977,1.6120,0
11,0,236.5208,252.1539,253.9784,0.1636,0
12,1,254.0040,269.1769,270.8305,1.6194,0
12,0,254.0040,269.1769,271.0171,0.1698,0
13,1,271.0319,288.3812,290.0601,1.6314,0
13,0,271.0319,288.3812,290.2451,0.1674,0
14,1,290.2765,307.6371,309.3042,1.6349,0
14,0,290.2765,307.6371,309.4814,0.1602,0
15,1,309.4959,326.8707,328.5322,1.6268,0
15,0,309.4959,326.8707,328.7106,0.1613,0
16,1,328.7381,346.1634,347.8186,1.6222,0
16,0,328.7381,346.1634,348.0070,0.1720,0
17,1,348.0244,364.8278,366.4781,1.6177,0
17,0,348.0244,364.8278,366.6604,0.1651,0
18,1,366.6856,384.1024,385.7600,1.6274,0
18,0,366.6856,384.1024,385.9363,0.1598,0
19,1,385.9514,403.4520,403.6969,0.2049,0
19,0,385.9514,403.4520,404.0242,0.1570,0
20,1,403.8933,419.9715,421.6268,1.6243,0
20,0,403.8933,419.9715,421.8080,0.1641,0
21,1,421.8340,439.3550,441.0147,1.6293,0
21,0,421.8340,439.3550,441.1926,0.1619,0
22,1,441.2055,458.1247,459.7766,1.6186,0
22,0,441.2055,458.1247,459.9649,0.1716,0
23,1,459.9889,477.4900,479.1582,1.6170,0
23,0,459.9889,477.4900,479.3918,0.2107,0
24,1,479.4136,497.0818,498.7288,1.6120,0
24,0,479.4136,497.0818,498.9205,0.1720,0
25,1,498.9478,516.5049,518.1408,1.5980,0
25,0,498.9478,516.5049,518.3386,0.1768,0
26,1,518.4776,536.0514,537.7557,1.6374,0
26,0,518.4776,536.0514,537.9909,0.2092,0
27,1,538.0224,555.3123,556.9682,1.5967,0
27,0,538.0224,555.3123,557.2417,0.2345,0
28,1,557.2656,575.2096,576.8667,1.6064,0
28,0,557.2656,575.2096,577.0599,0.1725,0
29,1,577.0918,594.8807,596.5330,1.5924,0
29,0,577.0918,594.8807,596.7784,0.2097,0
30,1,596.7941,615.2322,617.1339,1.8554,0
30,0,596.7941,615.2322,617.3482,0.1926,0
31,1,617.4081,633.8574,635.9409,2.0406,0
31,0,617.4081,633.8574,636.1650,0.2040,0
32,1,636.1922,652.0727,653.7478,1.6316,0
32,0,636.1922,652.0727,653.9502,0.1832,0
33,1,653.9881,670.3674,672.0313,1.6179,0
33,0,653.9881,670.3674,672.2465,0.1930,0
34,1,672.2670,690.2293,691.9175,1.6496,0
34,0,672.2670,690.2293,692.1198,0.1823,0
35,1,692.1508,710.4064,712.0955,1.6504,0
35,0,692.1508,710.4064,712.2977,0.1839,0
36,1,712.3215,730.4633,732.1337,1.6343,0
36,0,712.3215,730.4633,732.3474,0.1947,0
37,1,732.3919,750.0931,751.7512,1.6196,0
37,0,732.3919,750.0931,751.9598,0.1881,0
38,1,751.9798,770.0966,771.7579,1.6254,0
38,0,751.9798,770.0966,771.9511,0.1741,0
39,1,771.9782,792.0257,792.2845,0.2236,0
39,0,771.9782,792.0257,792.4753,0.1704,0
40,1,792.4983,810.6397,812.2929,1.6189,0
40,0,792.4983,810.6397,812.4915,0.1796,0
41,1,812.5161,830.6636,832.3112,1.6161,0
41,0,812.5161,830.6636,832.4982,0.1686,0
42,1,832.5089,850.3203,851.9665,1.6095,0
42,0,832.5089,850.3203,852.1552,0.1693,0
43,1,852.1787,872.0809,872.2944,0.1818,0
43,0,852.1787,872.0809,872.4783,0.1650,0
44,1,872.4872,892.1954,892.4186,0.1916,0
44,0,872.4872,892.1954,892.5984,0.1623,0
45,1,892.6213,910.5898,912.0465,1.4225,0
45,0,892.6213,910.5898,912.2525,0.1857,0
46,1,912.2614,929.7560,931.2121,1.4233,0
46,0,912.2614,929.7560,931.4094,0.1785,0
47,1,931.4313,947.1763,948.6255,1.4161,0
47,0,931.4313,947.1763,948.8105,0.1657,0
48,1,948.8220,964.3368,965.7875,1.4186,0
48,0,948.8220,964.3368,965.9680,0.1627,0
49,1,965.9896,981.4587,981.6709,0.1802,0
49,0,965.9896,981.4587,981.8495,0.1601,0
50,1,981.8573,997.1696,998.6220,1.4213,0
50,0,981.8573,997.1696,998.8045,0.1636,0
51,1,998.8254,1014.0265,1015.4654,1.4052,0
51,0,998.8254,1014.0265,1015.6504,0.1655,0
52,1,1015.6596,1028.8760,1030.3228,1.4170,0
52,0,1015.6596,1028.8760,1030.5051,0.1634,0
53,1,1030.6788,1045.9808,1046.2511,0.2160,0
53,0,1030.6788,1045.9808,1046.4443,0.1679,0
54,1,1046.4701,1062.0949,1062.4416,0.2898,0
54,0,1046.4701,1062.0949,1062.7610,0.2865,0
55,1,1062.7914,1078.5280,1078.8125,0.2373,0
55,0,1062.7914,1078.5280,1079.0094,0.1709,0
56,1,1079.0278,1094.5949,1094.8790,0.2332,0
56,0,1079.0278,1094.5949,1095.0857,0.1819,0
57,1,1095.1129,1109.4555,1110.6154,1.1060,0
57,0,1095.1129,1109.4555,1110.7995,0.1650,0
58,1,1110.8201,1126.6522,1126.8688,0.1831,0
58,0,1110.8201,1126.6522,1127.0549,0.1692,0
59,1,1127.0808,1142.9165,1143.1421,0.1887,0
59,0,1127.0808,1142.9165,1143.4042,0.2176,0
60,1,1143.4176,1158.3988,1159.5717,1.1372,0
60,0,1143.4176,1158.3988,1159.7594,0.1681,0
61,1,1159.7842,1175.5615,1175.7789,0.1817,0
61,0,1159.7842,1175.5615,1175.9593,0.1612,0
62,1,1175.9687,1190.5135,1191.6820,1.1348,0
62,0,1175.9687,1190.5135,1191.8680,0.1660,0
63,1,1191.8868,1207.5546,1207.7859,0.1793,0
63,0,1191.8868,1207.5546,1208.0379,0.2335,0
64,1,1208.0471,1223.8320,1224.0583,0.1919,0
64,0,1208.0471,1223.8320,1224.2504,0.1726,0
65,1,1224.2776,1238.9360,1240.1120,1.1423,0
65,0,1224.2776,1238.9360,1240.3127,0.1796,0
66,1,1240.3193,1256.0460,1256.2727,0.1910,0
66,0,1240.3193,1256.0460,1256.4580,0.1674,0
67,1,1256.4778,1271.0384,1272.2273,1.1489,0
67,0,1256.4778,1271.0384,1272.4202,0.1730,0
68,1,1272.4274,1288.0990,1288.3614,0.2315,0
68,0,1272.4274,1288.0990,1288.5499,0.1701,0
69,1,1288.5909,1304.4603,1304.6854,0.1922,0
69,0,1288.5909,1304.4603,1304.8719,0.1686,0
70,1,1304.8815,1319.4781,1320.6533,1.1441,0
70,0,1304.8815,1319.4781,1320.8458,0.1730,0
71,1,1320.8640,1336.4819,1336.6986,0.1842,0
