frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.8477,20.7138,25.0881,3.3798,0
1,1,24.1248,31.5949,34.8942,3.0162,0
1,0,24.1248,31.5949,35.1140,0.0452,0
2,1,34.9820,41.6994,42.0070,0.1152,0
2,0,34.9820,41.6994,42.2043,0.0456,0
3,1,42.0719,48.5502,48.9712,0.1316,0
3,0,42.0719,48.5502,49.2036,0.0497,0
4,1,49.0424,56.1123,56.4605,0.1336,0
4,0,49.0424,56.1123,56.6769,0.0408,0
5,1,56.5205,63.4096,63.7526,0.1273,0
5,0,56.5205,63.4096,63.9764,0.0472,0
6,1,63.8192,70.2761,70.6165,0.1255,0
6,0,63.8192,70.2761,70.8638,0.0542,0
7,1,70.6975,77.4361,77.7665,0.1168,0
7,0,70.6975,77.4361,77.9662,0.0409,0
8,1,77.8276,84.3674,84.8646,0.2802,0
8,0,77.8276,84.3674,85.1641,0.0425,0
9,1,84.9255,91.6467,92.0091,0.1410,0
9,0,84.9255,91.6467,92.2611,0.0678,0
10,1,92.1026,98.4124,98.7700,0.1166,0
10,0,92.1026,98.4124,98.9752,0.0454,0
11,1,98.8363,105.3150,105.6182,0.1171,0
11,0,98.8363,105.3150,105.8161,0.0421,0
12,1,105.6820,112.3323,112.7019,0.1180,0
12,0,105.6820,112.3323,112.9296,0.0430,0
13,1,112.7871,119.7164,120.0425,0.1179,0
13,0,112.7871,119.7164,120.2763,0.0508,0
14,1,120.1156,126.5616,126.8730,0.1173,0
14,0,120.1156,126.5616,127.0517,0.0398,0
15,1,126.9502,133.6018,133.9064,0.1177,0
15,0,126.9502,133.6018,134.1051,0.0424,0
16,1,133.9681,140.5370,140.8772,0.1208,0
16,0,133.9681,140.5370,141.0950,0.0475,0
17,1,140.9434,147.2490,147.5901,0.1216,0
17,0,140.9434,147.2490,147.7987,0.0417,0
18,1,147.6519,154.7014,155.0404,0.1226,0
18,0,147.6519,154.7014,155.2552,0.0436,0
19,1,155.1026,161.7938,162.1405,0.1247,0
19,0,155.1026,161.7938,162.3674,0.0518,0
20,1,162.2116,169.1678,169.4806,0.1260,0
20,0,162.2116,169.1678,169.6741,0.0469,0
21,1,169.5457,176.0692,176.3971,0.1196,0
21,0,169.5457,176.0692,176.6479,0.0383,0
22,1,176.4666,182.8501,183.1544,0.1162,0
22,0,176.4666,182.8501,183.3416,0.0371,0
23,1,183.2125,190.2094,190.6055,0.2105,0
23,0,183.2125,190.2094,190.8785,0.0419,0
24,1,190.9251,197.1978,197.5007,0.1105,0
24,0,190.9251,197.1978,197.6905,0.0379,0
25,1,197.5609,203.8247,204.1285,0.1166,0
25,0,197.5609,203.8247,204.5666,0.0356,0
26,1,204.2376,210.7742,211.0683,0.1069,0
26,0,204.2376,210.7742,211.2742,0.0453,0
27,1,211.1342,217.8152,218.2891,0.2806,0
27,0,211.1342,217.8152,218.6451,0.2042,0
28,1,218.5150,225.1425,225.4873,0.1236,0
28,0,218.5150,225.1425,225.7217,0.0487,0
29,1,225.5560,231.8291,232.1948,0.1162,0
29,0,225.5560,231.8291,232.3902,0.0415,0
30,1,232.2606,238.5076,238.8167,0.1231,0
30,0,232.2606,238.5076,239.0070,0.0425,0
31,1,238.8784,245.4434,245.7459,0.1189,0
31,0,238.8784,245.4434,245.9474,0.0435,0
32,1,245.8071,252.7224,253.0232,0.1164,0
32,0,245.8071,252.7224,253.2203,0.0448,0
33,1,253.0903,259.5888,259.9374,0.1214,0
33,0,253.0903,259.5888,260.1331,0.0458,0
34,1,260.0079,266.2219,266.5254,0.1194,0
34,0,260.0079,266.2219,266.8953,0.0426,0
35,1,266.5863,273.2271,273.5272,0.1171,0
