frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.2605,10.4466,14.9006,3.4000,0
1,0,13.8772,18.4584,18.9537,0.1501,0
2,0,18.6737,22.2699,22.6829,0.1638,0
3,0,22.4768,26.1339,26.4511,0.1121,0
4,0,26.2840,30.0560,30.3728,0.1178,0
5,0,30.2095,34.0336,34.3283,0.1133,0
6,0,34.1822,37.7149,38.1416,0.1282,0
7,0,37.8784,41.4412,41.7625,0.1315,0
8,0,41.6083,45.1350,45.4431,0.1220,0
9,0,45.2935,49.0405,49.3880,0.1345,0
10,0,49.2117,52.6563,53.1632,0.1611,0
11,0,52.8580,56.6672,56.9980,0.1036,0
12,0,56.8245,60.4219,60.8028,0.1292,0
13,0,60.5944,64.5026,64.8462,0.1609,0
14,0,64.6966,68.2640,68.5741,0.1154,0
15,0,68.4138,71.8773,72.2209,0.1612,0
16,0,72.0718,75.7867,76.0928,0.1176,0
17,0,75.9405,79.4993,79.8660,0.1110,0
18,0,79.6451,83.1814,83.5356,0.1628,0
19,0,83.3793,86.9683,87.2816,0.1155,0
20,0,87.1193,90.6910,91.1129,0.1473,0
21,0,90.8926,94.4350,94.7625,0.1355,0
22,0,94.6119,98.4700,98.8387,0.1121,0
23,0,98.6226,102.2421,102.5539,0.1203,0
24,0,102.4186,106.4479,106.7639,0.1217,0
25,0,106.6051,110.1818,110.6071,0.1142,0
26,0,110.3367,113.9739,114.3917,0.2271,0
27,0,114.2404,117.8119,118.1261,0.1156,0
28,0,117.9663,121.5512,121.8550,0.1171,0
29,0,121.7075,125.1705,125.5362,0.1442,0
30,0,125.3686,128.9752,129.2832,0.1199,0
31,0,129.1326,132.8699,133.2113,0.1167,0
32,0,133.0500,136.9105,137.2229,0.1195,0
33,0,137.0645,140.6355,140.9451,0.1106,0
34,0,140.7871,144.2723,144.6331,0.1628,0
35,0,144.4699,148.3402,148.6355,0.1143,0
36,0,148.4878,152.2051,152.5880,0.1296,0
37,0,152.3749,156.2584,156.5902,0.1216,0
38,0,156.4160,159.9866,160.3432,0.1164,0
39,0,160.1370,163.9337,164.3020,0.1637,0
40,0,164.1323,167.8431,168.1794,0.1190,0
41,0,168.0027,171.5924,171.9341,0.1221,0
42,0,171.7570,175.2293,175.5863,0.1575,0
43,0,175.4232,179.0000,179.3524,0.1248,0
44,0,179.1604,182.7586,183.2300,0.1203,0
45,0,183.0174,186.8414,187.2153,0.1601,0
46,0,187.0380,190.5943,190.9740,0.1221,0
47,0,190.7679,194.3845,194.7287,0.1572,0
48,0,194.5810,198.4558,198.7670,0.1182,0
49,0,198.6096,202.1882,202.5670,0.1244,0
50,0,202.3601,205.9889,206.3640,0.1898,0
51,0,206.2186,209.7556,210.1344,0.1871,0
52,0,209.9771,213.4239,213.8953,0.2586,0
53,0,213.7238,217.2893,217.6123,0.1195,0
54,0,217.4444,221.1407,221.4635,0.1158,0
55,0,221.2907,224.7336,225.0961,0.1601,0
56,0,224.9296,228.4895,228.8330,0.1209,0
57,0,228.6505,232.4412,232.8831,0.1160,0
58,0,232.6547,236.4769,236.8489,0.1587,0
59,0,236.6722,240.3549,240.6687,0.1144,0
60,0,240.5125,244.0956,244.4656,0.1606,0
61,0,244.2949,248.1557,248.4598,0.1136,0
62,0,248.3084,251.9473,252.3134,0.1219,0
63,0,252.1065,255.5562,255.9628,0.1697,0
64,0,255.7675,259.5438,259.9622,0.1231,0
65,0,259.7164,263.3965,263.7262,0.1160,0
66,0,263.5492,267.3954,267.6901,0.1162,0
67,0,267.5447,271.1012,271.4614,0.1208,0
68,0,271.2580,274.7588,275.2067,0.1359,0
69,0,274.9633,278.7477,279.0548,0.1112,0
70,0,278.8944,282.7426,283.0606,0.1141,0
71,0,282.8975,286.8222,287.1319,0.1201,0
72,0,286.9769,290.5194,290.9170,0.1186,0
73,0,290.6821,294.2479,294.6113,0.1608,0
74,0,294.4444,298.4188,298.7377,0.1170,0
75,0,298.5689,302.1301,302.4660,0.1197,0
76,0,302.2905,305.7418,306.1265,0.1432,0
77,0,305.9454,309.6402,309.9275,0.1151,0
78,0,309.8706,313.8012,314.1202,0.1191,0
79,0,313.9627,317.7291,318.1099,0.1587,0
80,0,317.9311,321.4910,321.8429,0.1224,0
81,0,321.6791,325.4684,325.9274,0.2441,0
82,0,325.7612,329.3474,329.6994,0.1159,0
83,0,329.4969,332.9775,333.3448,0.1742,0
84,0,333.1854,336.7505,337.0935,0.1218,0
85,0,336.9130,340.4808,340.8227,0.1188,0
86,0,340.6355,344.0964,344.5755,0.2767,0
87,0,344.4094,348.2628,348.6048,0.1202,0
88,0,348.4283,352.1374,352.5698,0.1290,0
89,0,352.3555,356.4107,356.7432,0.1163,0
90,0,356.5655,360.1371,360.5531,0.1318,0
91,0,360.3126,363.8879,364.3385,0.2585,0
92,0,364.1824,367.7575,368.1096,0.1238,0
93,0,367.9210,371.6723,372.0221,0.1113,0
94,0,371.8215,375.6852,376.0417,0.1136,0
95,0,375.8350,379.4379,379.7619,0.1098,0
96,0,379.5792,383.0368,383.3929,0.1611,0
97,0,383.2347,386.7830,387.1357,0.1149,0
98,0,386.9356,390.6781,391.0673,0.1662,0
99,0,390.8883,394.4721,394.8212,0.1594,0
100,0,394.6687,398.5294,398.8416,0.1186,0
101,0,398.6824,402.0928,402.4891,0.1251,0
102,0,402.3405,405.8065,406.1552,0.1566,0
103,0,406.0013,409.6942,410.0209,0.1195,0
104,0,409.8489,413.5757,413.9001,0.1193,0
105,0,413.7306,417.6516,417.9502,0.1162,0
106,0,417.8036,421.3954,421.8004,0.1189,0
107,0,421.5501,425.0936,425.4445,0.1623,0
108,0,425.2960,429.1695,429.4950,0.1180,0
109,0,429.3330,432.8649,433.1945,0.1200,0
110,0,433.0227,436.8603,437.1866,0.1193,0
111,0,437.0153,440.6082,441.0013,0.1671,0
112,0,440.8221,444.5575,444.9291,0.1622,0
113,0,444.7577,448.5968,448.9728,0.1626,0
114,0,448.7963,452.2192,452.5758,0.1222,0
115,0,452.3793,456.2741,456.6166,0.1155,0
116,0,456.4297,460.0253,460.3653,0.1197,0
117,0,460.1802,463.8888,464.3529,0.2593,0
118,0,464.1870,467.9449,468.3086,0.1209,0
119,0,468.0991,471.5959,471.8952,0.1106,0
120,0,471.7412,475.6915,476.0525,0.1257,0
121,0,475.8631,479.6799,480.1995,0.2990,0
122,0,480.0345,484.0237,484.3442,0.1155,0
123,0,484.1811,487.9158,488.2987,0.1564,0
124,0,488.1079,491.6248,491.9913,0.1626,0
125,0,491.8219,495.4148,495.7252,0.1163,0
126,0,495.5673,499.4388,499.7578,0.1183,0
127,0,499.5895,503.4396,503.8479,0.1133,0
128,0,503.6171,507.9248,508.2550,0.1300,0
129,0,508.5422,512.2919,512.6386,0.1181,0
130,0,512.5000,516.1846,516.4921,0.1117,0
131,0,516.3352,520.2739,520.5876,0.1135,0
132,0,520.4316,524.3334,524.7291,0.1245,0
133,0,524.5153,528.5800,529.0417,0.1702,0
134,0,528.7857,532.7775,533.1187,0.1333,0
135,0,532.9478,536.8129,537.1464,0.1206,0
136,0,536.9682,540.5818,540.9165,0.1215,0
137,0,540.7420,544.2599,544.5986,0.1269,0
138,0,544.4306,548.3387,548.6772,0.1202,0
139,0,548.4962,552.0918,552.4567,0.1228,0
140,0,552.2543,556.1405,556.4682,0.1174,0
141,0,556.2951,559.9169,560.2576,0.1174,0
142,0,560.0681,563.5937,563.9123,0.1158,0
143,0,563.7447,567.0517,567.3842,0.1206,0
144,0,567.2120,570.5210,570.9226,0.1764,0
145,0,570.7398,574.6108,574.9379,0.1136,0
146,0,574.7658,578.1009,578.4309,0.1189,0
147,0,578.2563,581.8017,582.1207,0.1169,0
148,0,581.9603,585.3783,585.7802,0.1243,0
149,0,585.5399,589.0506,589.3590,0.1125,0
150,0,589.2013,592.5246,592.8354,0.1127,0
151,0,592.6762,595.9981,596.3039,0.1200,0
152,0,596.1550,599.5368,599.8455,0.1113,0
153,0,599.6839,602.9911,603.3105,0.1179,0
154,0,603.1476,606.4649,606.7956,0.1216,0
155,0,606.6225,609.9598,610.3050,0.1244,0
156,0,610.1291,613.7051,614.0280,0.1162,0
157,0,613.8562,617.1707,617.6086,0.1193,0
158,0,617.3243,620.7928,621.2433,0.1109,0
159,0,621.0037,624.6353,625.1163,0.1198,0
160,0,624.8686,628.3808,628.7674,0.1201,0
161,0,628.5971,632.2003,632.6481,0.1994,0
162,0,632.4418,636.0945,636.5448,0.2561,0
163,0,636.3917,640.0243,640.3987,0.1276,0
164,0,640.1890,643.8089,644.1064,0.1149,0
165,0,643.9571,647.4898,647.7803,0.1139,0
166,0,647.6363,650.9384,651.2631,0.1142,0
167,0,651.0890,654.4836,654.8570,0.1210,0
168,0,654.6484,658.3780,658.7083,0.1237,0
169,0,658.5370,661.8548,662.1769,0.1128,0
170,0,662.0119,665.6813,665.9920,0.1138,0
171,0,665.8408,669.2846,669.6928,0.1726,0
172,0,669.5024,673.4335,673.8095,0.1578,0
173,0,673.6338,677.2649,677.5887,0.1184,0
174,0,677.4185,680.9669,681.3014,0.1182,0
175,0,681.1228,684.4651,684.7923,0.1180,0
176,0,684.6196,688.0116,688.3316,0.1187,0
177,0,688.1623,691.5397,691.8643,0.1202,0
178,0,691.6941,695.0201,695.3484,0.1170,0
