frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.0415,15.1479,17.3518,1.6051,0
1,0,16.8060,25.5536,27.9938,2.2581,0
2,0,28.5543,36.7462,39.5357,2.6488,0
3,0,39.4860,48.5908,50.3390,1.6312,0
4,0,50.3180,57.9688,59.6615,1.6347,0
5,0,59.6815,70.2766,71.6624,1.3291,0
6,0,71.6691,80.1082,82.2251,2.0403,0
7,0,82.2535,90.4031,92.0687,1.6018,0
8,0,92.0820,100.5186,102.2086,1.6284,0
9,0,102.2299,110.0648,111.8827,1.7651,0
10,0,111.8922,122.0708,122.3571,0.2371,0
11,0,122.3789,130.7396,132.4147,1.6255,0
12,0,132.4217,142.2182,142.4821,0.2170,0
13,0,142.4993,152.4594,152.7054,0.2023,0
14,0,152.7110,161.7965,162.0530,0.2108,0
15,0,162.0683,172.2220,172.4453,0.1853,0
16,0,172.4506,182.2906,182.5105,0.1811,0
17,0,182.5303,192.1277,192.3623,0.1997,0
18,0,192.3691,200.6745,202.3308,1.6220,0
19,0,202.3473,209.8080,211.4747,1.6294,0
20,0,211.4783,221.3485,221.6147,0.2169,0
21,0,221.6378,230.0214,231.6862,1.6277,0
22,0,231.6920,239.7204,241.3880,1.6304,0
23,0,241.4027,249.7460,251.4048,1.6167,0
24,0,251.4157,258.9240,260.5932,1.6287,0
25,0,260.6114,270.5481,270.7668,0.1822,0
26,0,270.7745,279.1676,280.8206,1.6161,0
27,0,280.8361,288.9546,290.6424,1.6315,0
28,0,290.6523,299.1966,300.8650,1.6299,0
29,0,300.8809,308.5078,310.3622,1.8117,0
30,0,310.3678,320.4150,320.6351,0.1834,0
31,0,320.6537,329.0779,330.7346,1.6114,0
32,0,330.7415,339.0153,340.6690,1.6131,0
33,0,340.6863,349.1762,350.8223,1.6104,0
34,0,350.8280,358.4305,360.0926,1.6271,0
35,0,360.1068,370.1095,370.3366,0.1921,0
36,0,370.3404,378.7529,380.4157,1.6271,0
37,0,380.4297,388.5799,390.2403,1.6244,0
38,0,390.2452,398.6907,400.3422,1.6175,0
39,0,400.3592,408.0008,409.6640,1.6257,0
40,0,409.6679,419.7160,419.9321,0.1811,0
41,0,419.9465,428.4024,430.0635,1.5980,0
42,0,430.0756,438.4271,440.1197,1.6127,0
43,0,440.1819,449.2521,450.9111,1.6107,0
44,0,450.9207,458.5675,460.2305,1.6142,0
45,0,460.2521,470.3311,470.5664,0.1928,0
46,0,470.5767,479.2112,480.8729,1.6151,0
47,0,480.8897,489.0899,490.7686,1.6105,0
48,0,490.7655,499.3129,500.9704,1.6113,0
49,0,500.9978,509.1764,510.8218,1.6114,0
50,0,510.8915,521.1851,521.4081,0.1861,0
51,0,521.4318,530.0291,531.7813,1.6896,0
52,0,531.8115,540.4859,542.1524,1.5983,0
53,0,542.2197,550.9904,552.6601,1.6247,0
54,0,552.6665,562.0260,562.2681,0.2021,0
55,0,562.2906,572.4922,572.7072,0.1792,0
56,0,572.7107,582.9094,583.1243,0.1796,0
57,0,583.1395,593.0651,593.3458,0.2248,0
58,0,593.3556,603.2390,603.4814,0.1962,0
59,0,603.4954,612.9245,613.2720,0.3047,0
60,0,613.2760,623.1876,623.7145,0.4889,0
61,0,623.7273,633.2553,633.4796,0.1870,0
62,0,633.4853,643.2728,643.4949,0.1855,0
63,0,643.5086,653.3312,653.5561,0.1851,0
64,0,653.5662,663.0040,663.2328,0.1862,0
65,0,663.2517,673.3441,673.5738,0.1897,0
66,0,673.5777,683.2884,683.5474,0.2141,0
67,0,683.5643,693.3974,693.6417,0.2027,0
68,0,693.6481,703.3370,703.5874,0.2043,0
69,0,703.6028,713.1952,713.4289,0.1942,0
70,0,713.4331,723.3588,723.6384,0.2335,0
71,0,723.6576,733.4086,733.6232,0.1792,0
72,0,733.6270,743.3681,743.5811,0.1775,0
73,0,743.5960,753.3873,753.6039,0.1766,0
74,0,753.6118,763.2081,763.4250,0.1803,0
75,0,763.4444,773.4163,773.6354,0.1797,0
76,0,773.6452,783.4570,783.7473,0.2330,0
77,0,783.7731,793.6377,793.8983,0.1865,0
78,0,793.8708,803.4762,803.6924,0.1798,0
79,0,803.6960,813.3647,813.5809,0.1792,0
80,0,813.5940,823.4740,823.6880,0.1774,0
81,0,823.6917,833.4826,833.7016,0.1783,0
82,0,833.7239,843.5161,843.7289,0.1761,0
83,0,843.7328,853.5180,853.7345,0.1783,0
84,0,853.7568,863.3377,863.5610,0.1819,0
85,0,863.5719,873.4765,873.6923,0.1808,0
86,0,873.7055,883.3885,883.6053,0.1780,0
87,0,883.6141,893.3117,893.5296,0.1790,0
88,0,893.5458,903.2056,903.4242,0.1812,0
89,0,903.4294,912.5632,912.8426,0.2287,0
90,0,912.8620,922.8883,923.1175,0.1877,0
91,0,923.1298,932.3641,932.5790,0.1768,0
92,0,932.5914,941.4585,941.6708,0.1772,0
93,0,941.6748,949.2997,950.7518,1.4161,0
94,0,950.7652,957.3949,958.8491,1.4133,0
95,0,958.8600,966.2390,967.6907,1.4176,0
96,0,967.7051,975.0591,976.5091,1.4139,0
97,0,976.5131,983.5835,983.7943,0.1749,0
98,0,983.8042,991.6757,991.8908,0.1785,0
99,0,991.9121,998.3588,999.8051,1.4080,0
100,0,999.8089,1008.4080,1008.6724,0.2182,0
101,0,1008.6938,1016.1074,1017.5622,1.4144,0
102,0,1017.6283,1024.6007,1026.0538,1.4066,0
103,0,1026.0802,1033.5544,1033.9430,0.3231,0
104,0,1033.9906,1041.8311,1042.1897,0.2760,0
105,0,1042.2091,1051.7808,1052.1041,0.2592,0
106,0,1052.1322,1061.1725,1061.4829,0.2557,0
107,0,1061.4895,1068.9263,1070.0810,1.0992,0
108,0,1070.1016,1077.9420,1079.1131,1.1192,0
109,0,1079.1273,1086.1817,1087.3482,1.1161,0
110,0,1087.3740,1095.0678,1096.2345,1.1203,0
111,0,1096.2415,1103.9590,1104.1870,0.1938,0
112,0,1104.1978,1111.7598,1111.9675,0.1749,0
113,0,1111.9834,1119.6898,1120.8568,1.1357,0
114,0,1120.8624,1127.8457,1129.0123,1.1354,0
115,0,1129.0269,1136.9357,1138.0925,1.1114,0
116,0,1138.1015,1146.0671,1147.2294,1.1283,0
117,0,1147.2467,1154.7977,1155.9644,1.1345,0
118,0,1155.9699,1163.7800,1163.9941,0.1785,0
119,0,1164.0046,1171.7880,1172.0041,0.1785,0
120,0,1172.0243,1180.8768,1181.0948,0.1821,0
121,0,1181.1002,1188.8760,1190.0554,1.1432,0
122,0,1190.0748,1197.5961,1198.7722,1.1376,0
123,0,1198.7821,1206.5973,1207.7734,1.1384,0
124,0,1207.7922,1214.7664,1215.9450,1.1415,0
125,0,1215.9550,1223.7500,1223.9575,0.1756,0
126,0,1223.9604,1231.8034,1232.0560,0.2055,0
127,0,1232.0759,1239.7630,1240.9497,1.1419,0
128,0,1240.9543,1248.7665,1249.9405,1.1374,0
129,0,1249.9614,1256.9672,1258.1513,1.1451,0
130,0,1258.1675,1265.9626,1267.1428,1.1435,0
131,0,1267.1540,1274.9603,1276.1401,1.1412,0
132,0,1276.1482,1283.7021,1284.0598,0.2987,0
133,0,1284.0699,1292.4642,1292.8125,0.2771,0
134,0,1292.8410,1301.1358,1301.5164,0.3047,0
135,0,1301.5248,1310.8650,1311.1310,0.2174,0
136,0,1311.1511,1319.0981,1320.2735,1.1152,0
137,0,1320.2865,1328.0467,1329.2416,1.1279,0
138,0,1329.2656,1337.2656,1338.4929,1.1295,0
139,0,1338.4735,1345.6389,1346.8413,1.1559,0
140,0,1346.8607,1354.8070,1355.9966,1.1432,0
141,0,1356.0074,1363.8095,1364.0943,0.2425,0
142,0,1364.1072,1371.9841,1372.3179,0.2721,0
143,0,1372.3452,1381.3839,1381.5983,0.1816,0
144,0,1381.6036,1388.5240,1389.6949,1.1387,0
145,0,1389.7110,1398.5928,1398.8020,0.1778,0
146,0,1398.8060,1406.6205,1407.7889,1.1331,0
147,0,1407.8016,1415.3503,1416.5281,1.1424,0
148,0,1416.5322,1424.3945,1425.5645,1.1383,0
149,0,1425.5789,1432.6026,1432.8090,0.1728,0
150,0,1432.8191,1441.8713,1442.2082,0.2608,0
151,0,1442.2338,1450.3233,1451.5025,1.1316,0
152,0,1451.5096,1459.3051,1460.4855,1.1398,0
153,0,1460.5017,1468.5950,1469.7761,1.1289,0
154,0,1469.7864,1477.0632,1478.2447,1.1359,0
155,0,1478.2634,1486.1685,1487.3360,1.1257,0
156,0,1487.3467,1495.1745,1496.3491,1.1406,0
157,0,1496.3641,1503.9360,1504.1723,0.1943,0
158,0,1504.1765,1512.1535,1512.3745,0.1775,0
159,0,1512.3844,1519.3469,1520.5267,1.1432,0
160,0,1520.6004,1529.4983,1529.7161,0.1823,0
161,0,1529.7393,1538.0752,1539.3569,1.2203,0
162,0,1539.3812,1547.2784,1548.5960,1.2478,0
163,0,1548.6095,1556.8641,1558.1930,1.2510,0
164,0,1558.2948,1565.6491,1566.9569,1.2578,0
165,0,1566.9636,1574.9722,1576.1445,1.1324,0
166,0,1576.1685,1584.1111,1584.3501,0.1993,0
167,0,1584.3544,1591.9594,1592.1827,0.1799,0
168,0,1592.1924,1600.0596,1601.2414,1.1331,0
169,0,1601.2570,1608.3891,1609.5692,1.1414,0
