frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.9676,34.7711,35.9098,0.5125,0
1,1,35.3319,61.9824,64.4463,2.3559,0
1,0,35.3319,61.9824,79.4329,2.5791,0
2,1,67.5042,94.4251,95.1465,0.6107,0
2,0,67.5042,94.4251,111.2234,0.3956,0
3,1,95.6060,118.2253,120.7903,1.8060,0
3,0,95.6060,118.2253,135.4309,0.4540,0
4,1,121.3034,144.9852,146.8255,1.7900,0
4,0,121.3034,144.9852,160.5807,0.2128,0
5,1,147.0943,168.6651,170.3230,1.6052,0
5,0,147.0943,168.6651,183.8195,0.1775,0
6,1,170.5524,194.1074,195.7673,1.1815,0
6,0,170.5524,194.1074,209.1862,0.2148,0
7,1,196.0413,219.3140,220.9801,1.6227,0
7,0,196.0413,219.3140,234.3245,0.1773,0
8,1,221.2086,243.9883,245.6441,1.6161,0
8,0,221.2086,243.9883,258.8861,0.1823,0
9,1,245.8761,267.7580,269.4152,1.6113,0
9,0,245.8761,267.7580,282.5289,0.1790,0
10,1,269.6424,293.3969,295.0678,1.6252,0
10,0,269.6424,293.3969,308.1629,0.1711,0
11,1,295.2896,317.6726,319.3349,1.6212,0
11,0,295.2896,317.6726,332.3289,0.1834,0
12,1,319.5697,342.9660,344.6179,1.6169,0
12,0,319.5697,342.9660,357.5745,0.1738,0
13,1,344.8413,367.3587,369.0145,1.6219,0
13,0,344.8413,367.3587,381.8985,0.1831,0
14,1,369.2457,393.1509,394.7999,1.6137,0
14,0,369.2457,393.1509,407.6848,0.1765,0
15,1,395.0216,416.6639,418.3117,1.6147,0
15,0,395.0216,416.6639,431.0857,0.1723,0
16,1,418.5267,442.5576,444.2035,1.6143,0
16,0,418.5267,442.5576,457.0006,0.1747,0
17,1,444.4223,466.8784,468.5324,1.6207,0
17,0,444.4223,466.8784,481.2658,0.1826,0
18,1,468.7647,492.8739,494.5236,1.6171,0
18,0,468.7647,492.8739,507.2865,0.1710,0
19,1,494.7482,517.0320,518.6783,1.6116,0
19,0,494.7482,517.0320,531.3767,0.1830,0
20,1,519.0347,543.1701,544.8207,1.6165,0
20,0,519.0347,543.1701,557.5820,0.1702,0
21,1,545.0427,567.8916,569.5481,1.5968,0
21,0,545.0427,567.8916,582.2567,0.1731,0
22,1,569.7710,593.5879,595.2488,1.6274,0
22,0,569.7710,593.5879,607.9732,0.1850,0
23,1,595.4845,618.3164,619.9800,1.6249,0
23,0,595.4845,618.3164,632.6821,0.1797,0
24,1,620.2107,645.2449,647.3620,2.0738,0
24,0,620.2107,645.2449,660.1352,0.1938,0
25,1,647.6140,669.9804,671.6459,1.6261,0
25,0,647.6140,669.9804,684.3790,0.1950,0
26,1,671.8902,695.0351,696.7029,1.6279,0
26,0,671.8902,695.0351,709.4202,0.2006,0
27,1,696.9605,720.2278,721.8805,1.6183,0
27,0,696.9605,720.2278,734.5881,0.1765,0
28,1,722.1062,745.5211,747.3438,1.7842,0
28,0,722.1062,745.5211,760.0441,0.1775,0
29,1,747.5696,772.2897,773.9392,1.6144,0
29,0,747.5696,772.2897,786.7179,0.1706,0
30,1,774.1565,799.2666,799.4865,0.1883,0
30,0,774.1565,799.2666,812.3349,0.1636,0
31,1,799.6937,824.8806,826.5234,1.6069,0
31,0,799.6937,824.8806,839.3668,0.1662,0
32,1,826.7534,851.5212,851.7451,0.1905,0
32,0,826.7534,851.5212,864.6391,1.6464,0
33,1,853.4387,877.4889,878.9433,1.4194,0
33,0,853.4387,877.4889,891.8574,0.1738,0
34,1,879.1605,904.3520,911.9394,0.1843,0
34,0,879.1605,904.3520,924.8992,1.3090,0
35,1,913.2953,935.0633,936.5146,1.4196,0
35,0,913.2953,935.0633,949.7248,0.1668,0
36,1,936.7308,957.3463,958.7967,1.4154,0
36,0,936.7308,957.3463,971.7961,0.1675,0
37,1,959.0087,978.4303,981.9196,1.4243,0
37,0,959.0087,978.4303,994.6745,1.2965,0
38,1,983.2623,1002.4537,1003.9015,1.4127,0
38,0,983.2623,1002.4537,1016.5825,0.1639,0
39,1,1004.1087,1022.8710,1024.3185,1.4097,0
39,0,1004.1087,1022.8710,1036.7654,0.1708,0
40,1,1024.6609,1043.6822,1045.1339,1.4188,0
40,0,1024.6609,1043.6822,1057.3879,0.1644,0
41,1,1045.3467,1064.5087,1065.9551,1.3979,0
41,0,1045.3467,1064.5087,1078.0144,0.1850,0
42,1,1066.1917,1084.9887,1086.2595,1.2358,0
42,0,1066.1917,1084.9887,1098.1389,0.1656,0
43,1,1086.4689,1106.0438,1107.1978,1.1203,0
43,0,1086.4689,1106.0438,1118.9436,0.1663,0
44,1,1107.4065,1127.3246,1128.4777,1.1214,0
44,0,1107.4065,1127.3246,1140.1158,0.1713,0
45,1,1128.6915,1148.2200,1149.3781,1.1248,0
45,0,1128.6915,1148.2200,1160.8988,0.1746,0
46,1,1149.5953,1171.1637,1171.4065,0.2125,0
46,0,1149.5953,1171.1637,1182.9256,0.1589,0
47,1,1171.6088,1190.8807,1192.0454,1.1343,0
47,0,1171.6088,1190.8807,1203.3987,0.1728,0
48,1,1192.2579,1212.2867,1213.4603,1.1384,0
48,0,1192.2579,1212.2867,1224.7520,0.1689,0
49,1,1213.6702,1233.5517,1234.7320,1.1398,0
49,0,1213.6702,1233.5517,1245.9613,0.1671,0
50,1,1234.9403,1255.0300,1256.1983,1.1357,0
50,0,1234.9403,1255.0300,1267.3810,0.1673,0
