frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.3611,21.9235,26.3528,3.2882,0
1,1,25.2486,35.1713,38.2968,2.8025,0
1,0,25.2486,35.1713,46.7865,0.0462,0
2,1,38.3847,46.8034,49.9140,2.9116,0
2,0,38.3847,46.8034,61.2291,1.8400,0
3,1,51.7799,59.6756,61.9490,0.0492,0
3,0,51.7799,59.6756,75.4771,0.0473,0
4,1,62.0189,70.5082,75.8439,0.0516,0
4,0,62.0189,70.5082,94.0026,0.0447,0
5,1,75.9125,84.0314,95.2814,0.0448,0
5,0,75.9125,84.0314,108.4273,0.0478,0
6,1,95.3506,103.4956,109.1759,0.0477,0
6,0,95.3506,103.4956,124.5575,0.0479,0
7,1,109.2457,117.1015,125.8627,0.0579,0
7,0,109.2457,117.1015,139.1276,0.0493,0
8,1,125.9360,133.7621,139.7636,0.0567,0
8,0,125.9360,133.7621,153.4627,0.0711,0
9,1,139.8720,147.8304,156.4713,0.0454,0
9,0,139.8720,147.8304,168.8070,0.1183,0
10,1,156.6118,164.2645,170.2931,0.0500,0
10,0,156.6118,164.2645,187.2939,0.0548,0
11,1,170.3739,178.3406,189.7360,0.0515,0
11,0,170.3739,178.3406,204.4955,0.0486,0
12,1,189.9359,197.7866,206.4007,0.0521,0
12,0,189.9359,197.7866,218.0838,0.0493,0
13,1,206.4717,214.2892,220.3006,0.0463,0
13,0,206.4717,214.2892,232.8811,0.0516,0
14,1,220.3744,228.1642,234.1804,0.0452,0
14,0,220.3744,228.1642,246.9060,0.0487,0
15,1,234.2589,242.3026,248.0608,0.0429,0
15,0,234.2589,242.3026,265.6402,0.0437,0
16,1,248.1255,256.2468,267.5130,0.0465,0
16,0,248.1255,256.2468,279.5698,0.0545,0
17,1,267.6062,275.6540,281.4378,0.0429,0
17,0,267.6062,275.6540,294.0796,0.0703,0
18,1,281.5478,289.5275,295.2845,0.0442,0
18,0,281.5478,289.5275,311.2983,0.0438,0
19,1,295.3492,303.3699,311.9581,0.0435,0
19,0,295.3492,303.3699,325.6703,0.0502,0
20,1,312.0302,320.0516,328.6994,0.0438,0
20,0,312.0302,320.0516,342.7336,0.1167,0
21,1,328.8391,336.8638,345.2883,0.0465,0
21,0,328.8391,336.8638,357.9210,0.0473,0
22,1,345.3572,353.4128,359.1821,0.0450,0
22,0,345.3572,353.4128,374.0851,0.0487,0
23,1,359.2533,367.0646,375.8422,0.0447,0
23,0,359.2533,367.0646,388.3127,0.0510,0
24,1,375.9174,383.6772,389.7518,0.0452,0
24,0,375.9174,383.6772,405.0413,0.0464,0
25,1,389.8224,397.6834,406.4247,0.0522,0
25,0,389.8224,397.6834,421.3256,0.0572,0
26,1,406.5037,414.5734,423.0667,0.0443,0
26,0,406.5037,414.5734,436.7436,0.0464,0
27,1,423.1335,431.0179,436.9729,0.0447,0
27,0,423.1335,431.0179,451.2654,0.0474,0
28,1,437.0498,445.2085,453.6256,0.0492,0
28,0,437.0498,445.2085,466.2023,0.0489,0
29,1,453.6950,461.6364,467.5208,0.0491,0
29,0,453.6950,461.6364,483.2753,0.0476,0
30,1,467.5906,475.8131,484.2292,0.0445,0
30,0,467.5906,475.8131,498.8833,0.0496,0
31,1,484.2999,492.3381,500.8669,0.0445,0
31,0,484.2999,492.3381,512.6180,0.1165,0
32,1,501.0155,508.9123,514.7399,0.0454,0
32,0,501.0155,508.9123,529.2692,0.0494,0
33,1,515.8473,524.0299,531.4128,0.0457,0
33,0,515.8473,524.0299,545.8623,0.0481,0
34,1,531.5549,539.8030,548.0713,0.0468,0
34,0,531.5549,539.8030,560.1403,0.0439,0
35,1,548.1352,556.3730,561.9776,0.0422,0
35,0,548.1352,556.3730,576.4191,0.0512,0
36,1,562.0487,570.2140,578.6773,0.0436,0
36,0,562.0487,570.2140,592.5691,0.1160,0
37,1,578.8148,586.9836,592.7643,0.0434,0
37,0,578.8148,586.9836,608.1183,0.1520,0
38,1,592.9372,600.9160,609.2313,0.0451,0
38,0,592.9372,600.9160,623.2621,0.1136,0
39,1,609.3669,617.2742,625.9277,0.0445,0
39,0,609.3669,617.2742,638.7002,0.1155,0
40,1,626.0878,633.9381,639.7853,0.0451,0
40,0,626.0878,633.9381,654.2169,0.1104,0
41,1,639.9364,647.9097,656.4695,0.0447,0
41,0,639.9364,647.9097,670.4078,0.1155,0
42,1,656.6211,664.3804,673.1478,0.0446,0
42,0,656.6211,664.3804,685.7084,0.1286,0
43,1,673.3156,681.2833,686.9705,0.0484,0
43,0,673.3156,681.2833,701.9478,0.0470,0
44,1,687.0415,694.8390,703.6890,0.0457,0
44,0,687.0415,694.8390,718.2959,0.1119,0
45,1,703.8202,711.8453,720.3428,0.0448,0
45,0,703.8202,711.8453,732.0174,0.1219,0
46,1,720.4855,728.2592,734.2488,0.0454,0
46,0,720.4855,728.2592,748.1297,0.1236,0
47,1,734.4089,742.5638,748.3270,0.0403,0
47,0,734.4089,742.5638,764.1577,0.1817,0
48,1,748.5295,756.8429,764.7596,0.0483,0
48,0,748.5295,756.8429,778.6126,0.1268,0
49,1,764.9097,773.1586,778.9295,0.0538,0
49,0,764.9097,773.1586,795.3406,0.0764,0
50,1,779.0377,787.4240,795.5457,0.0540,0
50,0,779.0377,787.4240,811.2193,0.1505,0
51,1,795.7859,804.4768,812.0287,0.0430,0
51,0,795.7859,804.4768,827.2167,0.1113,0
52,1,812.1604,820.2128,828.6944,0.0532,0
52,0,812.1604,820.2128,843.1561,0.1104,0
53,1,828.8254,837.1513,845.3697,0.0446,0
53,0,828.8254,837.1513,858.0436,0.1145,0
54,1,845.5061,853.6326,859.2394,0.0496,0
54,0,845.5061,853.6326,874.1921,0.1055,0
55,1,859.3666,867.4870,875.8501,0.0462,0
55,0,859.3666,867.4870,889.3632,0.0473,0
56,1,875.9205,883.9872,889.7589,0.0448,0
56,0,875.9205,883.9872,904.3302,0.1133,0
57,1,889.8937,898.4430,906.4961,0.0521,0
57,0,889.8937,898.4430,920.0717,0.1176,0
58,1,906.6356,914.8244,920.3098,0.0450,0
58,0,906.6356,914.8244,936.7781,0.2791,0
59,1,920.6188,929.5577,939.8312,0.0454,0
59,0,920.6188,929.5577,950.9119,0.1205,0
60,1,939.9810,948.4836,951.1148,0.0429,0
60,0,939.9810,948.4836,967.9777,0.2227,0
61,1,951.3604,960.3750,970.3636,0.0482,0
61,0,951.3604,960.3750,982.0121,0.1108,0
62,1,970.4955,978.9916,984.2569,0.0433,0
62,0,970.4955,978.9916,997.0813,0.1096,0
63,1,984.4041,993.4913,998.1390,0.0435,0
63,0,984.4041,993.4913,1012.9906,0.1134,0
64,1,998.2735,1007.0840,1014.8131,0.0431,0
64,0,998.2735,1007.0840,1029.0293,0.1141,0
65,1,1015.8838,1025.0276,1031.4738,0.0435,0
65,0,1015.8838,1025.0276,1045.3155,0.1115,0
66,1,1031.6762,1040.7219,1045.5118,0.0438,0
66,0,1031.6762,1040.7219,1060.1440,0.3125,0
67,1,1045.8458,1055.4824,1062.0346,0.0455,0
67,0,1045.8458,1055.4824,1076.1523,0.1113,0
68,1,1062.1672,1071.1675,1078.7024,0.0449,0
68,0,1062.1672,1071.1675,1093.4858,0.1277,0
69,1,1078.8601,1087.8254,1095.3673,0.0485,0
69,0,1078.8601,1087.8254,1107.1353,0.1150,0
70,1,1095.5031,1103.8544,1109.2884,0.0589,0
70,0,1095.5031,1103.8544,1121.9602,0.1121,0
71,1,1109.4214,1117.4060,1123.1562,0.0452,0
71,0,1109.4214,1117.4060,1138.1654,0.1152,0
72,1,1123.2929,1130.9415,1139.8157,0.0458,0
72,0,1123.2929,1130.9415,1154.6933,0.1095,0
73,1,1139.9633,1147.7219,1156.5001,0.0545,0
73,0,1139.9633,1147.7219,1171.7715,0.1223,0
74,1,1156.6592,1164.0250,1173.1506,0.0447,0
74,0,1156.6592,1164.0250,1185.3361,0.1155,0
75,1,1173.3023,1180.7821,1187.0457,0.0513,0
75,0,1173.3023,1180.7821,1200.4843,0.1161,0
76,1,1187.1832,1194.4209,1200.9094,0.0444,0
76,0,1187.1832,1194.4209,1218.0760,0.5180,0
77,1,1201.4524,1209.1934,1220.3765,0.0513,0
77,0,1201.4524,1209.1934,1234.1376,0.1157,0
78,1,1220.5196,1227.7067,1234.4111,0.0856,0
78,0,1220.5196,1227.7067,1248.3490,0.1588,0
79,1,1234.5923,1242.4290,1250.9245,0.0482,0
79,0,1234.5923,1242.4290,1264.3884,0.1100,0
80,1,1251.0755,1258.3940,1264.8436,0.0416,0
80,0,1251.0755,1258.3940,1279.1156,0.1803,0
81,1,1265.0498,1272.9488,1281.4940,0.0452,0
81,0,1265.0498,1272.9488,1294.2274,0.1147,0
82,1,1281.6300,1289.0219,1295.3808,0.0536,0
82,0,1281.6300,1289.0219,1311.2317,0.1103,0
83,1,1295.5111,1303.1357,1312.0427,0.0437,0
83,0,1295.5111,1303.1357,1327.3094,0.1119,0
84,1,1312.1757,1319.5743,1328.7176,0.0443,0
84,0,1312.1757,1319.5743,1341.4269,0.1175,0
85,1,1328.8569,1336.4849,1342.6034,0.0452,0
85,0,1328.8569,1336.4849,1358.0089,0.1143,0
86,1,1342.7386,1349.9255,1359.2676,0.0470,0
86,0,1342.7386,1349.9255,1373.0142,0.1073,0
87,1,1359.3977,1366.7915,1373.2143,0.0449,0
87,0,1359.3977,1366.7915,1388.2208,0.4390,0
88,1,1373.6929,1380.9395,1389.8291,0.0494,0
88,0,1373.6929,1380.9395,1404.2169,0.1118,0
89,1,1389.9643,1397.3373,1406.5066,0.0498,0
89,0,1389.9643,1397.3373,1419.5158,0.1147,0
90,1,1406.6607,1414.0059,1420.4349,0.0530,0
90,0,1406.6607,1414.0059,1436.9237,0.1186,0
91,1,1420.5744,1427.9299,1437.1225,0.0450,0
91,0,1420.5744,1427.9299,1451.9395,0.1852,0
92,1,1437.3358,1444.8921,1453.7084,0.0466,0
92,0,1437.3358,1444.8921,1467.0992,0.1104,0
93,1,1453.8419,1461.3022,1467.5670,0.0498,0
93,0,1453.8419,1461.3022,1482.0976,0.4350,0
94,1,1468.0246,1475.1588,1484.2854,0.0535,0
94,0,1468.0246,1475.1588,1498.1981,0.1230,0
95,1,1484.4607,1492.0554,1500.9616,0.0436,0
95,0,1484.4607,1492.0554,1514.5801,0.1093,0
96,1,1501.1259,1508.3959,1515.0704,0.0594,0
96,0,1501.1259,1508.3959,1528.9225,0.1682,0
97,1,1516.1922,1523.9328,1531.5430,0.0452,0
97,0,1516.1922,1523.9328,1545.2275,0.1249,0
98,1,1531.7788,1539.3226,1545.4376,0.0439,0
98,0,1531.7788,1539.3226,1560.6915,0.3331,0
99,1,1545.8353,1553.4140,1562.0488,0.0448,0
99,0,1545.8353,1553.4140,1576.2662,0.1102,0
100,1,1562.1804,1569.4958,1578.7424,0.0448,0
100,0,1562.1804,1569.4958,1592.4417,0.1094,0
101,1,1578.8794,1586.4840,1592.7273,0.0577,0
101,0,1578.8794,1586.4840,1607.6483,0.0483,0
102,1,1592.8024,1600.4259,1609.2687,0.0458,0
102,0,1592.8024,1600.4259,1622.1006,0.1142,0
103,1,1609.4067,1616.6744,1623.2202,0.0461,0
103,0,1609.4067,1616.6744,1637.6488,0.1157,0
104,1,1623.3567,1630.4304,1639.8290,0.0452,0
104,0,1623.3567,1630.4304,1653.7062,0.1187,0
105,1,1639.9842,1647.2762,1653.9331,0.0498,0
105,0,1639.9842,1647.2762,1671.0352,0.1590,0
