frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,8.5727,18.2017,19.3440,0.4523,0
1,1,18.6972,25.3768,27.8748,2.2427,0
1,0,18.6972,25.3768,31.5439,0.8425,0
2,1,29.1364,35.1296,38.6137,3.3506,0
2,0,29.1364,35.1296,42.4112,0.6488,0
3,1,39.3348,45.5447,47.2144,1.6284,0
3,0,39.3348,45.5447,51.1393,0.3642,0
4,1,47.6382,53.2678,53.6169,0.3181,0
4,0,47.6382,53.2678,57.5072,0.1794,0
5,1,53.8286,59.3381,61.0207,1.6255,0
5,0,53.8286,59.3381,64.8523,0.2050,0
6,1,61.2799,67.5371,69.1662,1.5019,0
6,0,61.2799,67.5371,73.0953,0.7969,0
7,1,70.0253,76.9652,78.8032,1.7235,0
7,0,70.0253,76.9652,82.7536,0.3099,0
8,1,79.1874,87.9063,90.3715,2.3733,0
8,0,79.1874,87.9063,94.5788,0.5116,0
9,1,90.9744,97.5093,99.8227,2.2447,0
9,0,90.9744,97.5093,106.3457,0.5758,0
10,1,100.6196,112.1986,112.6261,0.3477,0
10,0,100.6196,112.1986,117.1386,0.4800,0
11,1,113.1728,119.1639,121.3898,2.0273,0
11,0,113.1728,119.1639,125.8356,1.6149,0
12,1,123.0799,130.4903,132.1783,1.6270,0
12,0,123.0799,130.4903,136.7115,0.2251,0
13,1,132.4697,138.2603,140.2017,1.8882,0
13,0,132.4697,138.2603,144.6614,0.2503,0
14,1,140.4974,146.3283,147.9786,1.6024,0
14,0,140.4974,146.3283,152.3990,0.2289,0
15,1,148.2679,154.0996,154.3778,0.2291,0
15,0,148.2679,154.0996,158.7397,0.2240,0
16,1,154.6445,161.4390,161.6626,0.1952,0
16,0,154.6445,161.4390,165.9706,0.1740,0
17,1,161.8799,167.4557,169.2748,1.7871,0
17,0,161.8799,167.4557,173.4407,0.1914,0
18,1,169.5097,175.1560,176.8129,1.6264,0
18,0,169.5097,175.1560,180.9488,0.1802,0
19,1,177.0377,182.5294,182.7395,0.1802,0
19,0,177.0377,182.5294,186.8345,0.1609,0
20,1,182.9386,188.2741,189.9368,1.6236,0
20,0,182.9386,188.2741,193.9271,0.1736,0
21,1,190.1511,195.5736,197.2424,1.6328,0
21,0,190.1511,195.5736,201.2068,0.2431,0
22,1,197.5534,203.3173,203.5829,0.2354,0
22,0,197.5534,203.3173,207.5241,0.1693,0
23,1,203.7904,209.3794,211.0318,1.6254,0
23,0,203.7904,209.3794,214.9068,0.1783,0
24,1,211.2509,216.7272,218.3742,1.6107,0
24,0,211.2509,216.7272,222.2089,0.1744,0
25,1,218.5967,224.1972,224.4269,0.1995,0
25,0,218.5967,224.1972,228.2557,0.1599,0
26,1,224.6201,231.2229,231.4372,0.1846,0
26,0,224.6201,231.2229,235.2357,0.1589,0
27,1,231.6374,237.0723,238.7341,1.6307,0
27,0,231.6374,237.0723,242.4456,0.1733,0
28,1,238.9493,244.4231,244.6811,0.2242,0
28,0,238.9493,244.4231,248.3924,0.1720,0
29,1,244.8847,251.1253,251.3421,0.1873,0
29,0,244.8847,251.1253,255.0199,0.1583,0
30,1,251.5418,257.0369,258.6928,1.6250,0
30,0,251.5418,257.0369,262.3002,0.1683,0
31,1,258.8919,264.3463,264.5634,0.1866,0
31,0,258.8919,264.3463,268.1778,0.1692,0
32,1,264.7707,271.1423,271.3487,0.1800,0
32,0,264.7707,271.1423,274.9440,0.1658,0
33,1,271.5584,276.9569,278.6155,1.6317,0
33,0,271.5584,276.9569,282.1420,0.1703,0
34,1,278.8153,284.2682,284.5061,0.2113,0
34,0,278.8153,284.2682,288.0480,0.1689,0
35,1,284.7114,291.0815,291.2843,0.1758,0
35,0,284.7114,291.0815,294.8171,0.1633,0
36,1,291.4864,296.9052,298.5594,1.6250,0
36,0,291.4864,296.9052,302.0600,0.1802,0
37,1,298.8026,307.0236,308.6924,1.6374,0
37,0,298.8026,307.0236,312.3270,0.1716,0
38,1,308.9145,314.4487,314.6766,0.1982,0
38,0,308.9145,314.4487,318.3182,0.1765,0
39,1,314.9036,321.2136,321.4511,0.2039,0
39,0,314.9036,321.2136,325.0723,0.1710,0
40,1,321.6884,327.4492,329.0935,1.6114,0
40,0,321.6884,327.4492,332.6651,0.1912,0
41,1,329.3291,335.0566,336.6948,1.6011,0
41,0,329.3291,335.0566,340.3435,0.2308,0
42,1,337.0094,343.0833,343.4525,0.3149,0
42,0,337.0094,343.0833,347.0956,0.1720,0
43,1,343.6709,349.4132,351.0408,1.5937,0
43,0,343.6709,349.4132,354.6352,0.1896,0
44,1,351.2904,356.9960,358.6500,1.6069,0
44,0,351.2904,356.9960,362.2652,1.1072,0
45,1,359.8184,365.6185,367.2646,1.6018,0
45,0,359.8184,365.6185,370.9548,0.1977,0
46,1,367.5212,373.3401,373.5567,0.1870,0
46,0,367.5212,373.3401,377.2620,0.1656,0
47,1,373.7625,379.3789,381.0351,1.6252,0
47,0,373.7625,379.3789,384.6732,0.1735,0
48,1,381.2598,386.8151,388.4575,1.6109,0
48,0,381.2598,386.8151,392.1049,0.1705,0
49,1,388.6700,394.2735,394.4841,0.1817,0
49,0,388.6700,394.2735,398.1428,0.1579,0
50,1,394.6825,401.0527,401.2685,0.1871,0
50,0,394.6825,401.0527,404.9025,0.1657,0
51,1,401.4898,407.0450,408.6971,1.6224,0
51,0,401.4898,407.0450,412.2684,0.1743,0
52,1,408.9123,414.4544,414.6527,0.1704,0
52,0,408.9123,414.4544,418.2395,0.1611,0
53,1,414.8436,421.0629,421.2750,0.1803,0
53,0,414.8436,421.0629,424.8557,0.1615,0
54,1,421.4793,426.9577,428.5790,1.5884,0
54,0,421.4793,426.9577,432.0794,0.1954,0
55,1,428.8169,434.4812,434.7080,0.1970,0
55,0,428.8169,434.4812,438.2392,0.1800,0
56,1,434.9380,441.2293,441.4708,0.2104,0
56,0,434.9380,441.2293,444.9880,0.1713,0
57,1,441.7147,447.5336,449.1585,1.5923,0
57,0,441.7147,447.5336,452.6385,0.1756,0
58,1,449.3817,455.0920,456.7348,1.6083,0
58,0,449.3817,455.0920,460.2493,0.1710,0
59,1,456.9803,462.6623,462.8693,0.1745,0
59,0,456.9803,462.6623,466.4128,0.1686,0
60,1,463.0809,468.6524,470.2944,1.6105,0
60,0,463.0809,468.6524,473.7845,0.1681,0
61,1,470.5260,476.1462,477.7894,1.6111,0
61,0,470.5260,476.1462,481.3069,0.1727,0
62,1,478.0233,483.6226,483.8701,0.2059,0
62,0,478.0233,483.6226,487.4135,0.1857,0
63,1,484.0962,491.1906,491.4037,0.1815,0
63,0,484.0962,491.1906,494.9717,0.1632,0
64,1,491.6236,497.2307,498.8784,1.6086,0
64,0,491.6236,497.2307,502.4421,0.2385,0
65,1,499.1716,505.0106,506.7666,1.7092,0
65,0,499.1716,505.0106,510.3209,0.1896,0
66,1,507.0191,512.7116,513.0858,0.3137,0
66,0,507.0191,512.7116,516.7056,0.2630,0
67,1,513.5570,519.5133,521.1649,1.6110,0
67,0,513.5570,519.5133,524.7371,0.1712,0
68,1,521.4050,527.1933,529.6900,2.4311,0
68,0,521.4050,527.1933,533.3232,1.3019,0
69,1,531.0550,538.3110,539.8700,1.4872,0
69,0,531.0550,538.3110,543.6887,0.3584,0
70,1,540.2944,546.2444,547.9322,1.6257,0
70,0,540.2944,546.2444,551.7746,0.2307,0
71,1,548.2240,554.0266,554.3366,0.2689,0
71,0,548.2240,554.0266,558.1829,0.1733,0
72,1,554.5617,561.4347,561.7553,0.2626,0
72,0,554.5617,561.4347,565.5798,0.1760,0
73,1,562.0009,567.7482,569.3961,1.6147,0
73,0,562.0009,567.7482,573.1516,0.1923,0
74,1,569.6380,575.3518,577.0149,1.6191,0
74,0,569.6380,575.3518,580.7790,0.1847,0
75,1,577.2405,582.7506,582.9942,0.2080,0
75,0,577.2405,582.7506,586.7545,0.1931,0
76,1,583.2341,588.8265,590.4714,1.6144,0
76,0,583.2341,588.8265,594.1580,0.1862,0
77,1,590.7046,596.3116,597.9700,1.6278,0
77,0,590.7046,596.3116,601.6699,0.1967,0
78,1,598.2140,603.8692,604.2260,0.3264,0
78,0,598.2140,603.8692,607.9554,0.1836,0
79,1,604.4477,611.2345,611.7564,0.4796,0
79,0,604.4477,611.2345,615.4728,0.1866,0
80,1,611.9938,617.5783,619.2948,1.6808,0
80,0,611.9938,617.5783,622.9478,0.1861,0
81,1,619.5205,625.0830,626.7422,1.6065,0
81,0,619.5205,625.0830,630.4121,0.1966,0
82,1,626.9916,632.6260,632.8449,0.1891,0
82,0,626.9916,632.6260,636.5297,0.1836,0
83,1,633.0615,638.4912,640.1597,1.6353,0
83,0,633.0615,638.4912,643.7671,0.1781,0
84,1,640.3840,645.9380,647.5957,1.5959,0
84,0,640.3840,645.9380,651.2284,0.2830,0
85,1,647.9560,653.8221,654.0678,0.2133,0
85,0,647.9560,653.8221,657.7276,0.1689,0
86,1,654.2735,661.2795,661.5247,0.2136,0
86,0,654.2735,661.2795,665.1890,0.1687,0
87,1,661.7420,667.2908,668.9569,1.6354,0
87,0,661.7420,667.2908,672.5622,0.1861,0
88,1,669.1792,674.7509,675.0854,0.2674,0
88,0,669.1792,674.7509,678.7340,1.6077,0
89,1,676.7807,682.8341,683.1137,0.2320,0
89,0,676.7807,682.8341,686.8014,0.1678,0
90,1,683.3228,688.8805,690.5576,1.6276,0
90,0,683.3228,688.8805,694.1793,0.1776,0
91,1,690.7877,696.3579,698.0732,1.6507,0
91,0,690.7877,696.3579,701.6998,0.2876,0
92,1,698.4480,704.1152,704.4210,0.2039,0
92,0,698.4480,704.1152,708.0747,0.1719,0
93,1,704.6211,711.3855,711.6911,0.2441,0
93,0,704.6211,711.3855,715.3515,0.1975,0
94,1,711.9584,717.5762,719.2299,1.6144,0
94,0,711.9584,717.5762,722.8223,0.2062,0
95,1,719.4850,725.3956,727.2248,1.7680,0
95,0,719.4850,725.3956,730.8497,0.2203,0
96,1,727.4966,733.1175,733.3400,0.1892,0
96,0,727.4966,733.1175,736.9905,0.1755,0
97,1,733.5426,739.0164,740.6680,1.6180,0
97,0,733.5426,739.0164,744.2501,0.1705,0
98,1,740.8803,746.3419,747.9941,1.6119,0
98,0,740.8803,746.3419,751.5850,0.1858,0
99,1,748.2370,753.8442,754.0765,0.1991,0
99,0,748.2370,753.8442,757.6879,0.1737,0
100,1,754.2781,761.2193,761.4457,0.1899,0
100,0,754.2781,761.2193,765.0643,0.1606,0
101,1,761.7025,767.1007,768.7534,1.6189,0
101,0,761.7025,767.1007,772.3069,0.1853,0
102,1,768.9694,774.4249,774.6385,0.1791,0
102,0,768.9694,774.4249,778.2044,0.1604,0
103,1,774.8268,781.2742,781.4901,0.1859,0
103,0,774.8268,781.2742,785.0583,0.1599,0
104,1,781.6896,787.1194,788.7564,1.5996,0
104,0,781.6896,787.1194,792.2578,0.1895,0
105,1,788.9933,794.7335,795.0306,0.2516,0
105,0,788.9933,794.7335,798.5699,1.6240,0
106,1,796.7198,802.4724,802.7209,0.2150,0
106,0,796.7198,802.4724,806.2858,0.1758,0
107,1,802.9368,808.3787,810.0330,1.6199,0
107,0,802.9368,808.3787,813.5405,0.1783,0
108,1,810.2544,815.6882,817.3420,1.6212,0
108,0,810.2544,815.6882,820.8647,0.1805,0
109,1,817.5661,823.0522,823.2665,0.1847,0
109,0,817.5661,823.0522,826.8047,0.1639,0
110,1,823.4584,828.8715,830.5199,1.6161,0
110,0,823.4584,828.8715,833.9988,0.1718,0
111,1,830.7349,836.1702,837.8122,1.6105,0
111,0,830.7349,836.1702,841.3090,0.1859,0
112,1,838.0523,843.6699,843.8752,0.1744,0
112,0,838.0523,843.6699,847.3992,0.1722,0
113,1,844.0776,849.5386,851.1922,1.6249,0
113,0,844.0776,849.5386,854.6574,0.1717,0
114,1,851.4069,856.9027,858.3622,1.4260,0
114,0,851.4069,856.9027,861.8513,0.1714,0
115,1,858.5651,864.0798,864.2896,0.1792,0
115,0,858.5651,864.0798,867.7911,0.1566,0
116,1,864.4737,871.0320,871.2591,0.1974,0
116,0,864.4737,871.0320,874.7598,0.1634,0
117,1,871.4780,877.1494,878.5952,1.4087,0
117,0,871.4780,877.1494,882.0535,0.1721,0
118,1,878.8033,884.3622,884.5661,0.1744,0
118,0,878.8033,884.3622,888.0421,0.1583,0
119,1,884.7535,891.0513,891.2588,0.1767,0
119,0,884.7535,891.0513,894.7231,0.1621,0
120,1,891.4618,896.9043,898.3698,1.4330,0
120,0,891.4618,896.9043,901.7826,0.1687,0
121,1,898.5695,904.0468,904.2640,0.1874,0
121,0,898.5695,904.0468,907.7010,0.1671,0
122,1,904.4671,911.1293,911.4034,0.2353,0
122,0,904.4671,911.1293,914.8576,0.1967,0
123,1,911.6438,917.0607,918.5197,1.4239,0
123,0,911.6438,917.0607,921.9226,0.1782,0
124,1,918.7282,924.0942,924.3099,0.1834,0
124,0,918.7282,924.0942,927.7241,0.1588,0
125,1,924.4961,930.9609,931.1848,0.1930,0
125,0,924.4961,930.9609,934.6011,0.1631,0
126,1,931.3871,936.6745,938.1236,1.4181,0
126,0,931.3871,936.6745,941.4853,0.1719,0
127,1,938.3279,943.6427,943.8570,0.1831,0
127,0,938.3279,943.6427,947.2362,0.1661,0
128,1,944.0532,949.3165,950.7673,1.4209,0
128,0,944.0532,949.3165,954.0940,0.1707,0
129,1,950.9836,956.2104,957.6563,1.4110,0
129,0,950.9836,956.2104,960.9965,0.1652,0
130,1,957.8639,963.1082,963.3159,0.1787,0
130,0,957.8639,963.1082,966.6691,0.1569,0
131,1,963.5010,968.7029,970.1428,1.4076,0
131,0,963.5010,968.7029,973.4408,0.1693,0
132,1,970.3577,975.6134,977.0636,1.4154,0
132,0,970.3577,975.6134,980.3804,0.1685,0
133,1,977.2757,982.5044,982.7171,0.1822,0
133,0,977.2757,982.5044,986.0528,0.1623,0
134,1,982.9070,988.1132,989.5607,1.4146,0
134,0,982.9070,988.1132,992.8424,0.1745,0
135,1,989.7764,994.9707,996.4242,1.4152,0
135,0,989.7764,994.9707,999.7248,0.1750,0
136,1,996.6418,1001.8603,1002.0838,0.1885,0
136,0,996.6418,1001.8603,1005.4023,0.1651,0
137,1,1002.2782,1007.4795,1008.9525,1.4231,0
137,0,1002.2782,1007.4795,1012.2209,0.1805,0
138,1,1009.1763,1014.4188,1014.6784,0.2170,0
138,0,1009.1763,1014.4188,1017.9765,0.1742,0
139,1,1015.0592,1020.9662,1021.2292,0.2211,0
139,0,1015.0592,1020.9662,1024.5423,0.1700,0
140,1,1021.4505,1026.7179,1028.2408,1.4652,0
140,0,1021.4505,1026.7179,1031.5148,0.2397,0
141,1,1028.5352,1034.2761,1034.6236,0.2826,0
141,0,1028.5352,1034.2761,1037.9572,0.2781,0
142,1,1034.9816,1041.1410,1041.4792,0.2829,0
142,0,1034.9816,1041.1410,1044.8184,0.2745,0
143,1,1041.8119,1047.8150,1049.2544,1.3890,0
143,0,1041.8119,1047.8150,1052.5913,0.1945,0
144,1,1049.4964,1055.0362,1056.4218,1.3391,0
144,0,1049.4964,1055.0362,1059.7874,0.1859,0
145,1,1056.6639,1062.2431,1062.5286,0.2471,0
145,0,1056.6639,1062.2431,1065.9288,0.2046,0
146,1,1062.7785,1068.3130,1069.9808,1.6156,0
146,0,1062.7785,1068.3130,1073.3438,0.2136,0
147,1,1070.2550,1075.7217,1077.3663,1.6069,0
