frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.7061,15.2721,19.2280,2.9264,0
1,1,18.3210,20.9402,24.5138,3.2974,0
1,0,18.3210,20.9402,26.8744,0.0418,1
2,1,24.5975,26.7291,29.5245,2.5063,0
2,0,24.5975,26.7291,33.2330,1.9043,0
3,1,31.4514,33.8939,34.1799,0.1174,0
3,0,31.4514,33.8939,36.5853,0.0376,1
4,1,34.2362,36.3805,36.9950,0.2693,0
4,0,34.2362,36.3805,39.4032,0.0412,0
5,1,37.0636,39.3990,39.5855,0.0536,0
5,0,37.0636,39.3990,41.3055,0.0366,1
6,1,39.6436,41.1121,41.5949,0.1619,0
6,0,39.6436,41.1121,43.0423,0.0359,1
7,1,41.6531,42.8532,43.2199,0.0516,0
7,0,41.6531,42.8532,44.8722,0.2840,1
8,1,43.5237,44.6952,45.0463,0.0441,0
8,0,43.5237,44.6952,46.7145,0.0355,1
9,1,45.0991,46.5464,46.9377,0.0525,0
9,0,45.0991,46.5464,48.4409,0.0458,1
10,1,47.0098,48.2260,48.6003,0.0371,0
10,0,47.0098,48.2260,50.2110,0.0344,1
11,1,48.6523,50.0705,50.4344,0.0975,0
11,0,48.6523,50.0705,52.0204,0.0352,0
12,1,50.4880,52.0148,52.3369,0.1889,0
12,0,50.4880,52.0148,53.8533,0.0354,0
13,1,52.3912,53.7197,54.2377,0.1995,0
13,0,52.3912,53.7197,55.6729,0.0552,0
14,1,54.3185,55.8488,56.0914,0.0871,0
14,0,54.3185,55.8488,57.4688,0.0378,0
15,1,56.1483,57.5087,57.9767,0.2705,0
15,0,56.1483,57.5087,59.3043,0.1800,0
16,1,58.1811,59.3617,59.6285,0.0858,0
16,0,58.1811,59.3617,60.8884,0.0347,0
17,1,59.7053,61.1281,61.4734,0.1785,0
17,0,59.7053,61.1281,62.7222,0.0439,0
18,1,61.5404,62.7258,63.2531,0.3426,0
18,0,61.5404,62.7258,64.4251,0.0469,0
19,1,63.3270,64.5404,64.7762,0.0847,0
19,0,63.3270,64.5404,65.8912,0.0489,0
20,1,64.8451,66.5235,66.7815,0.0824,0
20,0,64.8451,66.5235,67.9609,0.0360,0
21,1,66.8386,68.0290,68.2615,0.0869,0
21,0,66.8386,68.0290,69.3306,0.0354,0
22,1,68.3149,69.6351,69.9839,0.2028,0
22,0,68.3149,69.6351,71.1117,0.0365,0
23,1,70.0380,71.5108,71.9746,0.2552,0
23,0,70.0380,71.5108,73.0055,0.0416,0
24,1,72.0387,73.2234,73.5805,0.0787,0
24,0,72.0387,73.2234,74.5876,0.4796,0
25,1,74.0902,75.2687,75.5479,0.0868,0
25,0,74.0902,75.2687,76.5210,0.0470,0
26,1,75.6356,76.8397,77.4558,0.3684,0
26,0,75.6356,76.8397,78.4136,0.0436,0
27,1,77.5202,78.7575,79.2668,0.2517,0
27,0,77.5202,78.7575,80.1888,0.0658,0
28,1,79.3542,80.8047,81.2179,0.2285,0
28,0,79.3542,80.8047,82.1402,0.0442,0
29,1,81.2840,82.4700,83.0149,0.3799,0
29,0,81.2840,82.4700,83.9198,0.0385,0
30,1,83.0723,84.2554,84.6283,0.0874,0
30,0,83.0723,84.2554,85.5063,0.0429,0
31,1,84.6939,86.1087,86.5603,0.1955,0
31,0,84.6939,86.1087,87.4478,0.1465,0
32,1,86.7302,88.2636,88.5810,0.0795,0
