frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.4120,16.8989,21.0887,3.1970,0
1,1,20.1334,24.4149,27.7065,2.8839,0
1,0,20.1334,24.4149,30.8301,0.0621,1
2,1,27.8143,30.6245,33.9628,2.9653,0
2,0,27.8143,30.6245,38.1588,1.6036,0
3,1,35.5882,38.7923,39.1216,0.1219,0
3,0,35.5882,38.7923,42.3139,0.0416,0
4,1,39.1831,42.1512,42.7184,0.2758,0
4,0,39.1831,42.1512,45.7294,0.2239,0
5,1,42.9643,46.3725,46.7614,0.1550,0
5,0,42.9643,46.3725,49.4898,0.1210,0
6,1,46.9326,50.2272,50.5466,0.1528,0
6,0,46.9326,50.2272,53.1663,0.0430,0
7,1,50.6274,53.8379,54.1258,0.1158,0
7,0,50.6274,53.8379,56.6721,0.0425,0
8,1,54.2024,57.3583,57.6913,0.1189,0
8,0,54.2024,57.3583,60.1866,0.0403,0
9,1,57.7534,60.6579,61.1276,0.2920,0
9,0,57.7534,60.6579,63.5613,0.0373,0
10,1,61.1895,64.0158,64.4547,0.2768,0
10,0,61.1895,64.0158,66.8203,0.0388,0
11,1,64.5160,67.6522,67.9514,0.1170,0
11,0,64.5160,67.6522,70.2139,0.0360,0
12,1,68.0239,71.2081,71.5543,0.1161,0
12,0,68.0239,71.2081,73.7242,0.0443,0
13,1,71.6201,74.4165,74.8050,0.1082,0
13,0,71.6201,74.4165,77.0083,0.0736,0
14,1,74.9033,77.9831,78.4566,0.3142,0
14,0,74.9033,77.9831,80.5154,0.0455,0
15,1,78.5249,81.6818,82.0283,0.1640,0
15,0,78.5249,81.6818,84.0624,0.0447,0
16,1,82.0909,85.1770,85.4444,0.1122,0
16,0,82.0909,85.1770,87.4265,0.0398,0
17,1,85.5142,88.4536,88.9244,0.2761,0
17,0,85.5142,88.4536,91.0233,0.1778,0
18,1,89.1254,92.0481,92.3365,0.1180,0
18,0,89.1254,92.0481,94.2476,0.0384,0
19,1,92.3960,95.5591,95.8757,0.1168,0
19,0,92.3960,95.5591,97.7661,0.0461,0
20,1,95.9437,99.1516,99.4729,0.1321,0
20,0,95.9437,99.1516,101.3789,0.0451,0
21,1,99.5401,102.8566,103.2115,0.1728,0
21,0,99.5401,102.8566,105.0905,0.0374,0
22,1,103.2694,106.2500,106.5404,0.1193,0
22,0,103.2694,106.2500,108.5019,0.0413,0
23,1,106.6043,109.8834,110.3776,0.2863,0
23,0,106.6043,109.8834,112.2043,0.0375,0
24,1,110.4365,113.8363,114.3108,0.2922,0
24,0,110.4365,113.8363,116.1390,0.0471,0
25,1,114.3796,117.4010,117.7036,0.1204,0
25,0,114.3796,117.4010,119.5118,0.0363,0
26,1,117.7588,120.8336,121.1544,0.1162,0
26,0,117.7588,120.8336,122.9794,0.0514,0
27,1,121.2240,124.5199,125.0898,0.2048,0
27,0,121.2240,124.5199,126.9121,0.0440,0
28,1,125.1563,128.0862,128.3700,0.1147,0
28,0,125.1563,128.0862,130.1428,0.0434,0
29,1,128.4319,131.6569,131.9552,0.1120,0
29,0,128.4319,131.6569,133.7762,0.0397,0
30,1,132.0170,135.1046,135.5496,0.1512,0
30,0,132.0170,135.1046,137.4052,0.0450,0
31,1,135.6258,138.8009,139.1648,0.1746,0
31,0,135.6258,138.8009,140.9917,0.0482,0
32,1,139.2353,142.1582,142.5092,0.1161,0
32,0,139.2353,142.1582,144.2965,0.0885,0
33,1,142.6191,145.9318,146.2425,0.1226,0
33,0,142.6191,145.9318,148.0134,0.0378,0
34,1,146.4886,149.4647,149.8121,0.1110,0
34,0,146.4886,149.4647,151.5450,0.0408,0
35,1,149.8751,152.8960,153.3542,0.1579,0
35,0,149.8751,152.8960,155.1266,0.0457,0
36,1,153.4225,156.3297,156.6558,0.1516,0
36,0,153.4225,156.3297,158.3607,0.0437,0
37,1,156.7204,159.9145,160.2201,0.1176,0
37,0,156.7204,159.9145,161.9255,0.0370,0
38,1,160.2774,163.2332,163.6200,0.1911,0
38,0,160.2774,163.2332,165.3145,0.1474,0
39,1,163.7902,166.7750,167.1218,0.1619,0
39,0,163.7902,166.7750,168.9078,0.0434,0
40,1,167.1835,170.0968,170.3763,0.1139,0
40,0,167.1835,170.0968,172.0637,0.0432,0
41,1,170.4397,173.6248,173.9213,0.1188,0
41,0,170.4397,173.6248,175.5994,0.0424,0
42,1,173.9836,177.3535,177.7240,0.1683,0
42,0,173.9836,177.3535,179.4224,0.1405,0
43,1,177.8891,180.8314,181.2949,0.2888,0
43,0,177.8891,180.8314,182.9919,0.0454,0
44,1,181.3609,184.4804,185.0385,0.1427,0
