frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,17.4491,36.5263,39.7767,2.5424,0
1,1,39.8364,52.0741,53.9094,1.7176,0
1,0,39.8364,52.0741,62.6558,2.0609,0
2,1,60.7886,77.4677,78.6979,1.0985,0
2,0,60.7886,77.4677,87.0745,2.1625,0
3,1,81.1278,92.0397,92.7973,0.7088,0
3,0,81.1278,92.0397,101.0912,1.8071,0
4,1,94.6639,103.4394,105.1292,1.6257,0
4,0,94.6639,103.4394,113.0914,0.2339,0
5,1,105.4217,113.9870,116.5805,2.5501,0
5,0,105.4217,113.9870,124.2786,0.2739,0
6,1,116.9039,126.1376,128.4870,2.0884,0
6,0,116.9039,126.1376,136.0406,0.4527,0
7,1,129.0327,138.0817,139.8554,1.7126,0
7,0,129.0327,138.0817,147.2617,0.2557,0
8,1,140.1703,149.6584,151.4086,1.6757,0
8,0,140.1703,149.6584,158.6589,0.2883,0
9,1,151.7702,161.5991,161.9399,0.2851,0
9,0,151.7702,161.5991,169.0616,0.1924,0
10,1,162.1821,171.5287,171.8723,0.2820,0
10,0,162.1821,171.5287,178.7784,0.2149,0
11,1,172.1477,181.5582,181.8630,0.2622,0
11,0,172.1477,181.5582,188.5731,0.1954,0
12,1,182.1023,191.4639,191.7482,0.2381,0
12,0,182.1023,191.4639,198.2921,0.1829,0
13,1,191.9804,201.4384,201.7774,0.2886,0
13,0,191.9804,201.4384,208.1739,0.1802,0
14,1,201.9910,211.5237,211.8063,0.2348,0
14,0,201.9910,211.5237,218.0818,0.1894,0
15,1,212.0438,221.5099,221.8060,0.2390,0
15,0,212.0438,221.5099,227.9320,0.1811,0
16,1,222.0314,231.3927,231.6568,0.2250,0
16,0,222.0314,231.3927,237.6917,0.1819,0
17,1,231.8862,241.4360,241.7489,0.2608,0
17,0,231.8862,241.4360,247.6640,0.1666,0
18,1,241.9522,251.4917,251.7583,0.2317,0
18,0,241.9522,251.4917,257.5927,0.1656,0
19,1,251.9789,261.2362,261.5091,0.2343,0
19,0,251.9789,261.2362,267.2445,0.1765,0
20,1,261.7345,271.6040,271.9145,0.2628,0
20,0,261.7345,271.6040,277.5978,0.1738,0
21,1,272.1993,281.5525,281.8026,0.2166,0
21,0,272.1993,281.5525,287.4132,0.1615,0
22,1,282.0024,291.4582,291.7177,0.2253,0
22,0,282.0024,291.4582,297.2625,0.1644,0
23,1,291.9377,301.5074,301.8199,0.2639,0
23,0,291.9377,301.5074,307.3414,0.1719,0
24,1,302.0370,311.5303,311.8358,0.2467,0
24,0,302.0370,311.5303,317.2918,0.1638,0
25,1,312.0620,321.6041,321.9697,0.3249,0
25,0,312.0620,321.6041,327.4052,0.2371,0
26,1,322.2750,331.7564,332.0514,0.2617,0
26,0,322.2750,331.7564,337.4576,0.1742,0
27,1,332.2816,341.4953,341.8452,0.3106,0
27,0,332.2816,341.4953,347.1766,0.1921,0
28,1,342.0813,351.5493,351.8187,0.2393,0
28,0,342.0813,351.5493,357.1458,0.1902,0
29,1,352.0676,361.5430,362.8492,1.2227,0
29,0,352.0676,361.5430,368.2641,0.2526,0
30,1,363.1724,371.8797,372.4450,0.5014,0
30,0,363.1724,371.8797,377.7258,2.3006,0
31,1,374.8056,384.2032,385.8822,1.5851,0
31,0,374.8056,384.2032,392.3678,3.1842,0
32,1,389.1585,401.7413,402.0778,0.2778,0
32,0,389.1585,401.7413,407.8043,0.1801,0
33,1,402.3083,411.6877,412.0031,0.2725,0
33,0,402.3083,411.6877,417.6564,0.1956,0
34,1,412.2618,421.5486,421.8456,0.2589,0
34,0,412.2618,421.5486,427.4301,0.1800,0
35,1,422.0666,431.6405,431.9466,0.2661,0
35,0,422.0666,431.6405,437.4791,0.1724,0
36,1,432.1731,441.6062,441.8934,0.2531,0
36,0,432.1731,441.6062,447.3670,0.1847,0
37,1,442.1225,451.5689,451.8273,0.2186,0
37,0,442.1225,451.5689,457.2545,0.1794,0
38,1,452.0562,461.5057,461.7561,0.2104,0
38,0,452.0562,461.5057,467.1440,0.1918,0
39,1,461.9848,471.2576,471.5670,0.2608,0
39,0,461.9848,471.2576,476.9090,0.1812,0
40,1,471.8015,481.5903,481.8769,0.2443,0
40,0,471.8015,481.5903,487.2126,0.1736,0
41,1,482.0894,491.5389,491.8281,0.2550,0
41,0,482.0894,491.5389,497.1238,0.1660,0
42,1,492.0448,501.5045,501.8303,0.2800,0
42,0,492.0448,501.5045,507.1027,0.1901,0
43,1,502.0673,511.6112,511.8731,0.2318,0
43,0,502.0673,511.6112,517.1149,0.1663,0
44,1,512.0996,521.4810,521.7167,0.2049,0
44,0,512.0996,521.4810,526.9400,0.1704,0
45,1,522.0810,531.6310,531.8539,0.1939,0
45,0,522.0810,531.6310,537.0710,0.1610,0
46,1,532.0735,541.6565,542.0233,0.3061,0
46,0,532.0735,541.6565,547.2552,0.9019,0
47,1,542.9805,552.4128,554.6345,2.1541,0
47,0,542.9805,552.4128,559.8433,0.2817,0
48,1,554.9890,564.2460,565.8954,1.6126,0
48,0,554.9890,564.2460,571.1701,0.1831,0
49,1,566.1390,575.1033,576.7595,1.6144,0
49,0,566.1390,575.1033,582.0561,0.1760,0
50,1,576.9858,584.7986,586.4473,1.6142,0
50,0,576.9858,584.7986,591.7295,0.1847,0
51,1,586.6795,595.5360,597.1905,1.5910,0
51,0,586.6795,595.5360,602.4642,0.2035,0
52,1,597.4509,605.8071,607.4321,1.5864,0
52,0,597.4509,605.8071,612.6993,0.2192,0
53,1,607.6929,616.7085,618.3736,1.6199,0
53,0,607.6929,616.7085,623.6573,0.1950,0
54,1,618.6269,627.2605,628.9141,1.6066,0
54,0,618.6269,627.2605,634.2079,0.2903,0
55,1,629.2483,638.3839,640.0348,1.5927,0
55,0,629.2483,638.3839,645.3583,0.4732,0
56,1,640.5842,649.7709,651.4602,1.6397,0
56,0,640.5842,649.7709,656.8305,0.2082,0
57,1,651.7108,661.6757,661.9394,0.2282,0
57,0,651.7108,661.6757,667.3520,0.1756,0
58,1,662.1672,671.6742,671.9160,0.2109,0
58,0,662.1672,671.6742,677.3029,0.1655,0
59,1,672.1197,681.4114,681.6889,0.2375,0
59,0,672.1197,681.4114,687.0267,0.1692,0
60,1,681.9090,691.7305,692.0218,0.2389,0
60,0,681.9090,691.7305,697.3505,0.1703,0
61,1,692.2314,701.6603,701.9282,0.2311,0
61,0,692.2314,701.6603,707.2259,0.1615,0
62,1,702.1408,711.6777,711.9502,0.2396,0
62,0,702.1408,711.6777,717.2139,0.1713,0
63,1,712.1598,721.6357,721.8900,0.2215,0
63,0,712.1598,721.6357,727.1266,0.1677,0
64,1,722.1119,731.7314,732.0083,0.2436,0
64,0,722.1119,731.7314,737.2777,0.1749,0
65,1,732.2264,741.7178,742.1101,0.3177,0
65,0,732.2264,741.7178,747.3446,0.2125,0
66,1,742.3962,752.1191,752.5684,0.3462,0
66,0,742.3962,752.1191,757.8240,0.2115,0
67,1,752.8538,762.3103,762.7316,0.3400,0
67,0,752.8538,762.3103,767.9431,0.1985,0
68,1,763.0173,772.2751,772.6127,0.2979,0
68,0,763.0173,772.2751,777.7794,0.1843,0
69,1,772.8530,782.0709,782.3557,0.2510,0
69,0,772.8530,782.0709,787.4985,0.1743,0
70,1,782.5986,791.6870,791.9494,0.2304,0
70,0,782.5986,791.6870,797.0646,0.1681,0
71,1,792.1998,801.6640,801.9248,0.2284,0
71,0,792.1998,801.6640,807.0339,0.1633,0
72,1,802.1871,811.8301,812.1624,0.2930,0
72,0,802.1871,811.8301,817.2733,0.1604,0
73,1,812.3724,821.7796,822.0331,0.2199,0
73,0,812.3724,821.7796,827.1248,0.1646,0
74,1,822.2518,831.6830,831.9077,0.1944,0
74,0,822.2518,831.6830,837.0064,0.1646,0
75,1,832.1106,841.6318,841.9387,0.2639,0
75,0,832.1106,841.6318,847.0149,0.1664,0
76,1,842.1789,851.8001,852.1019,0.2655,0
76,0,842.1789,851.8001,857.2214,0.1831,0
77,1,852.3504,861.9110,862.2473,0.2692,0
77,0,852.3504,861.9110,867.3323,0.1776,0
78,1,862.4850,871.9228,872.1539,0.1997,0
78,0,862.4850,871.9228,877.5502,0.1634,0
79,1,872.3604,883.0103,885.7493,1.3085,0
79,0,872.3604,883.0103,890.8880,0.2006,0
80,1,886.2994,895.4600,897.9285,2.4175,0
80,0,886.2994,895.4600,904.5286,0.2100,0
81,1,900.9530,913.2287,914.6949,1.4168,0
81,0,900.9530,913.2287,921.4283,0.1897,0
82,1,915.6736,927.2555,928.7320,1.4147,0
82,0,915.6736,927.2555,934.4984,0.2600,0
83,1,929.0599,938.0675,943.8095,3.5263,0
83,0,929.0599,938.0675,949.9404,2.9986,0
84,1,946.8682,960.9463,961.2379,0.2366,0
84,0,946.8682,960.9463,967.6447,0.1958,0
85,1,961.4912,971.1726,971.4960,0.2777,0
85,0,961.4912,971.1726,977.7177,0.1998,0
86,1,971.7415,980.9203,981.3494,0.3585,0
86,0,971.7415,980.9203,987.4256,0.1751,0
87,1,981.6082,990.8485,991.2097,0.2964,0
87,0,981.6082,990.8485,997.1779,0.1663,0
88,1,991.4254,999.8125,1001.2791,1.3927,0
88,0,991.4254,999.8125,1007.1019,0.1759,0
89,1,1001.5454,1010.7463,1011.0801,0.2649,0
89,0,1001.5454,1010.7463,1016.8729,0.1695,0
90,1,1011.2959,1020.3495,1022.4339,2.0343,0
90,0,1011.2959,1020.3495,1029.2850,0.2067,0
91,1,1022.8473,1032.6104,1032.9455,0.2802,0
91,0,1022.8473,1032.6104,1038.6981,1.5883,0
92,1,1034.6131,1042.3105,1042.7549,0.3724,0
92,0,1034.6131,1042.3105,1048.4165,0.1953,0
93,1,1043.0150,1051.9789,1052.8212,0.7834,0
93,0,1043.0150,1051.9789,1058.3986,0.2287,0
94,1,1053.1157,1061.6851,1061.9820,0.2543,0
94,0,1053.1157,1061.6851,1067.4936,0.2046,0
95,1,1062.2342,1070.7481,1071.0547,0.2617,0
95,0,1062.2342,1070.7481,1076.4657,0.1725,0
96,1,1071.2812,1080.5958,1080.8785,0.2337,0
96,0,1071.2812,1080.5958,1086.2374,0.1894,0
97,1,1081.1131,1090.3907,1090.6126,0.1915,0
97,0,1081.1131,1090.3907,1095.9224,0.1591,0
98,1,1090.8213,1098.9891,1100.1377,1.1171,0
98,0,1090.8213,1098.9891,1105.4803,0.1641,0
99,1,1100.3377,1107.8034,1108.9529,1.1036,0
