frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,8.7141,14.6716,20.4552,4.6548,0
1,1,19.3758,22.1846,25.5299,2.9109,0
1,0,19.3758,22.1846,25.7625,0.0533,0
2,1,25.6509,27.6910,28.0191,0.1232,0
2,0,25.6509,27.6910,28.2325,0.0441,0
3,1,28.0821,30.1242,30.6356,0.3236,0
3,0,28.0821,30.1242,30.8259,0.0437,0
4,1,30.7043,32.7088,32.9981,0.1175,0
4,0,30.7043,32.7088,33.1816,0.0351,0
5,1,33.0531,35.2079,35.5286,0.1208,0
5,0,33.0531,35.2079,35.7481,0.0421,0
6,1,35.5893,37.4049,37.7808,0.1203,0
6,0,35.5893,37.4049,38.1122,0.0613,0
7,1,37.8701,39.2425,39.5203,0.1038,0
7,0,37.8701,39.2425,39.7036,0.0368,0
8,1,39.5809,41.0177,41.3144,0.1157,0
8,0,39.5809,41.0177,41.5273,0.0502,0
9,1,41.3821,42.9462,43.3568,0.1405,0
9,0,41.3821,42.9462,43.5638,0.0399,0
10,1,43.4169,44.7018,45.0746,0.1216,0
10,0,43.4169,44.7018,45.2804,0.0430,0
11,1,45.1365,46.5445,46.8739,0.1208,0
11,0,45.1365,46.5445,47.0882,0.0492,0
12,1,46.9406,48.4882,48.8077,0.1164,0
12,0,46.9406,48.4882,49.0273,0.0539,0
13,1,48.8800,50.1552,50.5104,0.1151,0
13,0,48.8800,50.1552,50.7342,0.0435,0
14,1,50.5767,51.9674,52.4021,0.2489,0
14,0,50.5767,51.9674,52.6026,0.0440,0
15,1,52.4672,54.0194,54.3239,0.1161,0
15,0,52.4672,54.0194,54.5114,0.0406,0
16,1,54.3852,55.6557,55.9534,0.1159,0
16,0,54.3852,55.6557,56.1861,0.0895,0
17,1,56.0623,57.7659,58.0651,0.1166,0
17,0,56.0623,57.7659,58.2576,0.0371,0
18,1,58.1267,59.6944,59.9987,0.1140,0
18,0,58.1267,59.6944,60.1839,0.0402,0
19,1,60.0614,61.3343,61.8250,0.1167,0
19,0,60.0614,61.3343,62.0808,0.0449,0
20,1,61.8904,63.3041,63.5988,0.1164,0
20,0,61.8904,63.3041,63.7861,0.0364,0
21,1,63.6594,65.2122,65.5110,0.1151,0
21,0,63.6594,65.2122,65.7018,0.0427,0
22,1,65.5741,66.8457,67.1561,0.1146,0
22,0,65.5741,66.8457,67.3393,0.0351,0
23,1,67.2102,68.6240,69.0368,0.1656,0
23,0,67.2102,68.6240,69.4153,0.0809,0
24,1,69.1505,70.7894,71.1032,0.1157,0
24,0,69.1505,70.7894,71.2927,0.0404,0
25,1,71.1698,72.4462,72.7812,0.1157,0
25,0,71.1698,72.4462,72.9685,0.0368,0
26,1,72.8416,74.4681,74.7786,0.1237,0
26,0,72.8416,74.4681,74.9717,0.0426,0
27,1,74.8417,76.3778,76.7103,0.1218,0
27,0,74.8417,76.3778,76.9195,0.0423,0
28,1,76.7708,78.0458,78.3732,0.1118,0
28,0,76.7708,78.0458,78.5775,0.0442,0
29,1,78.4354,79.8407,80.1218,0.1135,0
29,0,78.4354,79.8407,80.3025,0.0425,0
30,1,80.1816,81.7228,82.0299,0.1143,0
30,0,80.1816,81.7228,82.2372,0.0408,0
31,1,82.0892,83.3683,83.6604,0.1149,0
31,0,82.0892,83.3683,83.9008,0.0357,0
32,1,83.8576,85.5496,85.8402,0.1122,0
32,0,83.8576,85.5496,86.0193,0.0357,0
33,1,85.8996,87.3381,87.7487,0.1632,0
33,0,85.8996,87.3381,87.9631,0.0468,0
34,1,87.8149,89.1007,89.4760,0.1107,0
34,0,87.8149,89.1007,89.7098,0.0439,0
35,1,89.6410,91.1256,91.4256,0.1153,0
35,0,89.6410,91.1256,91.6342,0.0438,0
36,1,91.4876,93.0526,93.3461,0.1136,0
