frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,8.8820,14.9545,18.9682,3.0088,0
1,1,17.9984,20.7193,23.6408,2.6490,0
1,0,17.9984,20.7193,23.9619,0.0396,0
2,1,23.7227,25.8049,26.0965,0.1147,0
2,0,23.7227,25.8049,26.2974,0.0450,0
3,1,26.1602,28.4570,28.9557,0.3075,0
3,0,26.1602,28.4570,29.1426,0.0429,0
4,1,29.0177,31.2747,31.5982,0.1201,0
4,0,29.0177,31.2747,31.9140,0.0406,0
5,1,31.6638,34.0506,34.3469,0.1170,0
5,0,31.6638,34.0506,34.5308,0.0354,0
6,1,34.4060,36.2999,36.6000,0.1189,0
6,0,34.4060,36.2999,36.8176,0.0662,0
7,1,36.6851,37.9691,38.2864,0.1191,0
7,0,36.6851,37.9691,38.6668,0.2031,0
8,1,38.5158,39.8426,40.1248,0.1150,0
8,0,38.5158,39.8426,40.3171,0.0369,0
9,1,40.1838,41.7717,42.2835,0.3008,0
9,0,40.1838,41.7717,42.4823,0.0442,0
10,1,42.3498,43.9114,44.3128,0.1658,0
10,0,42.3498,43.9114,44.5073,0.0438,0
11,1,44.3798,45.6701,45.9500,0.1114,0
11,0,44.3798,45.6701,46.1735,0.0363,0
12,1,46.0034,47.8733,48.1990,0.1197,0
12,0,46.0034,47.8733,48.5199,0.0436,0
13,1,48.2604,49.9377,50.2950,0.1741,0
13,0,48.2604,49.9377,50.4865,0.0383,0
14,1,50.3573,51.6601,51.9607,0.1277,0
14,0,50.3573,51.6601,52.1970,0.0359,0
15,1,52.0143,53.4519,53.7447,0.1142,0
15,0,52.0143,53.4519,53.9268,0.0428,0
16,1,53.8047,55.2204,55.9127,0.5097,0
16,0,53.8047,55.2204,56.0917,0.0379,0
17,1,55.9704,57.2943,57.6936,0.2249,0
17,0,55.9704,57.2943,58.1907,0.2978,0
18,1,58.0142,59.3323,59.6572,0.1180,0
18,0,58.0142,59.3323,59.8675,0.0427,0
19,1,59.7178,61.4552,61.7711,0.1153,0
19,0,59.7178,61.4552,61.9700,0.0486,0
20,1,61.8439,63.4194,63.8150,0.1720,0
20,0,61.8439,63.4194,64.0122,0.0485,0
21,1,63.8835,65.1504,65.5352,0.1149,0
21,0,63.8835,65.1504,65.7293,0.0403,0
22,1,65.5967,67.1378,67.6136,0.2791,0
22,0,65.5967,67.1378,67.8117,0.0427,0
23,1,67.6793,69.4198,69.7456,0.1250,0
23,0,67.6793,69.4198,70.1334,0.0473,0
24,1,69.8160,71.0123,71.3042,0.0458,0
24,0,69.8160,71.0123,71.4960,0.0399,0
25,1,71.3761,72.8773,73.1889,0.1170,0
25,0,71.3761,72.8773,73.3991,0.0372,0
26,1,73.2578,74.8671,75.3413,0.2965,0
26,0,73.2578,74.8671,75.5406,0.0466,0
27,1,75.4110,76.6943,77.0188,0.1172,0
27,0,75.4110,76.6943,77.5480,0.3594,0
28,1,77.4043,78.6982,78.9939,0.1171,0
28,0,77.4043,78.6982,79.1825,0.0416,0
29,1,79.0537,80.7765,81.0758,0.1169,0
29,0,79.0537,80.7765,81.2846,0.0507,0
30,1,81.1468,82.4289,83.1329,0.3916,0
30,0,81.1468,82.4289,83.3443,0.0462,0
31,1,83.2003,84.4922,84.8105,0.1150,0
31,0,83.2003,84.4922,85.1057,0.0432,0
32,1,84.8721,86.5331,86.8991,0.1681,0
32,0,84.8721,86.5331,87.1232,0.0458,0
33,1,86.9696,88.4615,89.2033,0.5207,0
33,0,86.9696,88.4615,89.4333,0.0482,0
34,1,89.2913,90.6796,91.4044,0.5406,0
34,0,89.2913,90.6796,91.7378,0.1803,0
35,1,91.6061,92.8937,93.2010,0.1194,0
35,0,91.6061,92.8937,93.4441,0.0952,0
36,1,93.3146,95.0732,95.4194,0.1588,0
36,0,93.3146,95.0732,95.6278,0.0367,0
37,1,95.4787,97.0850,97.5000,0.1802,0
37,0,95.4787,97.0850,97.7043,0.0446,0
38,1,97.5670,98.8554,99.1752,0.1141,0
38,0,97.5670,98.8554,99.3922,0.0499,0
39,1,99.2488,100.6897,100.9924,0.1171,0
39,0,99.2488,100.6897,101.1875,0.0432,0
40,1,101.0547,102.7640,103.0557,0.1127,0
40,0,101.0547,102.7640,103.2449,0.0433,0
41,1,103.1192,104.4001,104.7172,0.1135,0
41,0,103.1192,104.4001,105.3214,0.3914,0
42,1,105.1319,106.4754,106.7706,0.1179,0
42,0,105.1319,106.4754,106.9646,0.0445,0
43,1,106.8372,108.3962,108.8756,0.2935,0
43,0,106.8372,108.3962,109.0688,0.0384,0
44,1,108.9349,110.2125,110.8444,0.3938,0
44,0,108.9349,110.2125,111.1078,0.0404,0
45,1,110.9233,112.2933,112.6012,0.1192,0
45,0,110.9233,112.2933,112.8231,0.0379,0
46,1,112.6603,114.4510,114.7537,0.1205,0
46,0,112.6603,114.4510,114.9564,0.0369,0
47,1,114.8091,116.3313,116.7814,0.2670,0
47,0,114.8091,116.3313,116.9719,0.0444,0
48,1,116.8492,118.1260,118.4223,0.1194,0
48,0,116.8492,118.1260,118.6094,0.0416,0
49,1,118.4825,120.0553,120.3980,0.1160,0
49,0,118.4825,120.0553,120.6393,0.0460,0
50,1,120.4645,122.4664,122.7561,0.1120,0
50,0,120.4645,122.4664,122.9682,0.0634,0
51,1,122.8372,124.2891,124.8382,0.3223,0
51,0,122.8372,124.2891,125.1675,0.0477,0
52,1,124.9106,126.2783,126.6290,0.1166,0
52,0,124.9106,126.2783,126.8966,0.0387,0
53,1,126.6872,128.3073,128.6666,0.1715,0
53,0,126.6872,128.3073,128.8549,0.0366,0
54,1,128.7892,130.4627,130.7619,0.1204,0
54,0,128.7892,130.4627,130.9546,0.0419,0
55,1,130.8254,132.1024,132.3937,0.1161,0
55,0,130.8254,132.1024,132.5753,0.0366,0
56,1,132.4484,134.0648,134.4063,0.1148,0
56,0,132.4484,134.0648,134.6388,0.0478,0
57,1,134.4723,136.0450,136.3832,0.1580,0
57,0,134.4723,136.0450,136.5648,0.0366,0
58,1,136.4374,137.6921,138.0399,0.1204,0
58,0,136.4374,137.6921,138.5734,0.3614,0
59,1,138.4364,139.7588,140.0527,0.1156,0
59,0,138.4364,139.7588,140.2930,0.0435,0
60,1,140.1162,141.7322,142.2030,0.2886,0
60,0,140.1162,141.7322,142.4933,0.0445,0
61,1,142.2654,143.9226,144.2747,0.1632,0
61,0,142.2654,143.9226,144.4790,0.0385,0
62,1,144.3317,145.6165,145.9006,0.1124,0
62,0,144.3317,145.6165,146.1371,0.0428,0
63,1,145.9607,147.8237,148.1221,0.1157,0
63,0,145.9607,147.8237,148.3067,0.0377,0
64,1,148.1776,149.7117,150.0948,0.2109,0
64,0,148.1776,149.7117,150.2786,0.0378,0
