frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.0857,17.6049,22.0382,3.4636,0
1,1,21.1001,26.4092,29.5089,2.8254,0
1,0,21.1001,26.4092,33.9087,0.0427,0
2,1,29.6004,34.6948,35.2590,0.3971,0
2,0,29.6004,34.6948,39.3497,0.0385,0
3,1,35.3199,40.1868,40.8232,0.4212,0
3,0,35.3199,40.1868,44.8778,0.0655,0
4,1,40.9130,45.5170,45.7929,0.1184,0
4,0,40.9130,45.5170,49.5057,0.0379,0
5,1,45.8498,50.1261,50.4200,0.1142,0
5,0,45.8498,50.1261,53.7661,0.0358,0
6,1,50.4753,55.1098,57.0683,1.7577,0
6,0,50.4753,55.1098,60.5755,3.3358,0
7,1,60.4248,64.7460,65.0753,0.1111,0
7,0,60.4248,64.7460,68.2643,0.0417,0
8,1,65.1374,69.4570,69.7253,0.1023,0
8,0,65.1374,69.4570,72.7743,0.0518,0
9,1,69.7979,74.6880,75.0457,0.1760,0
9,0,69.7979,74.6880,78.0605,0.0482,0
10,1,75.1146,79.7549,80.0901,0.1737,0
10,0,75.1146,79.7549,83.0316,0.0496,0
11,1,80.1606,84.5942,85.2187,0.3958,0
11,0,80.1606,84.5942,88.1624,0.0900,0
12,1,85.3325,89.7460,90.0257,0.1145,0
12,0,85.3325,89.7460,92.8534,0.0430,0
13,1,90.1111,94.9839,95.3788,0.1215,0
13,0,90.1111,94.9839,98.2338,0.0888,0
14,1,95.5109,99.8300,100.2792,0.2846,0
14,0,95.5109,99.8300,103.0272,0.0445,0
15,1,100.3446,105.0122,105.5215,0.3002,0
15,0,100.3446,105.0122,108.2574,0.0437,0
16,1,105.5835,110.1998,110.5738,0.2043,0
16,0,105.5835,110.1998,113.4248,0.0432,0
17,1,110.6438,115.2011,115.5114,0.1162,0
17,0,110.6438,115.2011,118.2722,0.2122,0
18,1,115.7562,120.3600,120.7122,0.1359,0
18,0,115.7562,120.3600,123.3865,0.3694,0
19,1,121.1063,125.3215,125.6184,0.1137,0
19,0,121.1063,125.3215,128.3162,0.0466,0
20,1,125.7087,130.1956,130.6091,0.1147,0
20,0,125.7087,130.1956,133.1940,0.0444,0
21,1,130.6761,135.9564,136.2657,0.1250,0
21,0,130.6761,135.9564,138.8633,0.0430,0
22,1,136.3286,141.1580,141.5234,0.1699,0
22,0,136.3286,141.1580,144.1410,0.0437,0
23,1,141.5860,146.4559,146.7597,0.1174,0
23,0,141.5860,146.4559,149.3439,0.0432,0
