frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.4164,22.2362,23.2843,0.4595,0
1,1,22.7455,37.7712,38.6343,0.7671,0
1,0,22.7455,37.7712,46.4783,0.5120,0
2,1,39.4445,52.6993,53.2361,0.4650,0
2,0,39.4445,52.6993,61.0808,0.3336,0
3,1,53.6078,65.8435,67.5090,1.6195,0
3,0,53.6078,65.8435,75.2269,0.4268,0
4,1,68.0019,79.3743,82.0799,2.6525,0
4,0,68.0019,79.3743,89.6659,0.2310,0
5,1,82.3556,93.0131,95.0853,1.5574,0
5,0,82.3556,93.0131,102.7422,0.3508,0
6,1,95.5236,107.4668,109.1590,1.6247,0
6,0,95.5236,107.4668,116.6487,0.3045,0
7,1,109.5363,122.4746,124.3162,1.7761,0
7,0,109.5363,122.4746,131.8035,2.2270,0
8,1,126.6948,138.6178,140.6212,0.4658,0
8,0,126.6948,138.6178,148.1717,0.2381,0
9,1,140.9992,156.1107,157.7652,1.6165,0
9,0,140.9992,156.1107,165.4323,0.1790,0
10,1,157.9966,169.0406,170.7000,1.6233,0
10,0,157.9966,169.0406,178.2573,0.1850,0
11,1,170.9323,182.1358,183.9527,1.7771,0
11,0,170.9323,182.1358,191.4093,0.1974,0
12,1,184.2027,195.7347,197.4067,1.6260,0
12,0,184.2027,195.7347,204.7829,0.1896,0
13,1,197.6529,208.5813,210.2401,1.6286,0
13,0,197.6529,208.5813,217.5229,0.1761,0
14,1,210.4486,221.2915,222.9511,1.6311,0
14,0,210.4486,221.2915,230.1414,0.1744,0
15,1,223.1754,234.7311,236.3782,1.6178,0
15,0,223.1754,234.7311,243.5222,0.1750,0
16,1,236.6113,247.6186,249.2763,1.6264,0
16,0,236.6113,247.6186,256.3531,0.1746,0
17,1,249.4970,260.4108,262.0634,1.6226,0
17,0,249.4970,260.4108,269.0772,0.1750,0
18,1,262.2895,273.2656,274.9164,1.6190,0
18,0,262.2895,273.2656,281.8716,0.1822,0
19,1,275.1433,285.7498,287.4104,1.6274,0
19,0,275.1433,285.7498,294.2949,0.1703,0
20,1,287.6219,298.5340,300.1948,1.6298,0
20,0,287.6219,298.5340,307.0312,0.1859,0
21,1,300.4183,311.4099,313.0650,1.6267,0
21,0,300.4183,311.4099,319.8635,0.1709,0
22,1,313.2881,325.1617,326.8177,1.6257,0
22,0,313.2881,325.1617,333.6274,0.1790,0
23,1,327.0530,338.0976,339.7433,1.6163,0
23,0,327.0530,338.0976,346.5187,0.1707,0
24,1,339.9682,351.0056,352.6695,1.6358,0
24,0,339.9682,351.0056,359.4184,0.1697,0
25,1,352.8745,364.5598,366.2219,1.6281,0
25,0,352.8745,364.5598,372.9743,0.1984,0
26,1,366.4667,377.4857,379.1448,1.6274,0
26,0,366.4667,377.4857,385.8703,0.1742,0
27,1,379.3591,390.3122,391.9695,1.6262,0
27,0,379.3591,390.3122,398.6641,0.1772,0
28,1,392.1773,403.1741,404.8311,1.6261,0
28,0,392.1773,403.1741,411.5011,0.1749,0
29,1,405.0509,415.7463,417.4077,1.6315,0
29,0,405.0509,415.7463,424.0417,0.1735,0
30,1,417.6217,428.6281,430.2790,1.6208,0
30,0,417.6217,428.6281,436.8961,0.1794,0
31,1,430.5137,441.6297,443.2854,1.6225,0
31,0,430.5137,441.6297,449.8923,0.1815,0
32,1,443.5097,455.6731,457.3429,1.6385,0
32,0,443.5097,455.6731,463.9939,0.1793,0
33,1,457.5675,468.5776,470.2377,1.6298,0
33,0,457.5675,468.5776,476.8713,0.1840,0
34,1,470.4619,481.4892,483.1430,1.6243,0
34,0,470.4619,481.4892,489.7600,0.1819,0
35,1,483.3548,495.0421,496.6869,1.6134,0
35,0,483.3548,495.0421,503.3216,0.1749,0
36,1,496.9273,508.4005,510.0564,1.6258,0
36,0,496.9273,508.4005,516.6986,0.1789,0
37,1,510.3078,521.7950,523.4618,1.6278,0
