frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2406,24.2934,25.2229,0.4803,0
1,1,24.8211,42.5947,43.2407,0.5448,0
1,0,24.8211,42.5947,52.4934,0.4377,0
2,1,43.9531,61.7563,62.4349,0.5619,0
2,0,43.9531,61.7563,71.7161,0.4024,0
3,1,62.8983,78.3434,80.9603,2.5656,0
3,0,62.8983,78.3434,90.1609,0.5056,0
4,1,81.5238,96.6142,96.9303,0.2597,0
4,0,81.5238,96.6142,106.0704,0.1893,0
5,1,97.1630,110.5151,112.3444,1.7873,0
5,0,97.1630,110.5151,121.2625,0.2132,0
6,1,112.6102,127.4336,129.2535,1.7812,0
6,0,112.6102,127.4336,138.1376,0.1922,0
7,1,129.4944,142.7993,144.4610,1.6213,0
7,0,129.4944,142.7993,153.2177,0.1818,0
8,1,144.6865,159.5485,161.2041,1.6226,0
8,0,144.6865,159.5485,169.9231,0.1765,0
9,1,161.4372,173.9074,175.5582,1.6230,0
9,0,161.4372,173.9074,184.1251,0.1679,0
10,1,175.7583,189.6662,191.3383,1.6381,0
10,0,175.7583,189.6662,199.8399,0.1715,0
11,1,191.5536,204.0495,205.7080,1.6269,0
11,0,191.5536,204.0495,214.0818,0.1696,0
12,1,205.9104,220.2121,221.8638,1.6191,0
12,0,205.9104,220.2121,230.2098,0.1697,0
13,1,222.0750,234.9110,236.5698,1.6274,0
13,0,222.0750,234.9110,244.8173,0.1685,0
14,1,236.7720,249.7755,251.4363,1.6295,0
14,0,236.7720,249.7755,259.6099,0.1686,0
15,1,251.6467,264.7850,266.4705,1.6357,0
15,0,251.6467,264.7850,274.5743,0.1946,0
16,1,266.6957,280.4382,282.1014,1.6295,0
16,0,266.6957,280.4382,290.1809,0.1699,0
17,1,282.3150,297.2571,298.9199,1.6314,0
17,0,282.3150,297.2571,307.0372,0.1707,0
18,1,299.1333,312.5505,314.2066,1.6257,0
18,0,299.1333,312.5505,322.2759,0.1707,0
19,1,314.4173,329.3844,331.0363,1.6199,0
19,0,314.4173,329.3844,339.1449,0.1669,0
20,1,331.2442,346.2475,346.4603,0.1816,0
20,0,331.2442,346.2475,354.6016,0.1673,0
21,1,346.6598,360.4645,362.1117,1.6138,0
21,0,346.6598,360.4645,370.1535,0.1662,0
22,1,362.3201,377.3049,378.9608,1.6236,0
22,0,362.3201,377.3049,387.0473,0.1687,0
23,1,379.1723,392.8077,394.4751,1.6370,0
23,0,379.1723,392.8077,402.5268,0.1695,0
24,1,394.6745,409.9222,411.5844,1.6299,0
24,0,394.6745,409.9222,419.6882,0.1694,0
25,1,411.7961,427.0236,428.6878,1.6330,0
25,0,411.7961,427.0236,436.8381,0.1671,0
26,1,428.8947,444.0817,444.2924,0.1837,0
26,0,428.8947,444.0817,452.4819,0.1644,0
27,1,444.4898,459.7525,461.4287,1.6417,0
27,0,444.4898,459.7525,469.5880,0.1661,0
28,1,461.6368,476.8391,478.4945,1.6214,0
28,0,461.6368,476.8391,486.6951,0.1680,0
29,1,478.7020,491.4959,493.1513,1.6235,0
29,0,478.7020,491.4959,501.2649,0.1632,0
30,1,493.3447,507.6082,507.8196,0.1812,0
30,0,493.3447,507.6082,515.9275,0.1553,0
31,1,508.0158,520.9152,522.5736,1.6241,0
31,0,508.0158,520.9152,530.5432,0.1628,0
32,1,522.9047,535.8811,537.5317,1.6205,0
32,0,522.9047,535.8811,545.4709,0.1662,0
33,1,537.7451,550.9886,552.7337,1.6901,0
33,0,537.7451,550.9886,560.6337,0.2005,0
34,1,553.0040,568.0726,569.7180,1.6127,0
34,0,553.0040,568.0726,577.6771,0.1672,0
35,1,569.9372,583.5893,585.2367,1.6184,0
35,0,569.9372,583.5893,593.1736,0.1858,0
36,1,585.4551,600.7388,602.6331,1.8487,0
36,0,585.4551,600.7388,610.6455,0.2007,0
37,1,602.8902,618.3566,620.4805,2.0888,0
37,0,602.8902,618.3566,628.5692,0.1818,0
38,1,620.7135,636.3122,636.5424,0.2005,0
38,0,620.7135,636.3122,644.7230,0.1673,0
39,1,636.7463,650.8835,652.5331,1.6164,0
39,0,636.7463,650.8835,660.6281,0.1788,0
40,1,652.7580,668.2000,669.8745,1.6410,0
40,0,652.7580,668.2000,678.0277,0.1758,0
41,1,670.0973,684.1923,685.8495,1.6247,0
41,0,670.0973,684.1923,693.9899,0.1737,0
42,1,686.0598,701.0408,702.6984,1.6155,0
42,0,686.0598,701.0408,710.8693,0.1870,0
43,1,702.9355,718.4631,720.1309,1.6338,0
43,0,702.9355,718.4631,728.3567,0.1865,0
44,1,720.3633,735.9591,736.1731,0.1834,0
