frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.8362,18.7068,23.2670,3.5901,0
1,1,22.3275,28.7622,31.9383,2.8944,0
1,0,22.3275,28.7622,46.4155,0.0503,0
2,1,32.0305,37.7262,49.0714,2.5087,0
2,0,32.0305,37.7262,55.8095,2.0717,0
3,1,51.1685,56.0815,56.3555,0.0978,0
3,0,51.1685,56.0815,61.5477,0.0418,0
4,1,56.4161,62.4458,62.7847,0.1377,0
4,0,56.4161,62.4458,78.7068,0.0467,0
5,1,62.8515,68.4990,78.8895,0.0519,0
5,0,62.8515,68.4990,93.2291,0.0425,0
6,1,78.9529,84.5826,93.4044,0.0429,0
6,0,78.9529,84.5826,107.8149,0.0452,0
7,1,93.4731,98.9379,108.0459,0.0539,0
7,0,93.4731,98.9379,123.3509,0.0463,0
8,1,108.1355,113.7146,123.5555,0.0533,0
8,0,108.1355,113.7146,139.8764,0.0460,0
9,1,123.6242,129.0702,140.0823,0.0490,0
9,0,123.6242,129.0702,154.3922,0.0430,0
10,1,140.1498,145.5858,154.5915,0.0504,0
10,0,140.1498,145.5858,169.8850,0.0410,0
11,1,154.6557,160.0697,170.0588,0.0428,0
11,0,154.6557,160.0697,186.4385,0.0360,0
12,1,170.1154,175.6136,186.6379,0.0492,0
12,0,170.1154,175.6136,201.9629,0.0430,0
13,1,186.7044,192.1376,202.1309,0.0424,0
13,0,186.7044,192.1376,216.5811,0.0365,0
14,1,202.3830,207.1819,216.8721,0.1520,0
14,0,202.3830,207.1819,232.6795,0.0440,0
15,1,216.9354,222.2469,232.8467,0.0407,0
15,0,216.9354,222.2469,249.2576,0.0350,0
16,1,232.9016,238.0815,249.4312,0.0453,0
16,0,232.9016,238.0815,263.2913,0.0369,0
17,1,249.4894,254.3714,263.4659,0.0408,0
17,0,249.4894,254.3714,280.8532,0.0350,0
18,1,263.5217,268.6391,281.0501,0.0444,0
18,0,263.5217,268.6391,294.4117,0.0406,0
19,1,281.1123,286.5497,294.5951,0.0472,0
19,0,281.1123,286.5497,310.4177,0.0371,0
20,1,294.6516,300.2614,310.5838,0.0404,0
20,0,294.6516,300.2614,327.4374,0.0345,0
21,1,310.6386,315.7689,327.6155,0.0422,0
21,0,310.6386,315.7689,341.6280,0.0359,0
22,1,327.7042,333.4103,341.8093,0.0465,0
22,0,327.7042,333.4103,357.6673,0.0447,0
23,1,341.8739,347.1699,357.8981,0.0510,0
23,0,341.8739,347.1699,372.6895,0.0521,0
24,1,357.9709,363.0402,372.9033,0.0488,0
24,0,357.9709,363.0402,388.7003,0.0419,0
25,1,372.9672,378.2888,388.9272,0.0534,0
25,0,372.9672,378.2888,404.2864,0.0447,0
26,1,388.9943,394.2992,404.4584,0.0450,0
26,0,388.9943,394.2992,420.7285,0.0382,0
27,1,404.5165,409.8606,420.8973,0.0423,0
27,0,404.5165,409.8606,435.9086,0.0371,0
28,1,420.9536,426.4195,436.1249,0.0472,0
28,0,420.9536,426.4195,450.7867,0.0422,0
29,1,436.1885,441.5356,450.9543,0.0416,0
29,0,436.1885,441.5356,466.8484,0.0361,0
30,1,451.0095,456.3686,467.0194,0.0436,0
30,0,451.0095,456.3686,482.5593,0.0361,0
31,1,467.0749,472.5087,482.7403,0.0519,0
31,0,467.0749,472.5087,497.4782,0.0382,0
32,1,482.7978,488.0067,497.6464,0.0420,0
32,0,482.7978,488.0067,514.5569,0.0352,0
33,1,497.7017,503.3075,514.7330,0.0497,0
33,0,497.7017,503.3075,530.5866,0.0374,0
34,1,515.7875,521.2664,530.7914,0.0548,0
34,0,515.7875,521.2664,544.6321,0.0699,0
35,1,530.9626,536.5570,544.8088,0.0495,0
35,0,530.9626,536.5570,560.8416,0.0372,0
36,1,544.8659,550.5586,561.0685,0.0565,0
36,0,544.8659,550.5586,577.3806,0.0481,0
37,1,561.1436,566.3595,577.5621,0.0523,0
37,0,561.1436,566.3595,591.8402,0.2121,0
38,1,577.7947,582.8886,592.0119,0.0432,0
38,0,577.7947,582.8886,607.7365,0.1673,0
39,1,592.2494,597.3297,607.9080,0.0433,0
39,0,592.2494,597.3297,623.3519,0.0391,0
40,1,607.9762,613.1847,623.5277,0.0473,0
40,0,607.9762,613.1847,626.4603,0.2104,0
41,1,623.7587,629.6595,629.9581,0.1170,0
41,0,623.7587,629.6595,638.3683,0.0372,0
42,1,630.0233,635.1640,638.5352,0.0419,0
42,0,630.0233,635.1640,654.4051,0.0390,0
43,1,638.6026,643.9592,654.5863,0.0520,0
43,0,638.6026,643.9592,670.4594,0.1715,0
44,1,654.7934,660.0546,670.6952,0.0543,0
