frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,8.3681,17.7551,18.9482,0.4671,0
1,1,18.2733,25.8779,28.4247,2.4338,0
1,0,18.2733,25.8779,32.5725,0.4113,0
2,1,30.4603,36.9662,37.6504,0.5816,0
2,0,30.4603,36.9662,41.9543,0.6770,0
3,1,38.3763,44.4313,46.0806,1.5732,0
3,0,38.3763,44.4313,50.2627,0.1820,0
4,1,46.3449,52.2713,53.8570,1.5551,0
4,0,46.3449,52.2713,58.0360,0.1656,0
5,1,54.0722,59.7248,61.0214,1.2393,0
5,0,54.0722,59.7248,65.1553,0.1670,0
6,1,61.2439,67.2994,67.5353,0.1926,0
6,0,61.2439,67.2994,71.6389,0.1545,0
7,1,67.7324,73.3357,74.4988,1.1047,0
7,0,67.7324,73.3357,78.4826,0.1851,0
8,1,74.7451,80.4838,81.6060,1.0881,0
8,0,74.7451,80.4838,85.5552,0.1735,0
9,1,81.8520,87.6967,87.9663,0.2337,0
9,0,81.8520,87.6967,91.8736,0.1687,0
10,1,88.1899,95.1271,95.3816,0.2223,0
10,0,88.1899,95.1271,99.2915,0.1660,0
11,1,95.6249,101.6089,102.7455,1.0904,0
11,0,95.6249,101.6089,106.6210,0.2015,0
12,1,103.0166,108.9120,109.2932,0.3334,0
12,0,103.0166,108.9120,113.1140,1.2472,0
13,1,110.5967,116.2556,116.5007,0.2125,0
13,0,110.5967,116.2556,120.3127,0.1662,0
14,1,116.7019,122.2425,123.4343,1.1301,0
14,0,116.7019,122.2425,127.1842,0.2323,0
15,1,123.7394,130.5520,131.7420,1.1049,0
15,0,123.7394,130.5520,136.0775,0.2251,0
16,1,132.0345,140.7841,141.2030,0.3519,0
16,0,132.0345,140.7841,145.1287,0.2368,0
17,1,141.5102,147.4855,147.7633,0.2372,0
17,0,141.5102,147.4855,151.6494,0.1721,0
18,1,147.9869,154.0440,155.2020,1.0440,0
18,0,147.9869,154.0440,159.5972,0.2028,0
19,1,155.4749,162.0046,163.1161,1.0310,0
19,0,155.4749,162.0046,168.1806,0.2018,0
20,1,163.3674,169.8050,170.9604,1.1088,0
20,0,163.3674,169.8050,176.0373,0.2069,0
21,1,171.2242,177.0064,177.2880,0.2430,0
21,0,171.2242,177.0064,183.0353,0.1919,0
22,1,177.5229,183.8173,184.9635,1.1054,0
22,0,177.5229,183.8173,190.5734,2.0809,0
23,1,187.1068,192.8245,194.0387,1.1638,0
23,0,187.1068,192.8245,198.0021,0.4535,0
24,1,194.5332,200.2256,201.4239,1.0579,0
24,0,194.5332,200.2256,205.3605,0.3119,0
25,1,201.8238,208.7448,209.3212,0.2768,0
25,0,201.8238,208.7448,216.4711,1.3254,0
26,1,210.7129,218.2316,218.5264,0.2530,0
26,0,210.7129,218.2316,223.0368,0.1858,0
27,1,218.7573,225.3222,225.6249,0.2493,0
27,0,218.7573,225.3222,232.6666,0.1864,0
28,1,225.8731,235.2273,235.5589,0.2820,0
28,0,225.8731,235.2273,239.6077,0.1872,0
29,1,235.7923,241.7617,243.0111,1.1939,0
29,0,235.7923,241.7617,246.9717,0.3764,0
30,1,243.4902,249.4437,250.6023,1.0994,0
30,0,243.4902,249.4437,254.5537,0.2098,0
31,1,250.9030,256.6702,256.8621,0.1624,0
31,0,250.9030,256.6702,260.8604,0.1482,0
32,1,257.0451,262.4887,263.6823,1.1482,0
32,0,257.0451,262.4887,267.5752,0.2275,0
33,1,265.2327,271.7158,272.8972,1.1423,0
33,0,265.2327,271.7158,276.8018,0.1639,0
34,1,273.1134,278.7424,278.9607,0.1819,0
