frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,8.9636,14.7000,18.8171,3.0028,0
1,1,17.7402,20.7802,24.0338,2.9769,0
1,0,17.7402,20.7802,26.2601,0.0434,1
2,1,24.1423,26.0765,29.4614,3.0372,0
2,0,24.1423,26.0765,32.4733,1.6488,0
3,1,31.1342,33.2574,33.5475,0.1142,0
3,0,31.1342,33.2574,35.7469,0.0411,1
4,1,33.6067,35.5711,36.1585,0.2619,0
4,0,33.6067,35.5711,38.1728,0.0432,1
5,1,36.2225,37.9539,38.5251,0.1571,0
5,0,36.2225,37.9539,40.0215,0.0469,1
6,1,38.5919,39.8489,40.3389,0.1846,0
6,0,38.5919,39.8489,41.9555,0.1906,1
7,1,40.5489,41.7622,42.1362,0.0461,0
7,0,40.5489,41.7622,43.6834,0.0419,1
8,1,42.1959,43.3809,43.9194,0.0683,0
8,0,42.1959,43.3809,45.4620,0.0452,1
9,1,43.9831,45.1762,45.6771,0.0533,0
9,0,43.9831,45.1762,47.1293,0.0411,1
10,1,45.7368,46.9438,47.3235,0.0458,0
10,0,45.7368,46.9438,48.7237,0.0358,1
11,1,47.3752,48.5416,49.1412,0.2877,0
11,0,47.3752,48.5416,50.7200,0.1963,1
12,1,49.3595,50.5454,50.9770,0.0476,0
12,0,49.3595,50.5454,52.4592,0.0426,0
13,1,51.0438,52.9534,53.2064,0.0871,0
13,0,51.0438,52.9534,54.5780,0.0370,1
14,1,53.2599,54.4386,55.0378,0.3243,0
14,0,53.2599,54.4386,56.4690,0.0380,0
15,1,55.0940,56.2824,56.6830,0.0379,0
15,0,55.0940,56.2824,57.9858,0.1624,0
16,1,56.8657,58.1758,58.5486,0.2145,0
16,0,56.8657,58.1758,59.7925,0.0370,0
17,1,58.6025,59.7876,60.0256,0.1017,0
17,0,58.6025,59.7876,61.2200,0.3196,0
18,1,60.3711,61.5533,61.8463,0.0887,0
18,0,60.3711,61.5533,63.0670,0.0391,0
19,1,61.9060,63.0876,63.5977,0.3405,0
19,0,61.9060,63.0876,64.7082,0.0452,0
20,1,63.6615,64.8548,65.1011,0.0888,0
20,0,63.6615,64.8548,66.1659,0.0354,0
21,1,65.1530,66.4221,66.7940,0.2099,0
21,0,65.1530,66.4221,67.8325,0.0369,0
22,1,66.8467,68.0074,68.2836,0.0901,0
22,0,66.8467,68.0074,69.2899,0.1437,0
