frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.7866,24.0862,25.0628,0.4321,0
1,0,24.5629,44.6210,46.5147,1.7713,0
2,0,47.8741,66.4868,69.1268,2.5451,0
3,0,69.1037,89.7596,92.7064,2.8376,0
4,0,92.6855,112.2583,115.5243,3.2166,0
5,0,115.5425,138.7420,141.6819,2.8757,0
6,0,141.6925,162.1720,165.4068,3.1867,0
7,0,165.4235,188.3686,191.2940,2.8556,0
8,0,191.3097,211.9633,215.1919,3.1808,0
9,0,215.2097,237.6174,240.5419,2.8632,0
10,0,240.5549,262.8245,263.5875,0.7045,0
11,0,263.6048,283.3852,285.5265,2.0994,0
12,0,285.5368,306.8030,307.0720,0.2197,0
13,0,307.0934,327.2146,329.0110,1.7504,0
14,0,329.0196,348.0753,349.8951,1.7771,0
15,0,349.9139,369.8173,371.7231,1.8600,0
16,0,371.7335,391.7445,393.6548,1.8653,0
17,0,393.6731,415.1077,415.3511,0.2002,0
18,0,415.3663,437.1031,438.9475,1.7831,0
19,0,438.9728,458.2484,460.0931,1.7288,0
20,0,460.1256,480.4560,482.3043,1.7920,0
21,0,482.3293,502.4952,504.2148,1.6582,0
22,0,504.2219,525.8520,526.1038,0.2090,0
23,0,526.1841,547.5157,549.2008,1.6464,0
24,0,549.2211,568.7225,570.4079,1.6247,0
25,0,570.4312,590.9061,591.2073,0.2506,0
26,0,591.2172,611.6630,613.3549,1.6437,0
27,0,613.3742,635.2343,635.4841,0.2057,0
28,0,635.4928,657.8368,659.5281,1.6503,0
29,0,659.5438,679.2597,680.9529,1.6383,0
30,0,681.0261,706.1001,706.3397,0.1960,0
31,0,706.3594,728.0033,729.6965,1.6572,0
32,0,729.7009,750.3563,752.0480,1.6559,0
33,0,752.0620,774.8393,775.0674,0.1898,0
34,0,775.0725,797.0231,798.7306,1.6609,0
35,0,798.7482,820.0152,821.7078,1.6549,0
36,0,821.7134,842.8969,844.5934,1.6440,0
37,0,844.6123,867.0877,868.6333,1.4965,0
38,0,868.6406,890.0594,891.5437,1.4449,0
39,0,891.5576,911.5537,913.0390,1.4361,0
40,0,913.0436,933.9981,934.2319,0.1900,0
41,0,934.2504,952.1580,953.6441,1.4435,0
42,0,953.6541,970.2835,971.7594,1.4353,0
43,0,971.7741,988.4801,989.9572,1.4341,0
44,0,989.9680,1005.6738,1005.8924,0.1832,0
45,0,1005.9087,1023.5851,1023.8134,0.1893,0
46,0,1023.8161,1040.4550,1040.6863,0.1898,0
47,0,1040.7653,1056.3226,1056.5517,0.1873,0
48,0,1056.5844,1073.8143,1074.1433,0.2671,0
49,0,1074.1615,1090.4568,1091.8392,1.3192,0
50,0,1091.8517,1109.1679,1110.7606,1.5500,0
51,0,1110.7796,1128.4614,1129.9160,1.4148,0
52,0,1129.9250,1147.6102,1148.9881,1.3363,0
53,0,1149.0024,1166.9574,1168.4184,1.4197,0
54,0,1168.4265,1185.5818,1185.8214,0.1996,0
55,0,1185.8397,1204.7912,1205.0277,0.1947,0
56,0,1205.0310,1223.0720,1224.4676,1.3585,0
57,0,1224.4829,1242.2217,1243.7667,1.5008,0
58,0,1243.7814,1261.9673,1263.3587,1.3502,0
59,0,1263.3769,1280.6451,1282.0403,1.3557,0
