frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.4969,15.0339,19.9787,3.7018,0
1,0,18.7764,27.6193,28.2145,0.1631,0
2,0,27.8439,35.7506,36.1738,0.2161,0
3,0,36.0042,44.0627,44.3848,0.1250,0
4,0,44.2251,51.8571,52.1731,0.1134,0
5,0,52.0079,59.9049,60.2831,0.1030,0
6,0,60.0432,67.8499,68.2324,0.1281,0
7,0,68.0168,76.1284,76.4342,0.1172,0
8,0,76.2785,83.9852,84.3034,0.1133,0
9,0,84.1402,92.1004,92.4107,0.1160,0
10,0,92.2566,100.0009,100.3132,0.1179,0
11,0,100.1546,108.2688,108.5707,0.1137,0
12,0,108.4166,116.1527,116.4619,0.1145,0
13,0,116.3015,124.2687,124.5693,0.1137,0
14,0,124.4162,132.1276,132.5437,0.1168,0
15,0,132.3065,140.3255,140.7078,0.1181,0
16,0,140.4846,148.3278,148.6369,0.1139,0
17,0,148.4750,156.2505,156.6215,0.1613,0
18,0,156.4504,164.3647,164.7297,0.1633,0
19,0,164.5688,172.4651,172.7767,0.1166,0
20,0,172.6201,180.5049,180.8478,0.1218,0
21,0,180.6634,188.3893,188.7610,0.1272,0
22,0,188.5550,196.4152,196.8384,0.1149,0
23,0,196.7333,204.5499,204.8630,0.1160,0
24,0,204.7011,212.5306,212.8747,0.1193,0
25,0,212.6870,220.3718,220.7142,0.1253,0
26,0,220.5345,228.4256,228.7319,0.1152,0
27,0,228.5751,236.4379,236.7678,0.1213,0
28,0,236.5948,244.5148,244.8291,0.1162,0
29,0,244.6653,252.3545,252.7412,0.1733,0
30,0,252.5649,260.4778,260.8062,0.1175,0
31,0,260.6314,268.5226,268.9141,0.1650,0
32,0,268.7261,276.6202,276.9648,0.1255,0
33,0,276.7830,284.4740,284.8063,0.1224,0
34,0,284.6333,292.5240,292.8510,0.1149,0
35,0,292.6757,300.5283,301.0073,0.1220,0
36,0,300.6856,308.7485,309.0720,0.1111,0
37,0,308.9015,316.7262,317.0395,0.1179,0
38,0,316.8785,324.8346,325.1594,0.1129,0
39,0,324.9955,332.8608,333.1843,0.1183,0
40,0,333.0193,340.9523,341.2568,0.1102,0
41,0,341.0970,348.8064,349.2165,0.1242,0
42,0,348.9675,356.7630,357.0759,0.1139,0
43,0,356.9408,364.7096,365.0421,0.1186,0
44,0,364.8684,372.6014,372.9348,0.1144,0
45,0,372.7501,380.5703,380.9452,0.1749,0
46,0,380.7825,388.4572,388.7651,0.1154,0
47,0,388.6078,396.5614,396.8771,0.1163,0
48,0,396.7149,404.4186,404.7798,0.1046,0
49,0,404.5901,412.4575,412.7767,0.1160,0
50,0,412.6145,420.4390,420.7597,0.1173,0
51,0,420.5934,428.7249,429.0373,0.1158,0
52,0,428.8776,436.6756,436.9922,0.1120,0
53,0,436.8234,444.8475,445.1668,0.1163,0
54,0,445.0083,452.8068,453.1211,0.1224,0
55,0,452.9671,461.1571,461.4732,0.1162,0
56,0,461.3083,469.1209,469.4188,0.1133,0
57,0,469.2669,477.3311,477.7064,0.1781,0
58,0,477.5441,485.4155,485.7480,0.1194,0
59,0,485.5708,493.7462,494.1005,0.1214,0
60,0,493.9127,501.8430,502.1574,0.1191,0
61,0,502.0020,510.0576,510.3501,0.1211,0
62,0,510.6713,518.4061,518.8308,0.1183,0
63,0,518.6183,526.9503,527.2840,0.1170,0
64,0,527.1030,534.9600,535.3567,0.1207,0
