frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.4178,22.8954,27.2574,3.3658,0
1,1,26.3453,35.5986,38.6400,2.7321,0
1,0,26.3453,35.5986,46.9691,0.2221,0
2,1,38.9064,47.2844,47.5654,0.0936,0
2,0,38.9064,47.2844,56.2934,0.0358,0
3,1,47.6220,57.1200,57.4627,0.1298,0
3,0,47.6220,57.1200,65.3084,0.0449,0
4,1,57.5292,65.9611,66.2566,0.1154,0
4,0,57.5292,65.9611,74.4666,0.0375,0
5,1,66.3157,75.1062,75.6193,0.2824,0
5,0,66.3157,75.1062,81.2758,0.1189,0
6,1,75.7598,84.8092,86.8943,1.8921,0
6,0,75.7598,84.8092,92.4873,2.8107,0
7,1,89.7273,98.2326,98.5888,0.1820,0
7,0,89.7273,98.2326,104.0372,0.0383,0
8,1,98.6476,107.3919,107.7106,0.1246,0
8,0,98.6476,107.3919,113.0811,0.0408,0
9,1,107.7788,117.2731,117.6775,0.1727,0
9,0,107.7788,117.2731,123.0102,0.0466,0
10,1,117.7487,126.5227,126.9335,0.2285,0
10,0,117.7487,126.5227,132.1919,0.0672,0
11,1,127.0224,135.7025,136.1776,0.2593,0
11,0,127.0224,135.7025,141.3380,0.0470,0
12,1,136.2457,144.7446,145.2175,0.2948,0
12,0,136.2457,144.7446,150.3185,0.0473,0
13,1,145.2886,154.4463,154.9598,0.3342,0
13,0,145.2886,154.4463,159.9961,0.0650,0
14,1,155.0692,163.7190,164.1161,0.1837,0
14,0,155.0692,163.7190,169.1373,0.0465,0
15,1,164.1840,172.9285,173.4167,0.3014,0
15,0,164.1840,172.9285,178.3494,0.0612,0
16,1,173.4988,181.7955,182.2894,0.3063,0
16,0,173.4988,181.7955,187.1970,0.0641,0
17,1,182.3766,191.3280,191.7396,0.1810,0
17,0,182.3766,191.3280,196.5834,0.0391,0
18,1,191.8009,200.2231,200.5816,0.1752,0
18,0,191.8009,200.2231,205.3786,0.0459,0
19,1,200.6482,209.4837,209.8735,0.2083,0
19,0,200.6482,209.4837,214.6712,0.0614,0
20,1,209.9754,218.9178,219.2853,0.1870,0
20,0,209.9754,218.9178,224.0459,0.0451,0
21,1,219.3525,228.1166,228.6463,0.1613,0
21,0,219.3525,228.1166,233.3955,0.0459,0
22,1,228.7133,237.0884,237.4993,0.2055,0
22,0,228.7133,237.0884,242.2048,0.0412,0
23,1,237.5608,246.5755,247.1219,0.3620,0
23,0,237.5608,246.5755,251.8154,0.0375,0
24,1,247.1872,256.3232,256.6210,0.1162,0
24,0,247.1872,256.3232,261.3564,0.0384,0
25,1,256.6856,265.3230,265.7107,0.2157,0
25,0,256.6856,265.3230,270.3815,0.0672,0
26,1,265.8024,274.4854,274.8384,0.1721,0
26,0,265.8024,274.4854,279.5171,0.0447,0
27,1,274.9020,284.1015,284.4853,0.1789,0
27,0,274.9020,284.1015,289.1487,0.0478,0
28,1,284.5532,293.1620,293.5753,0.2186,0
28,0,284.5532,293.1620,298.2343,0.0508,0
29,1,293.6534,302.4529,302.8725,0.1825,0
29,0,293.6534,302.4529,307.6829,0.0437,0
30,1,302.9365,311.3729,311.9278,0.2825,0
30,0,302.9365,311.3729,316.5463,0.0820,0
31,1,312.0312,320.9555,321.4626,0.3257,0
31,0,312.0312,320.9555,326.0967,0.0463,0
32,1,321.5329,330.2404,330.6318,0.1747,0
32,0,321.5329,330.2404,335.2412,0.0472,0
