frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.4517,22.0870,26.2636,3.2257,0
1,1,25.3456,34.9457,37.9507,2.7276,0
1,0,25.3456,34.9457,38.1535,0.0441,0
2,1,38.0379,46.5797,46.8737,0.1092,0
2,0,38.0379,46.5797,47.1566,0.0408,0
3,1,46.9335,55.6489,56.0000,0.1306,0
3,0,46.9335,55.6489,56.2071,0.0497,0
4,1,56.0703,64.6170,65.0314,0.1194,0
4,0,56.0703,64.6170,65.2390,0.0453,0
5,1,65.1020,73.8154,74.1204,0.1140,0
5,0,65.1020,73.8154,74.3041,0.0366,0
6,1,74.1766,82.6554,82.9928,0.1255,0
6,0,74.1766,82.6554,83.2000,0.0431,0
7,1,83.0581,91.6338,91.9691,0.1248,0
7,0,83.0581,91.6338,92.1779,0.0433,0
8,1,92.0318,100.4635,100.7991,0.1221,0
8,0,92.0318,100.4635,101.0146,0.0432,0
9,1,100.8653,109.4251,109.7469,0.1161,0
9,0,100.8653,109.4251,109.9552,0.0448,0
10,1,109.8105,118.1976,118.6211,0.1161,0
10,0,109.8105,118.1976,118.8229,0.0438,0
11,1,118.6890,127.0273,127.3441,0.1215,0
11,0,118.6890,127.0273,127.5948,0.0396,0
12,1,127.4190,135.8407,136.1563,0.1237,0
12,0,127.4190,135.8407,136.3494,0.0413,0
13,1,136.2180,145.0986,145.3974,0.1162,0
13,0,136.2180,145.0986,145.5898,0.0406,0
14,1,145.4582,153.7641,154.0662,0.1181,0
14,0,145.4582,153.7641,154.2562,0.0427,0
15,1,154.1282,162.8643,163.1637,0.1154,0
15,0,154.1282,162.8643,163.3569,0.0410,0
16,1,163.2244,171.7948,172.1295,0.1167,0
16,0,163.2244,171.7948,172.3271,0.0425,0
17,1,172.1941,180.9277,181.2354,0.1179,0
17,0,172.1941,180.9277,181.4197,0.0371,0
18,1,181.2953,189.5821,189.8923,0.1233,0
18,0,181.2953,189.5821,190.1397,0.0433,0
19,1,190.1449,198.7419,199.0438,0.1148,0
19,0,190.1449,198.7419,199.2352,0.0415,0
20,1,199.1065,207.5088,207.8952,0.1339,0
20,0,199.1065,207.5088,208.1789,0.0464,0
21,1,207.9634,216.6331,216.9352,0.1161,0
21,0,207.9634,216.6331,217.1232,0.0428,0
22,1,216.9970,225.2160,225.5173,0.1190,0
22,0,216.9970,225.2160,225.7059,0.0433,0
