frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.0261,6.7460,10.5005,2.8252,0
1,0,9.6068,11.0495,11.4209,0.1137,0
2,0,11.2215,12.2125,12.5956,0.1394,0
3,0,12.4041,13.1914,13.4884,0.1151,0
4,0,13.3416,14.0366,14.4580,0.1114,0
5,0,14.1826,15.2931,15.5890,0.1134,0
6,0,15.4390,16.1267,16.4301,0.1102,0
7,0,16.2697,16.9671,17.2989,0.1371,0
8,0,17.1364,18.0731,18.3665,0.1066,0
9,0,18.2115,18.9181,19.2275,0.1132,0
10,0,19.0658,19.7839,20.0955,0.1095,0
11,0,19.9325,20.8262,21.1426,0.1162,0
12,0,20.9830,21.7292,22.2301,0.1119,0
13,0,21.8803,22.8088,23.4425,0.3701,0
14,0,23.2173,23.9941,24.2928,0.1135,0
15,0,24.1424,24.8772,25.1832,0.1132,0
16,0,25.0291,26.0192,26.3402,0.1282,0
17,0,26.1836,26.8870,27.1811,0.1091,0
18,0,27.0269,27.7313,28.0317,0.1128,0
19,0,27.8750,28.8826,29.1919,0.1122,0
20,0,29.0278,29.7432,30.0421,0.1088,0
21,0,29.8828,30.5887,30.9594,0.1106,0
22,0,30.7319,31.7367,32.2211,0.2552,0
23,0,32.0368,32.8023,33.0970,0.1123,0
24,0,32.9530,33.6759,33.9569,0.1053,0
25,0,33.8179,34.7663,35.0413,0.1136,0
26,0,34.9116,35.6023,35.8984,0.1100,0
27,0,35.7432,36.4462,36.7407,0.1067,0
28,0,36.5846,37.5203,37.7898,0.1121,0
29,0,37.6619,38.3434,38.6131,0.1118,0
30,0,38.4845,39.1681,39.4868,0.1577,0
31,0,39.3556,40.2973,40.6333,0.1133,0
32,0,40.4517,41.2216,41.5167,0.1155,0
33,0,41.3778,42.1093,42.4058,0.1074,0
34,0,42.2510,43.0921,43.4741,0.1546,0
35,0,43.2907,44.0359,44.3254,0.1156,0
36,0,44.1845,44.8806,45.1802,0.1127,0
37,0,45.0222,45.9431,46.2492,0.1139,0
38,0,46.0903,46.8036,47.1082,0.1113,0
39,0,46.9470,47.6570,48.1667,0.2995,0
40,0,48.0193,48.7609,49.0493,0.1111,0
41,0,48.9099,49.6279,49.9075,0.1102,0
42,0,49.7722,50.4857,50.7556,0.1118,0
43,0,50.6267,51.5098,51.8200,0.1174,0
44,0,51.6610,52.3785,52.7079,0.1235,0
45,0,52.5433,53.2558,53.5535,0.1109,0
46,0,53.4069,54.2528,54.5340,0.1141,0
47,0,54.3993,55.0969,55.3751,0.1119,0
48,0,55.2435,55.9483,56.3311,0.1044,0
49,0,56.0987,57.0753,57.3969,0.1142,0
50,0,57.2373,57.9817,58.2628,0.1091,0
51,0,58.1250,58.8135,59.0789,0.1031,0
52,0,58.9457,59.8809,60.1919,0.1181,0
53,0,60.0300,60.7362,61.0329,0.1112,0
54,0,60.8781,61.5897,61.8853,0.1121,0
55,0,61.7325,62.5806,62.9115,0.1204,0
56,0,62.7445,63.4739,63.8005,0.1151,0
57,0,63.6295,64.3655,64.7863,0.1918,0
58,0,64.6170,65.3569,65.6456,0.1121,0
59,0,65.5040,66.1972,66.4755,0.1131,0
60,0,66.3405,67.0273,67.3218,0.1120,0
61,0,67.1696,68.0192,68.3155,0.1120,0
62,0,68.1631,68.8703,69.1638,0.1098,0
63,0,69.0105,69.7140,70.0639,0.1664,0
64,0,69.9113,70.7689,71.0755,0.1188,0
65,0,70.9188,71.6260,71.9311,0.1132,0
66,0,71.7832,72.5257,72.8575,0.1498,0
67,0,72.7153,73.7006,73.9840,0.1133,0
68,0,73.8495,74.5542,74.8357,0.1096,0
69,0,74.6991,75.3922,75.7253,0.1706,0
70,0,75.5940,76.4412,76.7425,0.1086,0
71,0,76.5840,77.2938,77.5910,0.1093,0
72,0,77.4351,78.1414,78.4354,0.1070,0
73,0,78.2803,79.2327,79.5457,0.1121,0
74,0,79.4469,80.1428,80.4441,0.1113,0
75,0,80.3159,81.0042,81.7708,0.5339,0
76,0,81.5826,82.3353,82.6356,0.1125,0
77,0,82.4888,83.2107,83.5276,0.1180,0
78,0,83.3625,84.3513,84.6270,0.1136,0
79,0,84.4946,85.1791,85.4731,0.1090,0
80,0,85.3196,86.0243,86.3416,0.1114,0
81,0,86.1832,87.2193,87.5533,0.1179,0
82,0,87.3745,88.1175,88.4739,0.1135,0
83,0,88.2967,89.0263,89.3665,0.1100,0
84,0,89.1709,90.1889,90.5301,0.1605,0
85,0,90.3851,91.0889,91.3683,0.1144,0
86,0,91.2339,91.9279,92.4540,0.1057,0
87,0,92.0659,93.0456,93.3837,0.1129,0
88,0,93.2198,93.9902,94.2879,0.1170,0
89,0,94.1424,94.8565,95.2974,0.1130,0
90,0,95.0066,95.9050,96.2409,0.1282,0
91,0,96.0912,96.8616,97.2067,0.1132,0
92,0,97.0340,97.7982,98.6447,0.5753,0
93,0,98.4095,99.1862,99.4830,0.1130,0
94,0,99.3353,100.0436,100.4022,0.1123,0
95,0,100.1893,101.2645,101.5461,0.1131,0
