frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,3.5825,8.7529,9.7602,0.4167,0
1,0,9.2096,13.6578,14.3332,0.5459,0
2,0,15.6635,19.0089,19.7917,0.6700,0
3,0,19.8495,24.1672,24.7178,0.4311,0
4,0,24.6736,27.6568,27.9347,0.2157,0
5,0,27.9481,30.8496,33.4677,2.5552,0
6,0,33.4916,36.5725,36.9080,0.2688,0
7,0,36.9249,39.9120,41.5861,1.6148,0
8,0,41.6061,44.4308,44.7543,0.2849,0
9,0,44.7655,47.5315,47.7345,0.1653,0
10,0,47.7436,50.4228,52.0491,1.5862,0
11,0,52.0739,54.8756,55.0725,0.1645,0
12,0,55.0780,57.7531,57.9482,0.1639,0
13,0,57.9544,60.5913,61.8682,1.2395,0
14,0,61.8895,64.6597,64.8642,0.1667,0
15,0,64.8794,67.9720,68.1669,0.1603,0
16,0,68.1707,70.8023,71.9643,1.1126,0
17,0,71.9900,74.7158,74.9609,0.1848,0
18,0,74.9482,77.6957,77.9359,0.1802,0
19,0,77.9173,80.5417,81.6983,1.1080,0
20,0,81.7204,84.3339,84.5304,0.1537,0
21,0,84.5395,87.1487,87.3413,0.1561,0
22,0,87.3518,89.9409,91.1079,1.1191,0
23,0,91.1300,93.8262,94.0474,0.1726,0
24,0,94.0562,96.6850,96.9189,0.1915,0
25,0,96.9282,99.6781,100.9361,1.2002,0
26,0,100.9596,103.6325,103.8391,0.1666,0
27,0,103.8504,106.4232,106.6330,0.1695,0
28,0,106.6413,109.2486,109.4430,0.1531,0
29,0,109.4515,112.9584,113.2220,0.1828,0
30,0,113.2043,115.9485,116.3381,0.3296,0
31,0,116.3459,119.2773,119.6621,0.3199,0
32,0,119.6794,123.1625,123.5221,0.2833,0
33,0,123.5512,126.4482,126.7517,0.2495,0
34,0,126.7659,129.7339,131.0563,1.2676,0
35,0,131.0756,133.8635,134.1692,0.2456,0
36,0,134.1763,136.9596,137.2246,0.2010,0
37,0,137.2355,140.5440,141.7112,1.1092,0
38,0,141.7320,144.5530,144.8608,0.2461,0
39,0,144.8722,147.8143,148.0904,0.2154,0
40,0,148.1011,150.9263,152.1009,1.1108,0
41,0,152.1157,154.9781,155.2184,0.1854,0
42,0,155.2290,157.9617,158.4028,0.3859,0
43,0,158.4141,161.4608,163.3935,0.4919,0
44,0,163.4171,167.0099,167.3679,0.2936,0
45,0,167.3837,170.3720,171.6499,1.2181,0
46,0,171.7047,174.6273,174.9463,0.2631,0
47,0,174.9323,177.9875,178.3242,0.2632,0
48,0,178.3358,181.1943,182.5949,1.3218,0
49,0,182.6224,185.5058,185.9492,0.2732,0
50,0,185.9815,188.7605,189.2085,0.2974,0
51,0,189.2750,193.2509,193.7581,0.4269,0
52,0,193.7941,196.7626,197.1160,0.2780,0
53,0,197.1345,200.1182,200.4860,0.3045,0
54,0,200.5014,204.1939,204.5515,0.2824,0
55,0,204.6047,207.4377,207.7484,0.2556,0
56,0,207.7541,210.4987,211.6502,1.1064,0
57,0,211.6685,214.4296,214.7256,0.2475,0
58,0,214.7342,217.4348,219.2436,1.7321,0
59,0,219.2597,223.3243,223.8065,0.4047,0
60,0,223.8286,226.7543,227.0032,0.2083,0
61,0,227.0131,229.6468,230.9505,1.2280,0
62,0,230.9782,233.8118,234.0747,0.1968,0
63,0,234.0623,236.7183,236.9236,0.1654,0
64,0,236.9321,239.5525,239.8089,0.2054,0
65,0,239.7997,243.0668,243.3008,0.1893,0
66,0,243.3215,246.1217,246.3159,0.1623,0
67,0,246.3198,248.9357,249.1211,0.1557,0
68,0,249.1247,251.6979,252.8566,1.1215,0
69,0,252.8796,255.6486,255.8871,0.1949,0
70,0,255.8971,258.5334,258.7303,0.1617,0
71,0,258.7404,261.3330,262.4977,1.1240,0
72,0,262.5261,265.1328,265.3330,0.1610,0
73,0,265.3416,267.9808,268.1789,0.1582,0
74,0,268.1877,270.7663,271.9207,1.1178,0
75,0,271.9410,274.5883,274.7832,0.1589,0
76,0,274.7928,277.4134,277.6068,0.1564,0
77,0,277.6150,280.1957,281.3503,1.1171,0
78,0,281.3700,284.0124,284.2065,0.1575,0
79,0,284.2161,286.8567,287.0529,0.1579,0
80,0,287.0616,289.6491,290.8047,1.1201,0
81,0,290.8245,293.4163,293.6020,0.1554,0
82,0,293.6061,296.1934,296.4163,0.1715,0
83,0,296.4104,299.0101,299.2070,0.1618,0
84,0,299.2175,301.8485,303.0516,1.1216,0
85,0,303.0419,305.6627,305.8591,0.1589,0
86,0,305.8695,308.4550,308.6588,0.1659,0
87,0,308.6671,311.2271,312.3883,1.1229,0
88,0,312.4085,315.0241,315.2204,0.1633,0
89,0,315.2232,317.8287,318.0386,0.1630,0
90,0,318.0289,320.6198,321.7766,1.1196,0
91,0,321.7932,324.4218,324.6352,0.1771,0
92,0,324.6425,327.2360,327.4229,0.1537,0
93,0,327.4300,330.0196,331.1772,1.1242,0
94,0,331.1953,333.8295,334.0168,0.1552,0
95,0,334.0241,336.6085,336.7958,0.1543,0
96,0,336.8044,339.3695,339.5655,0.1673,0
97,0,339.5686,342.8146,343.0023,0.1559,0
98,0,343.0186,345.6063,345.7940,0.1551,0
99,0,345.8026,348.4080,348.5934,0.1545,0
100,0,348.5968,351.1507,352.3054,1.1207,0
101,0,352.3222,354.9351,355.1226,0.1557,0
102,0,355.1314,357.7260,357.9121,0.1539,0
103,0,357.9192,360.4918,361.6508,1.1239,0
104,0,361.6612,364.2910,364.4828,0.1593,0
105,0,364.4901,367.0901,367.2762,0.1544,0
106,0,367.2851,369.8706,371.0221,1.1213,0
107,0,371.0345,373.6442,373.8323,0.1556,0
108,0,373.8395,376.4225,376.6090,0.1541,0
109,0,376.6176,379.2151,379.4037,0.1603,0
110,0,379.4056,382.8275,383.0177,0.1576,0
111,0,383.0357,385.6350,385.8545,0.1684,0
112,0,385.8357,388.4292,388.6434,0.1804,0
113,0,388.6467,391.2187,392.4059,1.1228,0
114,0,392.3913,395.0128,395.2165,0.1668,0
115,0,395.2198,397.8181,398.0067,0.1526,0
116,0,398.0144,400.5806,401.7412,1.1212,0
117,0,401.7592,404.3422,404.5514,0.1521,0
118,0,404.5475,407.1427,407.3365,0.1574,0
119,0,407.3473,409.9203,411.0767,1.1192,0
120,0,411.0938,413.6831,413.8746,0.1547,0
121,0,413.8841,416.4725,416.6718,0.1636,0
122,0,416.6809,419.2505,419.4492,0.1563,0
123,0,419.4576,422.7829,422.9765,0.1545,0
124,0,422.9954,425.5804,425.7678,0.1519,0
125,0,425.7758,428.3584,428.5668,0.1556,0
126,0,428.5478,431.1703,432.3298,1.1195,0
127,0,432.3517,435.0057,435.2024,0.1590,0
128,0,435.2107,437.8030,437.9939,0.1563,0
129,0,438.0035,440.5567,441.7126,1.1202,0
130,0,441.7311,444.3156,444.5045,0.1555,0
131,0,444.5208,447.1043,447.2944,0.1564,0
132,0,447.3032,449.8976,451.0593,1.1259,0
133,0,451.0765,453.6610,453.8478,0.1541,0
134,0,453.8572,456.4314,456.6321,0.1672,0
