frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,12.9730,21.4173,25.6214,3.2677,0
1,1,24.7497,32.1775,34.9402,2.4650,0
1,0,24.7497,32.1775,40.0048,0.1982,0
2,1,35.1810,41.6549,42.1862,0.3402,0
2,0,35.1810,41.6549,46.7743,0.0509,0
3,1,42.2599,48.5442,48.8477,0.1265,0
3,0,42.2599,48.5442,53.5694,0.1500,0
4,1,49.0196,55.2032,57.0671,1.6787,0
4,0,49.0196,55.2032,61.1153,2.8662,0
5,1,59.9560,66.1488,66.9480,0.5624,0
5,0,59.9560,66.1488,70.9664,0.0370,0
6,1,67.0076,73.4845,73.8088,0.1242,0
6,0,67.0076,73.4845,77.7207,0.1110,0
7,1,73.9415,79.9518,80.2517,0.1171,0
7,0,73.9415,79.9518,84.0928,0.0409,0
8,1,80.3115,86.3405,86.6823,0.1498,0
8,0,80.3115,86.3405,90.4875,0.0391,0
9,1,86.7437,93.3458,93.8102,0.2732,0
9,0,86.7437,93.3458,97.5425,0.0511,0
10,1,93.8861,100.3892,100.7500,0.1143,0
10,0,93.8861,100.3892,104.5790,0.0576,0
11,1,100.9313,107.6369,108.1614,0.3272,0
11,0,100.9313,107.6369,111.8590,0.0464,0
12,1,108.2300,114.2809,114.5800,0.1170,0
12,0,108.2300,114.2809,118.3053,0.0413,0
13,1,114.6420,120.7588,121.2560,0.2205,0
13,0,114.6420,120.7588,124.8703,0.1993,0
14,1,121.4765,127.5586,127.8602,0.1137,0
14,0,121.4765,127.5586,131.4149,0.0438,0
15,1,127.9221,134.4884,134.7893,0.1095,0
15,0,127.9221,134.4884,138.4306,0.2200,0
16,1,135.0284,141.2630,141.8649,0.3211,0
16,0,135.0284,141.2630,145.3891,0.0459,0
17,1,141.9323,147.8472,148.1549,0.1165,0
17,0,141.9323,147.8472,151.6766,0.0375,0
18,1,148.2174,154.4282,154.8807,0.2656,0
18,0,148.2174,154.4282,158.3299,0.0506,0
19,1,154.9538,161.1342,161.4303,0.1150,0
19,0,154.9538,161.1342,165.0101,0.0438,0
20,1,161.4980,168.1613,168.5216,0.1777,0
20,0,161.4980,168.1613,171.9625,0.1485,0
21,1,168.6909,175.1758,175.5136,0.1599,0
21,0,168.6909,175.1758,178.9419,0.0424,0
22,1,175.5762,181.7528,182.0453,0.1116,0
22,0,175.5762,181.7528,185.5549,0.1730,0
23,1,182.2426,188.5635,188.8636,0.1177,0
23,0,182.2426,188.5635,192.2565,0.0417,0
24,1,188.9250,195.0239,195.3633,0.1203,0
