frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,38.0996,58.7595,61.4564,0.5690,0
1,1,65.6809,95.8356,100.3025,4.3650,0
1,0,65.6809,95.8356,122.1154,3.0034,0
2,1,103.3958,123.5867,124.0126,0.3597,0
2,0,103.3958,123.5867,142.4749,0.6413,0
3,1,124.7278,142.1922,143.3600,0.7893,0
3,0,124.7278,142.1922,160.5994,0.2190,0
4,1,143.6309,161.3488,164.1781,2.5620,0
4,0,143.6309,161.3488,180.7910,0.3465,0
5,1,164.6216,186.3127,187.5301,1.0858,0
5,0,164.6216,186.3127,205.6044,0.4743,0
6,1,188.1098,207.2634,208.4145,0.3392,0
6,0,188.1098,207.2634,227.4477,0.5861,0
7,1,209.0530,230.4951,230.8985,0.2850,0
7,0,209.0530,230.4951,248.2089,0.2328,0
8,1,231.2732,251.4570,252.7509,0.3608,0
8,0,231.2732,251.4570,269.0201,6.0251,0
9,1,258.8647,281.0969,282.9464,1.7718,0
9,0,258.8647,281.0969,302.0575,1.2587,0
10,1,284.2842,303.1167,307.0495,3.8681,0
10,0,284.2842,303.1167,322.8328,0.2472,0
11,1,307.3754,326.7637,327.2914,0.3559,0
11,0,307.3754,326.7637,342.2161,0.2175,0
12,1,327.5672,349.0184,350.1655,1.0743,0
12,0,327.5672,349.0184,366.1820,0.2851,0
13,1,350.5313,367.3843,368.5569,1.1068,0
13,0,350.5313,367.3843,382.1513,0.2110,0
14,1,368.8150,391.4512,392.7479,1.1198,0
14,0,368.8150,391.4512,409.1117,0.2208,0
15,1,393.6210,412.0009,412.9723,0.9058,0
15,0,393.6210,412.0009,427.4752,0.3127,0
16,1,413.3416,432.7364,433.9686,1.1484,0
16,0,413.3416,432.7364,448.6983,0.2238,0
17,1,434.2535,453.4957,454.6954,1.1307,0
17,0,434.2535,453.4957,467.5162,0.2344,0
18,1,455.0383,472.8019,473.9871,1.1261,0
18,0,455.0383,472.8019,486.8187,0.2523,0
19,1,474.3210,491.8194,493.3385,0.3048,0
19,0,474.3210,491.8194,505.6380,0.2034,0
20,1,493.5908,515.6460,516.8622,1.0884,0
20,0,493.5908,515.6460,530.2090,0.2458,0
21,1,517.1989,535.0079,536.2533,1.0896,0
21,0,517.1989,535.0079,549.1613,0.2535,0
22,1,536.5542,555.2568,557.1648,1.6635,0
22,0,536.5542,555.2568,568.7132,0.2435,0
23,1,557.7408,574.9692,576.4366,1.3314,0
23,0,557.7408,574.9692,587.8094,0.2337,0
24,1,576.7414,595.2261,596.7266,1.4330,0
24,0,576.7414,595.2261,608.1499,0.7896,0
25,1,597.9539,616.8978,618.1853,1.2376,0
25,0,597.9539,616.8978,629.4058,0.2499,0
26,1,618.4971,636.8318,638.9076,2.0210,0
26,0,618.4971,636.8318,650.4767,1.2222,0
27,1,640.2578,660.1434,661.5281,1.3162,0
27,0,640.2578,660.1434,674.1256,0.2358,0
28,1,662.5252,681.5644,685.2066,3.5811,0
28,0,662.5252,681.5644,698.5552,0.1966,0
29,1,686.0214,704.4488,705.5808,1.0645,0
29,0,686.0214,704.4488,717.0816,0.9461,0
30,1,706.5774,725.2223,726.3631,1.0876,0
30,0,706.5774,725.2223,737.4409,0.1856,0
31,1,726.6071,742.6305,743.9604,1.2761,0
31,0,726.6071,742.6305,754.8143,0.2204,0
32,1,744.2263,761.5719,762.7433,1.1201,0
32,0,744.2263,761.5719,773.4442,0.1875,0
33,1,763.0041,780.4213,781.6427,1.1649,0
33,0,763.0041,780.4213,792.2291,0.1968,0
34,1,781.9009,799.6486,800.8391,1.1514,0
34,0,781.9009,799.6486,811.3316,0.1679,0
35,1,801.0595,818.9699,820.2494,1.1937,0
35,0,801.0595,818.9699,830.6708,0.3028,0
36,1,820.6363,839.7633,841.1124,1.2820,0
36,0,820.6363,839.7633,853.4126,0.2398,0
37,1,842.5654,861.1695,862.3674,1.1471,0
37,0,842.5654,861.1695,872.8386,0.2208,0
38,1,862.6477,882.4114,882.7000,0.2473,0
38,0,862.6477,882.4114,893.1644,0.2050,0
39,1,882.9679,901.7190,902.8946,1.1203,0
39,0,882.9679,901.7190,913.2940,0.1950,0
40,1,903.1485,921.9271,923.0953,1.1074,0
40,0,903.1485,921.9271,933.4717,0.1829,0
41,1,923.3435,941.9304,943.1139,1.1337,0
41,0,923.3435,941.9304,953.4322,0.1784,0
42,1,943.3554,961.3276,962.4992,1.1281,0
42,0,943.3554,961.3276,972.7568,0.1705,0
43,1,962.7371,979.7649,980.9399,1.1351,0
43,0,962.7371,979.7649,991.1015,0.1758,0
44,1,981.1757,997.4604,998.6572,1.1543,0
44,0,981.1757,997.4604,1008.6997,0.1688,0
45,1,998.8859,1015.0289,1015.2931,0.2271,0
45,0,998.8859,1015.0289,1025.2008,0.1510,0
46,1,1015.4928,1030.5170,1031.6955,1.1417,0
46,0,1015.4928,1030.5170,1041.3877,0.1670,0
47,1,1031.9237,1047.9470,1049.1233,1.0929,0
47,0,1031.9237,1047.9470,1058.7199,0.1605,0
48,1,1049.3425,1064.2679,1065.4271,0.9551,0
48,0,1049.3425,1064.2679,1074.8801,0.1850,0
49,1,1065.8506,1080.8249,1081.9581,1.0973,0
49,0,1065.8506,1080.8249,1091.3214,0.1694,0
50,1,1082.1977,1097.4278,1098.7370,1.2530,0
50,0,1082.1977,1097.4278,1108.0016,0.2045,0
51,1,1099.0821,1114.0251,1115.0970,1.0372,0
51,0,1099.0821,1114.0251,1124.2454,0.1758,0
52,1,1115.3151,1129.8937,1131.1641,1.2366,0
52,0,1115.3151,1129.8937,1140.2010,0.1693,0
53,1,1131.3833,1146.5085,1147.7783,1.2326,0
53,0,1131.3833,1146.5085,1156.7464,0.1681,0
54,1,1147.9909,1162.9095,1164.0579,1.1114,0
54,0,1147.9909,1162.9095,1172.9484,0.1737,0
55,1,1164.2815,1180.4457,1181.3549,0.8678,0
55,0,1164.2815,1180.4457,1190.2427,0.1901,0
56,1,1181.5934,1197.7454,1198.6895,0.8864,0
56,0,1181.5934,1197.7454,1207.5684,0.2135,0
57,1,1198.9910,1215.0144,1215.9280,0.8608,0
57,0,1198.9910,1215.0144,1224.8145,0.2238,0
58,1,1216.2000,1232.0192,1232.9468,0.8640,0
58,0,1216.2000,1232.0192,1241.7909,0.2239,0
59,1,1233.2500,1249.9008,1250.8499,0.8726,0
59,0,1233.2500,1249.9008,1259.6839,0.2381,0
60,1,1251.1607,1267.7862,1268.7270,0.8973,0
60,0,1251.1607,1267.7862,1277.5790,0.1753,0
61,1,1268.9550,1284.3846,1285.2782,0.8484,0
61,0,1268.9550,1284.3846,1294.0739,0.1735,0
