frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.5088,22.0790,23.1818,0.5121,0
1,1,22.6414,39.8251,40.6297,0.7201,0
1,0,22.6414,39.8251,49.5857,0.3801,0
2,1,41.3246,58.6829,59.2871,0.5197,0
2,0,41.3246,58.6829,68.3106,0.3109,0
3,1,59.6584,74.6607,76.3273,1.6099,0
3,0,59.6584,74.6607,85.2453,0.4987,0
4,1,76.8994,92.2640,94.8375,2.5101,0
4,0,76.8994,92.2640,103.7059,0.2261,0
5,1,95.1204,110.3033,110.6180,0.2655,0
5,0,95.1204,110.3033,119.5073,0.1842,0
6,1,110.8445,125.9058,127.5909,1.6295,0
6,0,110.8445,125.9058,136.3769,0.2120,0
7,1,127.8604,142.7408,144.4178,1.6239,0
7,0,127.8604,142.7408,153.1722,0.2130,0
8,1,144.6878,158.0914,159.7598,1.6214,0
8,0,144.6878,158.0914,168.4095,0.1763,0
9,1,159.9762,174.0518,175.7161,1.6186,0
9,0,159.9762,174.0518,184.2999,0.2694,0
10,1,176.0455,188.6133,190.2877,1.6327,0
10,0,176.0455,188.6133,198.7399,0.1904,0
11,1,190.5186,204.9753,206.6474,1.6393,0
11,0,190.5186,204.9753,215.0670,0.1739,0
12,1,206.8703,219.6043,221.2631,1.6298,0
12,0,206.8703,219.6043,229.5795,0.1731,0
13,1,221.4689,235.8756,237.5259,1.6187,0
13,0,221.4689,235.8756,245.8208,0.1752,0
14,1,237.7501,252.4956,254.1461,1.6206,0
14,0,237.7501,252.4956,262.4463,0.1764,0
15,1,254.3693,267.7296,269.4011,1.6394,0
15,0,254.3693,267.7296,277.6356,0.1721,0
16,1,269.6052,284.5239,286.1732,1.6196,0
16,0,269.6052,284.5239,294.4269,0.1751,0
17,1,286.3910,301.5802,301.7934,0.1852,0
17,0,286.3910,301.5802,310.0762,0.1565,0
18,1,301.9808,315.9334,317.5953,1.6311,0
18,0,301.9808,315.9334,325.7698,0.1701,0
19,1,317.8077,332.9396,334.5918,1.6238,0
19,0,317.8077,332.9396,342.8009,0.1714,0
20,1,334.8069,348.4564,350.1097,1.6248,0
20,0,334.8069,348.4564,358.2769,0.1716,0
21,1,350.3130,365.4766,367.1255,1.6207,0
21,0,350.3130,365.4766,375.3290,0.1702,0
22,1,367.3409,382.5244,384.1740,1.6225,0
22,0,367.3409,382.5244,392.4112,0.1700,0
23,1,384.3851,398.0356,399.6798,1.6144,0
23,0,384.3851,398.0356,407.8713,0.1698,0
24,1,399.8793,415.1089,416.7531,1.6124,0
24,0,399.8793,415.1089,424.9874,0.1770,0
25,1,416.9755,432.2456,433.9986,1.7163,0
25,0,416.9755,432.2456,442.2733,0.1759,0
26,1,434.2224,449.3196,449.5758,0.2186,0
26,0,434.2224,449.3196,457.8747,0.1784,0
27,1,449.7961,464.9912,466.6442,1.6148,0
27,0,449.7961,464.9912,474.8970,0.1759,0
28,1,466.8705,482.0443,482.3079,0.2189,0
28,0,466.8705,482.0443,490.5961,0.1728,0
29,1,482.5230,496.2195,497.8714,1.6069,0
29,0,482.5230,496.2195,506.0589,0.1907,0
30,1,498.1156,512.4231,514.0801,1.6198,0
30,0,498.1156,512.4231,522.2394,0.1899,0
31,1,514.4453,527.3657,529.0087,1.6108,0
31,0,514.4453,527.3657,537.1154,0.1896,0
32,1,529.2452,542.2668,543.9947,1.6819,0
32,0,529.2452,542.2668,552.0361,0.2286,0
33,1,544.2769,557.6177,559.2810,1.6273,0
33,0,544.2769,557.6177,567.2791,0.1790,0
34,1,559.4981,574.4639,576.1213,1.6247,0
34,0,559.4981,574.4639,584.1909,0.1814,0
35,1,576.3469,589.9322,591.5713,1.5897,0
35,0,576.3469,589.9322,599.6002,0.1869,0
36,1,591.7974,606.5393,608.2067,1.6172,0
36,0,591.7974,606.5393,616.2627,0.1924,0
37,1,608.4501,624.0273,625.8184,1.7568,0
37,0,608.4501,624.0273,633.9375,0.1787,0
38,1,626.0577,641.4388,641.6527,0.1854,0
38,0,626.0577,641.4388,649.8306,0.1633,0
39,1,641.8486,656.3602,658.0223,1.6182,0
39,0,641.8486,656.3602,666.1359,0.1800,0
40,1,658.2507,673.8143,675.4600,1.6130,0
40,0,658.2507,673.8143,683.6359,0.1753,0
41,1,675.6794,689.5697,691.2096,1.6095,0
41,0,675.6794,689.5697,699.3551,0.1709,0
42,1,691.4132,706.4334,708.0906,1.6245,0
42,0,691.4132,706.4334,716.2652,0.1776,0
