frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.6171,19.2066,23.6084,3.4720,0
1,1,22.7084,28.9762,32.2466,2.9794,0
1,0,22.7084,28.9762,37.6773,0.0431,0
2,1,32.3317,38.0785,40.9512,2.6896,0
2,0,32.3317,38.0785,47.3838,1.8631,0
3,1,42.8356,48.0328,48.3294,0.1165,0
3,0,42.8356,48.0328,53.4274,0.0408,0
4,1,48.3925,54.2751,54.5753,0.1221,0
4,0,48.3925,54.2751,59.3966,0.0451,0
5,1,54.6390,60.0541,60.3477,0.1153,0
5,0,54.6390,60.0541,64.1865,0.0426,0
6,1,60.4084,66.2159,66.4981,0.1122,0
6,0,60.4084,66.2159,70.3333,0.2078,0
7,1,66.7242,72.1012,72.5117,0.1189,0
7,0,66.7242,72.1012,76.2109,0.1949,0
8,1,72.7283,77.9538,78.2894,0.1207,0
8,0,72.7283,77.9538,81.8948,0.0432,0
9,1,78.3570,83.8101,84.1027,0.1123,0
9,0,78.3570,83.8101,87.6151,0.0456,0
10,1,84.1712,89.8494,90.1402,0.1145,0
10,0,84.1712,89.8494,93.5942,0.0425,0
11,1,90.2015,95.5512,95.8419,0.1147,0
11,0,90.2015,95.5512,99.2396,0.0384,0
12,1,95.8975,102.1614,102.5271,0.1243,0
12,0,95.8975,102.1614,105.9435,0.0390,0
13,1,102.6015,107.9401,108.2997,0.1774,0
13,0,102.6015,107.9401,111.6792,0.3218,0
14,1,108.6422,113.8928,114.2037,0.1152,0
14,0,108.6422,113.8928,117.4968,0.1863,0
15,1,114.4129,119.8588,120.1502,0.1136,0
15,0,114.4129,119.8588,123.4059,0.0442,0
16,1,120.2131,125.5703,125.8668,0.1159,0
16,0,120.2131,125.5703,129.0588,0.0440,0
17,1,125.9309,131.7432,132.1443,0.1143,0
17,0,125.9309,131.7432,135.3385,0.1290,0
18,1,132.2972,137.8583,138.1584,0.1136,0
18,0,132.2972,137.8583,141.3384,0.0373,0
19,1,138.2181,143.5010,143.8028,0.1160,0
19,0,138.2181,143.5010,146.9205,0.0373,0
20,1,143.8584,149.0944,149.3866,0.1126,0
20,0,143.8584,149.0944,152.5294,0.0443,0
21,1,149.4520,154.9856,155.2775,0.1184,0
21,0,149.4520,154.9856,158.3940,0.0428,0
22,1,155.3399,160.3457,160.8740,0.3172,0
22,0,155.3399,160.3457,163.9742,0.0525,0
23,1,160.9637,166.0564,166.8151,0.5376,0
23,0,160.9637,166.0564,169.8315,0.1487,0
24,1,166.9859,172.5577,173.0935,0.3545,0
24,0,166.9859,172.5577,176.0987,0.0455,0
25,1,173.1593,178.4342,178.7288,0.1151,0
25,0,173.1593,178.4342,181.7359,0.0446,0
26,1,178.7928,184.1183,184.4424,0.1192,0
26,0,178.7928,184.1183,187.4359,0.0441,0
27,1,184.5048,190.1634,190.5224,0.1782,0
27,0,184.5048,190.1634,193.4791,0.0447,0
