frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,12.1886,20.5277,21.3705,0.3992,0
1,1,20.9688,31.9810,32.5760,0.4868,0
1,0,20.9688,31.9810,38.4049,0.3256,0
2,1,33.3227,44.5451,45.3066,0.6431,0
2,0,33.3227,44.5451,51.1849,0.3575,0
3,1,45.7062,54.3731,54.6953,0.2608,0
3,0,45.7062,54.3731,60.4610,1.6803,0
4,1,56.4271,65.1629,66.7825,1.5803,0
4,0,56.4271,65.1629,72.4834,0.1674,0
5,1,66.9991,75.4539,76.7494,1.2485,0
5,0,66.9991,75.4539,82.3931,0.1965,0
6,1,76.9979,85.4833,86.6292,1.1087,0
6,0,76.9979,85.4833,92.2206,0.1700,0
7,1,86.8471,95.2028,96.3554,1.1051,0
7,0,86.8471,95.2028,101.8783,0.1947,0
8,1,96.6065,105.2376,106.3854,1.1099,0
8,0,96.6065,105.2376,111.8834,0.1652,0
9,1,106.6025,115.1004,116.2790,1.1047,0
9,0,106.6025,115.1004,121.7181,0.2146,0
10,1,116.5598,125.3179,126.4639,1.0981,0
10,0,116.5598,125.3179,131.8632,0.1837,0
11,1,126.6981,135.1466,136.3204,1.1164,0
11,0,126.6981,135.1466,141.6835,0.2262,0
12,1,136.6034,145.1331,146.8621,1.6601,0
12,0,136.6034,145.1331,152.1835,0.2404,0
13,1,147.1738,156.1065,157.3380,1.1723,0
13,0,147.1738,156.1065,162.6816,0.1821,0
14,1,157.5729,166.1067,167.2731,1.1045,0
14,0,157.5729,166.1067,172.5848,0.1819,0
15,1,167.5173,176.0885,177.3209,1.1738,0
15,0,167.5173,176.0885,182.5865,0.1991,0
16,1,177.5802,185.9940,187.1807,1.1514,0
16,0,177.5802,185.9940,192.4158,0.1593,0
17,1,187.3908,195.7514,196.9353,1.1504,0
17,0,187.3908,195.7514,202.1583,0.1561,0
18,1,197.1608,205.5468,206.7161,1.1274,0
18,0,197.1608,205.5468,211.8895,0.1603,0
19,1,206.9250,215.3903,216.5469,1.1112,0
19,0,206.9250,215.3903,221.6989,0.1677,0
20,1,216.7634,225.1602,226.3109,1.1040,0
20,0,216.7634,225.1602,231.4555,0.1891,0
21,1,226.5535,235.0053,236.1632,1.1196,0
21,0,226.5535,235.0053,241.2806,0.1863,0
22,1,236.3999,244.7671,245.9196,1.1142,0
22,0,236.3999,244.7671,251.0073,0.1729,0
23,1,246.1417,254.5219,255.7105,1.1486,0
23,0,246.1417,254.5219,260.7845,0.1744,0
24,1,255.9360,264.3371,264.6120,0.2351,0
24,0,255.9360,264.3371,269.6741,1.1424,0
25,1,265.8044,274.2069,274.4357,0.2005,0
25,0,265.8044,274.2069,279.4811,0.1475,0
26,1,274.6201,283.1803,283.3831,0.1716,0
26,0,274.6201,283.1803,288.3770,0.1478,0
27,1,283.5727,291.7329,292.8810,1.1177,0
27,0,283.5727,291.7329,297.8027,0.1586,0
28,1,293.0730,301.2733,302.4206,1.1175,0
28,0,293.0730,301.2733,307.3343,0.1469,0
29,1,302.6078,310.8733,312.0196,1.1152,0
29,0,302.6078,310.8733,316.9213,0.1465,0
30,1,312.2006,320.5786,321.7176,1.1076,0
30,0,312.2006,320.5786,326.6157,0.1542,0
31,1,321.9169,330.2126,331.3555,1.1117,0
31,0,321.9169,330.2126,336.2473,0.1502,0
32,1,331.5400,339.8167,340.9520,1.1050,0
32,0,331.5400,339.8167,345.8399,0.1512,0
33,1,341.1505,349.4973,350.6383,1.1134,0
33,0,341.1505,349.4973,355.5234,0.1498,0
34,1,350.8231,359.1708,360.3049,1.0845,0
34,0,350.8231,359.1708,365.1858,0.1645,0
35,1,360.5217,368.9572,370.1000,1.1109,0
35,0,360.5217,368.9572,374.9856,0.1490,0
36,1,370.2916,378.5241,379.6637,1.1084,0
36,0,370.2916,378.5241,384.5411,0.1478,0
37,1,379.8546,388.0983,389.2412,1.1135,0
37,0,379.8546,388.0983,394.1214,0.1613,0
38,1,389.4353,397.7077,398.8478,1.1057,0
38,0,389.4353,397.7077,403.7100,0.1552,0
39,1,399.0527,407.4521,408.5937,1.1123,0
39,0,399.0527,407.4521,413.4598,0.1544,0
40,1,408.7911,417.0782,418.2183,1.1125,0
40,0,408.7911,417.0782,423.0894,0.1584,0
