frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,11.4061,17.1865,21.1236,2.9171,0
1,1,20.1376,25.6649,28.5892,2.6590,0
1,0,20.1376,25.6649,28.7634,0.0414,0
2,1,28.6720,31.9208,32.2423,0.1190,0
2,0,28.6720,31.9208,32.4580,0.0469,0
3,1,32.3083,35.1155,35.4620,0.1265,0
3,0,32.3083,35.1155,35.6908,0.0402,0
4,1,35.5309,38.6434,38.9949,0.1676,0
4,0,35.5309,38.6434,39.1799,0.0377,0
5,1,39.0525,41.7736,42.2146,0.2531,0
5,0,39.0525,41.7736,42.4103,0.0441,0
6,1,42.2786,44.7799,45.0830,0.1152,0
6,0,42.2786,44.7799,45.2713,0.0437,0
7,1,45.1452,47.5644,47.8886,0.1138,0
7,0,45.1452,47.5644,48.0934,0.0430,0
8,1,47.9546,50.4137,50.7624,0.1617,0
8,0,47.9546,50.4137,51.0576,0.0430,0
9,1,50.8264,53.3388,53.6907,0.1674,0
9,0,50.8264,53.3388,53.8828,0.0406,0
10,1,53.7539,56.2011,56.5748,0.1935,0
10,0,53.7539,56.2011,56.7638,0.0449,0
11,1,56.6398,59.2757,59.5649,0.1108,0
11,0,56.6398,59.2757,59.7479,0.0412,0
12,1,59.6254,62.0626,62.3562,0.1206,0
12,0,59.6254,62.0626,62.5375,0.0413,0
13,1,62.4161,64.8318,65.1291,0.1167,0
13,0,62.4161,64.8318,65.3134,0.0432,0
14,1,65.1907,67.6211,67.9118,0.1161,0
14,0,65.1907,67.6211,68.0995,0.0455,0
15,1,67.9760,70.4034,70.6893,0.1156,0
15,0,67.9760,70.4034,70.8670,0.0421,0
16,1,70.7494,73.3100,73.6652,0.1217,0
16,0,70.7494,73.3100,73.9154,0.0445,0
17,1,73.7336,76.4110,76.7044,0.1160,0
17,0,73.7336,76.4110,76.8867,0.0405,0
18,1,76.7664,79.2454,79.6539,0.1105,0
18,0,76.7664,79.2454,79.8916,0.0439,0
19,1,79.7205,82.2153,82.5614,0.1152,0
19,0,79.7205,82.2153,82.7566,0.0369,0
20,1,82.6253,84.9440,85.3038,0.1136,0
20,0,82.6253,84.9440,85.4712,0.0386,0
21,1,85.3723,87.8215,88.2093,0.1185,0
21,0,85.3723,87.8215,88.4567,0.0459,0
22,1,88.2756,90.5639,90.8712,0.1183,0
22,0,88.2756,90.5639,91.1232,0.0367,0
23,1,90.9517,93.3283,93.6959,0.1261,0
23,0,90.9517,93.3283,93.9320,0.0497,0
24,1,93.7899,96.1243,96.4318,0.1167,0
24,0,93.7899,96.1243,96.6233,0.0366,0
25,1,96.4896,98.8057,99.1006,0.1220,0
25,0,96.4896,98.8057,99.3297,0.0896,0
26,1,99.2207,101.6714,101.9761,0.1148,0
26,0,99.2207,101.6714,102.1662,0.0360,0
27,1,102.0329,104.4292,104.8015,0.1166,0
27,0,102.0329,104.4292,105.0174,0.0464,0
28,1,104.8709,107.1941,107.5634,0.1195,0
28,0,104.8709,107.1941,107.8851,0.0431,0
29,1,107.6462,110.0090,110.3215,0.1144,0
29,0,107.6462,110.0090,110.6004,0.0383,0
30,1,110.3801,112.7006,113.0271,0.1147,0
30,0,110.3801,112.7006,113.3040,0.0816,0
31,1,113.1299,115.6006,115.9546,0.1157,0
31,0,113.1299,115.6006,116.1446,0.0419,0
32,1,116.0156,118.2963,118.6562,0.1168,0
32,0,116.0156,118.2963,118.8900,0.0440,0
33,1,118.7210,121.2073,121.5301,0.1162,0
33,0,118.7210,121.2073,121.7452,0.0368,0
34,1,121.6040,123.8929,124.2141,0.1130,0
34,0,121.6040,123.8929,124.4464,0.0360,0
35,1,124.2836,126.7158,127.0744,0.1171,0
35,0,124.2836,126.7158,127.2698,0.0412,0
36,1,127.1373,129.3819,129.6695,0.1181,0
36,0,127.1373,129.3819,129.9051,0.0898,0
37,1,129.7921,132.2420,132.6610,0.1269,0
37,0,129.7921,132.2420,132.9150,0.0470,0
38,1,132.7392,135.0941,135.4192,0.1155,0
38,0,132.7392,135.0941,135.6057,0.0420,0
39,1,135.4955,137.7976,138.1068,0.1198,0
39,0,135.4955,137.7976,138.2876,0.0366,0
40,1,138.1645,140.6145,140.9451,0.1153,0
40,0,138.1645,140.6145,141.1607,0.0451,0
41,1,141.0259,143.3307,143.7027,0.1269,0
41,0,141.0259,143.3307,143.9591,0.0440,0
42,1,143.7831,146.1135,146.4407,0.1159,0
42,0,143.7831,146.1135,146.6321,0.0366,0
43,1,146.4987,148.9217,149.3087,0.1644,0
43,0,146.4987,148.9217,149.4955,0.0439,0
44,1,149.3716,151.7807,152.0831,0.1155,0
44,0,149.3716,151.7807,152.2609,0.0368,0
45,1,152.1379,154.5465,154.8860,0.1183,0
45,0,152.1379,154.5465,155.1042,0.0430,0
46,1,154.9505,157.1780,157.4692,0.1129,0
46,0,154.9505,157.1780,157.8350,0.0376,0
47,1,157.5322,160.0351,160.4749,0.2679,0
47,0,157.5322,160.0351,160.6687,0.0430,0
48,1,160.5380,162.8268,163.1874,0.1185,0
48,0,160.5380,162.8268,163.3715,0.0416,0
49,1,163.2526,165.6454,165.9834,0.1143,0
49,0,163.2526,165.6454,166.1694,0.0374,0
50,1,166.0387,168.3739,168.6794,0.1155,0
50,0,166.0387,168.3739,168.8575,0.0385,0
51,1,168.7519,171.2097,171.5734,0.1200,0
51,0,168.7519,171.2097,171.8427,0.0454,0
52,1,171.6569,173.9784,174.3723,0.1127,0
52,0,171.6569,173.9784,175.0058,0.4773,0
53,1,174.9397,177.0563,177.3495,0.1147,0
53,0,174.9397,177.0563,177.7573,0.2149,0
54,1,177.5855,179.8111,180.0969,0.1079,0
54,0,177.5855,179.8111,180.5352,0.2349,0
55,1,180.3612,182.6205,182.9133,0.1177,0
55,0,180.3612,182.6205,183.3352,0.2839,0
56,1,183.2152,185.3913,185.6795,0.1125,0
56,0,183.2152,185.3913,186.1803,0.3445,0
57,1,186.0507,188.2534,188.5786,0.1208,0
57,0,186.0507,188.2534,189.0284,0.1275,0
58,1,188.7299,191.4022,191.7691,0.1607,0
58,0,188.7299,191.4022,191.9766,0.0419,0
59,1,191.8312,194.3013,194.6366,0.1250,0
59,0,191.8312,194.3013,194.8257,0.0430,0
60,1,194.7214,197.2427,197.5501,0.1141,0
60,0,194.7214,197.2427,197.7647,0.0447,0
61,1,197.6144,200.1543,200.4615,0.1142,0
61,0,197.6144,200.1543,200.6634,0.0401,0
62,1,200.5196,202.9811,203.2958,0.1184,0
62,0,200.5196,202.9811,203.5004,0.0440,0
63,1,203.3579,205.7988,206.0939,0.1153,0
63,0,203.3579,205.7988,206.3571,0.0440,0
64,1,206.3673,208.8250,209.1675,0.1743,0
64,0,206.3673,208.8250,209.3543,0.0387,0
65,1,209.2306,211.6840,212.0196,0.1248,0
65,0,209.2306,211.6840,212.2304,0.0426,0
66,1,212.0817,214.5639,214.8951,0.1200,0
66,0,212.0817,214.5639,215.1085,0.0416,0
67,1,214.9624,217.5837,217.9480,0.1207,0
67,0,214.9624,217.5837,218.1756,0.0489,0
68,1,218.0171,220.4916,220.8198,0.1200,0
68,0,218.0171,220.4916,221.0407,0.0436,0
69,1,220.8829,223.3345,223.6466,0.1163,0
69,0,220.8829,223.3345,223.8776,0.0667,0
70,1,223.7394,226.4621,226.7904,0.1222,0
70,0,223.7394,226.4621,227.0365,0.0518,0
71,1,226.8659,229.3741,229.7850,0.1173,0
71,0,226.8659,229.3741,230.0058,0.0435,0
72,1,229.8477,232.2914,232.6913,0.1192,0
72,0,229.8477,232.2914,232.9196,0.0460,0
73,1,232.7558,235.2007,235.7432,0.1793,0
73,0,232.7558,235.2007,236.2372,0.2848,0
74,1,236.0503,238.2740,238.5637,0.1118,0
74,0,236.0503,238.2740,238.9212,0.2232,0
75,1,238.8155,241.0205,241.4432,0.1884,0
75,0,238.8155,241.0205,241.7619,0.0972,0
76,1,241.5676,243.8443,244.4277,0.3780,0
76,0,241.5676,243.8443,244.6453,0.0422,0
77,1,244.4903,246.6906,247.1916,0.3006,0
77,0,244.4903,246.6906,247.3958,0.0404,0
78,1,247.2515,249.4471,250.0757,0.3786,0
78,0,247.2515,249.4471,250.2872,0.0454,0
79,1,250.1546,252.6217,252.9240,0.1207,0
79,0,250.1546,252.6217,253.1400,0.0420,0
80,1,252.9850,255.4570,255.7847,0.1215,0
80,0,252.9850,255.4570,255.9917,0.0478,0
81,1,255.8560,258.3975,258.7623,0.1612,0
81,0,255.8560,258.3975,258.9723,0.0410,0
82,1,258.8234,261.4309,261.7456,0.1161,0
82,0,258.8234,261.4309,261.9531,0.0450,0
83,1,261.8093,264.2659,264.5864,0.1186,0
83,0,261.8093,264.2659,264.8241,0.0430,0
84,1,264.6543,267.1895,267.5240,0.1200,0
84,0,264.6543,267.1895,267.7563,0.0499,0
85,1,267.5996,270.1002,270.4076,0.1129,0
85,0,267.5996,270.1002,270.6063,0.0396,0
86,1,270.4656,272.9341,273.2841,0.1268,0
86,0,270.4656,272.9341,273.5094,0.0460,0
87,1,273.3484,276.0044,276.3267,0.1187,0
87,0,273.3484,276.0044,276.5481,0.0401,0
88,1,276.3943,279.0181,279.3721,0.1730,0
88,0,276.3943,279.0181,279.5655,0.0418,0
89,1,279.4343,281.8803,282.3098,0.1718,0
89,0,279.4343,281.8803,282.5666,0.0433,0
90,1,282.3967,285.0658,285.4533,0.1203,0
90,0,282.3967,285.0658,285.6747,0.0496,0
91,1,285.5254,288.0445,288.3821,0.1217,0
91,0,285.5254,288.0445,288.5868,0.0421,0
92,1,288.4439,290.6409,291.0674,0.1124,0
92,0,288.4439,290.6409,291.7116,0.4782,0
93,1,291.5716,293.7871,294.0969,0.1160,0
93,0,291.5716,293.7871,294.5851,0.3403,0
94,1,294.4635,296.6812,297.1452,0.2874,0
94,0,294.4635,296.6812,297.3332,0.0455,0
95,1,297.2097,299.3767,299.6668,0.1136,0
95,0,297.2097,299.3767,300.0558,0.2177,0
96,1,299.9140,302.1526,302.7687,0.3797,0
96,0,299.9140,302.1526,303.0092,0.0466,0
97,1,302.8397,305.0453,305.6162,0.3664,0
97,0,302.8397,305.0453,305.8254,0.0422,0
98,1,305.6766,308.2348,308.5981,0.1621,0
98,0,305.6766,308.2348,308.8115,0.0442,0
99,1,308.6684,311.2813,311.6123,0.1230,0
99,0,308.6684,311.2813,311.8287,0.0420,0
100,1,311.6734,314.1510,314.4672,0.1183,0
100,0,311.6734,314.1510,314.6516,0.0364,0
101,1,314.5245,316.9687,317.2642,0.1152,0
101,0,314.5245,316.9687,317.4521,0.0439,0
102,1,317.3311,319.8340,320.1521,0.1149,0
102,0,317.3311,319.8340,320.3590,0.0416,0
103,1,320.2598,322.6661,322.9915,0.1195,0
103,0,320.2598,322.6661,323.2012,0.0465,0
104,1,323.0566,325.7804,326.0978,0.1136,0
104,0,323.0566,325.7804,326.3186,0.0622,0
105,1,326.1780,328.7575,329.0755,0.1197,0
105,0,326.1780,328.7575,329.2793,0.0408,0
106,1,329.1338,331.5847,331.9073,0.1200,0
106,0,329.1338,331.5847,332.1159,0.0470,0
107,1,331.9733,334.4095,334.7442,0.1176,0
107,0,331.9733,334.4095,334.9738,0.0428,0
108,1,334.8081,337.2930,337.6197,0.1191,0
108,0,334.8081,337.2930,337.8267,0.0425,0
109,1,337.6798,340.1169,340.4170,0.1092,0
109,0,337.6798,340.1169,340.6170,0.0456,0
110,1,340.4795,343.1451,343.4669,0.1221,0
110,0,340.4795,343.1451,343.6986,0.0405,0
111,1,343.5254,346.1555,346.4730,0.1145,0
111,0,343.5254,346.1555,346.6623,0.0376,0
112,1,346.5377,348.7515,349.0456,0.1129,0
112,0,346.5377,348.7515,349.2438,0.0392,0
113,1,349.1026,351.8181,352.1221,0.1122,0
113,0,349.1026,351.8181,352.3215,0.0430,0
114,1,352.1830,354.4925,354.8953,0.1256,0
114,0,352.1830,354.4925,355.1107,0.0463,0
115,1,354.9645,357.2432,357.5608,0.1148,0
115,0,354.9645,357.2432,357.8048,0.0393,0
116,1,357.6291,360.0288,360.3687,0.1225,0
116,0,357.6291,360.0288,360.5882,0.0405,0
117,1,360.4347,362.7529,363.1226,0.1201,0
117,0,360.4347,362.7529,363.3039,0.0362,0
118,1,363.1803,365.6190,366.0067,0.1196,0
118,0,363.1803,365.6190,366.2222,0.0453,0
119,1,366.0721,368.3842,368.7893,0.1182,0
119,0,366.0721,368.3842,369.0180,0.0473,0
120,1,368.8558,371.1274,371.4497,0.1157,0
120,0,368.8558,371.1274,371.6516,0.0387,0
121,1,371.5072,373.9346,374.3764,0.1238,0
121,0,371.5072,373.9346,375.0787,0.4755,0
122,1,374.8988,377.1760,377.8562,0.4455,0
122,0,374.8988,377.1760,378.0883,0.0470,0
123,1,377.9247,380.5311,380.8236,0.1153,0
123,0,377.9247,380.5311,381.0140,0.0437,0
124,1,380.8886,383.3627,383.6538,0.1129,0
124,0,380.8886,383.3627,383.8868,0.0560,0
125,1,383.7397,386.3394,386.6290,0.1143,0
125,0,383.7397,386.3394,386.8204,0.0429,0
126,1,386.6912,389.1506,389.4357,0.1164,0
126,0,386.6912,389.1506,389.6101,0.0438,0
127,1,389.4977,392.0190,392.3493,0.1566,0
127,0,389.4977,392.0190,392.5353,0.0446,0
128,1,392.4121,394.9971,395.3193,0.1217,0
128,0,392.4121,394.9971,395.5479,0.0449,0
129,1,395.3863,397.8745,398.1652,0.1132,0
129,0,395.3863,397.8745,398.3571,0.0432,0
130,1,398.2292,400.7002,401.0013,0.1158,0
130,0,398.2292,400.7002,401.1870,0.0431,0
131,1,401.0628,403.4837,403.8101,0.1194,0
131,0,401.0628,403.4837,404.0028,0.0411,0
132,1,403.8748,406.3565,406.6459,0.1137,0
132,0,403.8748,406.3565,406.8249,0.0363,0
133,1,406.7001,409.3212,409.6477,0.1172,0
133,0,406.7001,409.3212,409.8652,0.0387,0
134,1,409.7057,412.3092,412.6257,0.1203,0
134,0,409.7057,412.3092,412.8275,0.0431,0
135,1,412.6870,415.1253,415.4531,0.1245,0
135,0,412.6870,415.1253,415.6568,0.0410,0
136,1,415.5124,417.9744,418.3155,0.1180,0
136,0,415.5124,417.9744,418.5377,0.0461,0
137,1,418.3799,420.8611,421.2160,0.1208,0
137,0,418.3799,420.8611,421.4567,0.0456,0
138,1,421.2802,423.8514,424.3225,0.1239,0
138,0,421.2802,423.8514,424.6753,0.0562,0
139,1,424.4087,426.8367,427.1542,0.1457,0
139,0,424.4087,426.8367,427.3362,0.0356,0
140,1,427.2136,429.6776,430.0504,0.1547,0
140,0,427.2136,429.6776,430.5595,0.3378,0
141,1,430.4118,432.6337,432.9180,0.1177,0
141,0,430.4118,432.6337,433.4076,0.3287,0
142,1,433.2657,435.4531,435.7447,0.1148,0
142,0,433.2657,435.4531,436.1209,0.2424,0
143,1,436.0166,438.2123,438.5482,0.1182,0
143,0,436.0166,438.2123,438.8582,0.1152,0
144,1,438.6897,440.9239,441.4722,0.3105,0
144,0,438.6897,440.9239,441.6971,0.0623,0
145,1,441.5663,443.7531,444.0722,0.1175,0
145,0,441.5663,443.7531,444.5035,0.2839,0
146,1,444.3829,446.5945,446.8869,0.1138,0
146,0,444.3829,446.5945,447.2133,0.1454,0
147,1,447.0621,449.2753,449.5798,0.1133,0
147,0,447.0621,449.2753,449.9540,0.2037,0
148,1,449.8121,452.0466,452.3863,0.1181,0
148,0,449.8121,452.0466,452.9338,0.3035,0
149,1,452.7099,454.9625,455.3152,0.1336,0
149,0,452.7099,454.9625,455.6911,0.2055,0
150,1,455.5417,458.1435,458.5789,0.2273,0
150,0,455.5417,458.1435,458.7815,0.0431,0
151,1,458.6585,461.0999,461.4104,0.1161,0
151,0,458.6585,461.0999,461.6149,0.0453,0
152,1,461.4732,463.9320,464.2602,0.1233,0
152,0,461.4732,463.9320,464.4605,0.0411,0
153,1,464.3193,466.7693,467.0916,0.1189,0
153,0,464.3193,466.7693,467.2941,0.0432,0
154,1,467.1528,469.6012,469.9040,0.1125,0
154,0,467.1528,469.6012,470.1077,0.0459,0
155,1,469.9690,472.5394,472.8615,0.1189,0
155,0,469.9690,472.5394,473.0772,0.0478,0
156,1,472.9283,475.5048,475.8701,0.1560,0
156,0,472.9283,475.5048,476.0822,0.0452,0
157,1,475.9343,478.3956,478.7278,0.1213,0
157,0,475.9343,478.3956,478.9384,0.0428,0
158,1,478.7907,481.2648,481.5729,0.1142,0
