frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,13.1674,24.5048,28.8230,3.2913,0
1,1,27.8693,38.6141,41.5268,2.5783,0
1,0,27.8693,38.6141,49.9099,0.0433,0
2,1,41.6128,51.4909,51.7891,0.1260,0
2,0,41.6128,51.4909,59.7560,0.0353,0
3,1,51.8426,61.6910,62.1358,0.2320,0
3,0,51.8426,61.6910,70.0955,0.0438,0
4,1,62.1979,71.4937,72.0104,0.3340,0
4,0,62.1979,71.4937,80.3733,0.0401,0
5,1,72.0708,81.9656,82.2837,0.1162,0
5,0,72.0708,81.9656,87.7965,0.0421,0
6,1,82.3454,92.1970,94.4612,2.0726,0
6,0,82.3454,92.1970,99.9835,2.4218,0
7,1,96.9029,107.1377,107.4359,0.1219,0
7,0,96.9029,107.1377,112.9407,0.1573,0
8,1,107.6139,117.5151,117.8161,0.1189,0
8,0,107.6139,117.5151,123.2401,0.0372,0
9,1,117.8720,127.5691,128.0141,0.2591,0
9,0,117.8720,127.5691,133.3981,0.0395,0
10,1,128.0850,138.2078,138.7179,0.2382,0
10,0,128.0850,138.2078,144.1952,0.0468,0
11,1,138.7899,148.8718,149.2805,0.1798,0
11,0,138.7899,148.8718,154.6502,0.0370,0
12,1,149.3399,159.1081,159.4814,0.1882,0
12,0,149.3399,159.1081,164.8141,0.0429,0
13,1,159.5437,169.5947,169.8848,0.1118,0
13,0,159.5437,169.5947,175.2445,0.0431,0
14,1,169.9455,179.7192,180.0659,0.1284,0
14,0,169.9455,179.7192,185.3791,0.1670,0
15,1,180.2533,189.8029,190.1772,0.1964,0
15,0,180.2533,189.8029,195.4226,0.0640,0
16,1,190.2610,200.3594,200.7216,0.1511,0
16,0,190.2610,200.3594,206.0238,0.0442,0
17,1,200.7846,211.5125,211.8126,0.1140,0
17,0,200.7846,211.5125,217.1014,0.0441,0
18,1,211.8766,221.2823,221.6151,0.1210,0
18,0,211.8766,221.2823,226.8339,0.0446,0
19,1,221.6789,231.5501,231.9300,0.2060,0
19,0,221.6789,231.5501,237.2542,0.0672,0
20,1,232.0160,241.9418,242.5040,0.3100,0
20,0,232.0160,241.9418,247.6991,0.0422,0
