frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,14.3306,39.8851,40.8190,0.4669,0
1,1,40.4015,72.8678,73.5516,0.5840,0
1,0,40.4015,72.8678,90.1273,0.5776,0
2,1,74.4905,103.8378,104.4003,0.4733,0
2,0,74.4905,103.8378,120.8914,0.3039,0
3,1,104.7603,131.2893,133.0715,1.7275,0
3,0,104.7603,131.2893,149.3002,0.3577,0
4,1,133.4860,159.0391,160.1928,1.1022,0
4,0,133.4860,159.0391,176.1347,0.1859,0
5,1,160.4341,184.1670,186.0189,1.8070,0
5,0,160.4341,184.1670,201.6365,0.2040,0
6,1,186.2653,210.7166,212.1433,1.3577,0
6,0,186.2653,210.7166,227.5206,0.5620,0
7,1,212.7882,239.0895,240.2798,1.1275,0
7,0,212.7882,239.0895,255.5616,0.1794,0
8,1,240.5227,264.9846,266.1481,1.1111,0
8,0,240.5227,264.9846,281.1736,0.1645,0
9,1,266.3622,290.7596,291.9744,1.1728,0
9,0,266.3622,290.7596,306.7887,0.1559,0
10,1,292.1913,318.0105,319.1694,1.1200,0
10,0,292.1913,318.0105,333.8683,0.1683,0
11,1,319.3897,343.9894,345.1278,1.1012,0
11,0,319.3897,343.9894,359.6663,0.1617,0
12,1,345.3395,369.3302,370.4765,1.1130,0
12,0,345.3395,369.3302,384.8204,0.1595,0
13,1,370.6932,396.5200,397.6881,1.1149,0
13,0,370.6932,396.5200,411.9555,0.1618,0
14,1,397.9033,422.6756,423.8214,1.1127,0
14,0,397.9033,422.6756,437.9706,0.1525,0
15,1,424.0254,448.8186,449.9661,1.1084,0
15,0,424.0254,448.8186,464.0302,0.1603,0
16,1,450.1860,474.9428,476.0793,1.0974,0
16,0,450.1860,474.9428,490.0417,0.1620,0
17,1,476.2968,501.2302,502.3775,1.0976,0
17,0,476.2968,501.2302,516.2516,0.1538,0
18,1,502.5967,527.5770,528.7131,1.1042,0
18,0,502.5967,527.5770,542.5121,0.1534,0
19,1,529.0737,553.5605,554.6988,1.1100,0
19,0,529.0737,553.5605,568.4480,0.1524,0
20,1,554.9390,580.0672,581.3211,1.2071,0
20,0,554.9390,580.0672,594.9986,0.1675,0
21,1,581.5530,608.3061,609.4410,1.1000,0
21,0,581.5530,608.3061,623.1632,0.1601,0
22,1,609.6766,634.3429,635.6010,1.2135,0
22,0,609.6766,634.3429,649.2709,0.1863,0
23,1,635.8549,661.4653,662.6928,1.1861,0
23,0,635.8549,661.4653,676.3518,0.1560,0
24,1,662.9130,689.6044,690.7870,1.1409,0
24,0,662.9130,689.6044,704.4829,0.1614,0
25,1,691.0052,716.6241,717.8006,1.1325,0
25,0,691.0052,716.6241,731.4808,0.1584,0
26,1,718.0116,743.5977,744.7683,1.1327,0
26,0,718.0116,743.5977,758.4380,0.1512,0
27,1,744.9729,770.8455,772.0267,1.1415,0
27,0,744.9729,770.8455,785.6935,0.1560,0
28,1,772.2297,798.1988,799.3497,1.1160,0
28,0,772.2297,798.1988,813.0177,0.1547,0
29,1,799.5425,825.2108,826.3749,1.1232,0
29,0,799.5425,825.2108,840.0267,0.1576,0
30,1,826.5814,852.8919,854.0469,1.1177,0
30,0,826.5814,852.8919,867.7259,0.1726,0
31,1,854.2791,881.4792,882.6422,1.1240,0
31,0,854.2791,881.4792,896.3847,0.1674,0
32,1,882.8656,909.8150,910.9849,1.1298,0
32,0,882.8656,909.8150,924.7696,0.1597,0
33,1,911.2014,938.1231,939.3075,1.1423,0
33,0,911.2014,938.1231,953.1305,0.1679,0
34,1,939.5522,963.1843,964.3338,1.1170,0
34,0,939.5522,963.1843,978.0332,0.1697,0
35,1,964.5590,985.8183,986.9530,1.0958,0
35,0,964.5590,985.8183,1000.4215,0.1750,0
36,1,987.1689,1008.8928,1010.0692,1.1361,0
36,0,987.1689,1008.8928,1023.3446,0.1736,0
37,1,1010.3000,1032.1861,1033.3447,1.1242,0
37,0,1010.3000,1032.1861,1046.4738,0.1610,0
38,1,1033.7367,1055.6506,1056.7925,1.0847,0
38,0,1033.7367,1055.6506,1069.7992,0.1679,0
39,1,1057.0298,1079.1227,1080.8009,1.6225,0
39,0,1057.0298,1079.1227,1093.6805,0.1855,0
40,1,1081.0500,1103.6985,1104.8748,1.1248,0
40,0,1081.0500,1103.6985,1117.6988,0.1806,0
41,1,1105.1221,1127.8880,1128.8014,0.8758,0
41,0,1105.1221,1127.8880,1141.5347,0.1760,0
42,1,1129.0280,1151.1811,1152.1081,0.8877,0
42,0,1129.0280,1151.1811,1164.7364,0.1750,0
43,1,1152.3273,1176.0585,1177.0119,0.9111,0
43,0,1152.3273,1176.0585,1189.6207,0.1637,0
44,1,1177.2225,1199.9581,1200.8900,0.8881,0
44,0,1177.2225,1199.9581,1213.4426,0.1575,0
45,1,1201.0935,1223.1439,1224.0674,0.8888,0
45,0,1201.0935,1223.1439,1236.5325,0.1681,0
46,1,1224.2839,1247.4629,1248.3950,0.8895,0
46,0,1224.2839,1247.4629,1260.8290,0.1647,0
47,1,1248.6097,1271.4818,1272.4306,0.8953,0
47,0,1248.6097,1271.4818,1284.8262,0.1647,0
48,1,1272.6462,1295.5807,1296.5080,0.8925,0
48,0,1272.6462,1295.5807,1308.8643,0.1697,0
49,1,1296.7305,1319.0180,1319.9469,0.8895,0
49,0,1296.7305,1319.0180,1332.2593,0.1622,0
50,1,1320.1554,1342.9787,1343.9155,0.8992,0
50,0,1320.1554,1342.9787,1356.1895,0.1788,0
51,1,1344.1421,1367.5767,1368.4981,0.8764,0
51,0,1344.1421,1367.5767,1380.7728,0.1831,0
52,1,1368.7416,1390.8295,1391.7573,0.8792,0
52,0,1368.7416,1390.8295,1403.9779,0.1671,0
53,1,1391.9815,1415.5758,1416.5350,0.9085,0
