frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.4478,11.3146,15.7949,3.3545,0
1,0,14.6984,20.2604,20.9315,0.3037,0
2,0,20.6471,25.8166,26.2969,0.1785,0
3,0,26.0433,30.8179,31.3332,0.1220,0
4,0,31.0221,36.0052,36.3933,0.1824,0
5,0,36.2223,40.7120,41.1227,0.1869,0
6,0,40.9321,45.2498,45.7905,0.3133,0
7,0,45.5939,50.1514,50.5538,0.2135,0
8,0,50.3988,54.8774,55.2281,0.1553,0
9,0,55.0666,59.7787,60.3176,0.3132,0
10,0,60.1258,64.9876,65.5144,0.2585,0
11,0,65.2851,69.6779,70.0988,0.2140,0
12,0,69.9290,74.3761,74.7151,0.1144,0
13,0,74.5281,79.5777,79.9005,0.1152,0
14,0,79.7252,84.0946,84.5070,0.2154,0
15,0,84.3573,88.9889,89.3248,0.1188,0
16,0,89.1476,94.4446,94.8456,0.1543,0
17,0,94.6533,99.4139,99.8015,0.1899,0
18,0,99.6389,104.0438,104.4388,0.1648,0
19,0,104.2736,108.8230,109.2353,0.2075,0
20,0,109.0741,113.7929,114.1165,0.1123,0
21,0,113.9459,118.3438,118.7370,0.1799,0
22,0,118.5777,123.1945,123.8592,0.2974,0
23,0,123.5283,128.1177,128.5507,0.2274,0
24,0,128.3843,133.0128,133.3451,0.1167,0
25,0,133.1695,137.8342,138.2162,0.1753,0
26,0,138.0482,142.5167,143.0171,0.2897,0
27,0,142.8486,147.1506,147.6681,0.3110,0
28,0,147.5032,152.1417,152.4549,0.1148,0
29,0,152.2921,156.7906,157.3570,0.2458,0
30,0,157.0737,161.6064,162.0466,0.2401,0
31,0,161.8822,166.6063,166.9326,0.1163,0
32,0,166.7597,171.2616,171.6458,0.1798,0
33,0,171.4761,175.7462,176.1440,0.2104,0
34,0,175.9897,180.8299,181.1813,0.1197,0
35,0,180.9840,185.4964,185.9904,0.2848,0
36,0,185.8235,190.2388,190.6694,0.1610,0
37,0,190.4580,195.0186,195.4444,0.2288,0
38,0,195.2817,199.9528,200.2727,0.1155,0
39,0,200.1010,204.4928,204.8976,0.1695,0
40,0,204.7048,209.3058,209.8387,0.3101,0
41,0,209.6485,214.1501,214.6917,0.3193,0
42,0,214.5057,218.8772,219.2532,0.1554,0
