frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.2247,18.7802,19.8331,0.4776,0
1,0,19.3048,31.7962,32.5375,0.6307,0
2,0,32.9808,48.5294,49.0948,0.4637,0
3,0,49.0712,61.9909,62.4297,0.3466,0
4,0,62.4072,74.1219,74.3687,0.1985,0
5,0,74.3998,85.2512,86.4115,1.1111,0
6,0,86.4237,97.4310,98.5800,1.1043,0
7,0,98.6090,109.4218,110.5781,1.0901,0
8,0,110.5929,123.1397,123.4946,0.2933,0
9,0,123.5382,135.6726,136.8370,1.0904,0
10,0,136.8525,148.7424,150.5394,1.7425,0
11,0,150.5841,161.0561,162.1977,1.1016,0
12,0,162.2229,175.0626,176.4553,0.8127,0
13,0,176.4904,188.2768,189.5432,1.1906,0
14,0,189.5613,202.4956,202.9715,0.3908,0
15,0,203.0017,215.7881,217.0990,1.1208,0
16,0,217.1590,228.8023,229.9852,1.1197,0
17,0,230.0070,240.1496,241.3738,1.1805,0
18,0,241.3836,251.7526,252.9737,1.1788,0
19,0,252.9920,264.7986,266.1546,1.3106,0
20,0,266.1618,276.9881,278.1493,1.1214,0
21,0,278.1639,289.0577,290.2194,1.1220,0
22,0,290.2220,302.1780,302.3867,0.1681,0
23,0,302.4059,314.3504,314.5569,0.1689,0
24,0,314.5609,325.5526,326.7089,1.1164,0
25,0,326.7265,337.2078,338.3597,1.1172,0
26,0,338.3643,349.3781,350.5317,1.1152,0
27,0,350.5461,362.7360,362.9500,0.1792,0
28,0,362.9537,375.1417,376.2985,1.1161,0
29,0,376.3192,387.4830,388.6611,1.1174,0
30,0,388.6461,399.8318,400.9884,1.1165,0
31,0,401.0065,411.2527,412.4137,1.1100,0
32,0,412.4199,424.6401,424.8911,0.2028,0
33,0,424.9107,435.9766,437.1315,1.1187,0
34,0,437.1357,448.1403,449.2946,1.1211,0
35,0,449.3100,461.4336,461.6612,0.1910,0
36,0,461.6660,473.7725,474.0400,0.2208,0
37,0,474.0572,485.2743,486.4326,1.1096,0
38,0,486.4432,497.0053,498.1769,1.1185,0
39,0,498.2002,509.2446,510.4094,1.1144,0
40,0,510.4843,522.7980,523.0015,0.1683,0
41,0,523.0261,535.2242,536.4727,1.1787,0
42,0,536.4879,549.3157,549.5662,0.2007,0
43,0,549.5816,561.9997,562.2153,0.1763,0
44,0,562.2202,572.4940,573.7733,1.2391,0
45,0,573.7889,585.5954,586.7450,1.1108,0
46,0,586.7561,597.9938,599.2669,1.2272,0
47,0,599.2840,611.7509,612.0021,0.2041,0
48,0,612.0088,624.4045,624.6640,0.1958,0
49,0,624.6827,636.1242,637.3086,1.1314,0
50,0,637.3175,648.6991,649.8838,1.1313,0
51,0,649.9034,660.5915,661.7718,1.1308,0
52,0,661.7820,674.0733,674.3446,0.2229,0
53,0,674.3649,686.1247,687.3077,1.1383,0
54,0,687.3185,698.7989,699.9784,1.1301,0
55,0,699.9966,712.6651,712.9367,0.2258,0
56,0,712.9458,725.4929,726.6690,1.1328,0
57,0,726.6855,737.2602,738.4365,1.1315,0
58,0,738.4438,749.4106,750.5889,1.1330,0
59,0,750.6029,763.0781,763.3038,0.1821,0
60,0,763.3088,775.9666,777.1492,1.1393,0
61,0,777.1639,788.6993,789.8798,1.1418,0
62,0,789.8847,802.4706,802.6880,0.1776,0
63,0,802.7013,815.2959,816.4785,1.1408,0
64,0,816.4873,827.2495,828.4388,1.1456,0
65,0,828.4556,839.6570,840.8383,1.1407,0
66,0,840.8428,853.5906,853.8269,0.1973,0
67,0,853.8386,866.4320,867.6175,1.1304,0
68,0,867.6112,879.4075,880.5860,1.1414,0
69,0,880.6006,893.3545,893.5610,0.1683,0
70,0,893.5653,906.0782,907.2428,1.1255,0
71,0,907.2588,917.6826,918.8495,1.1313,0
